District,Date,PCPO,OLP,NDP,GPO
London West,2022-05-05,31%,18%,37%,6%
London West,2022-05-05,31%,18%,37%,6%
London West,2022-05-06,31%,17%,36%,8%
London West,2022-05-06,30%,17%,37%,8%
London West,2022-05-07,30%,17%,37%,8%
London West,2022-05-07,30%,17%,37%,9%
London West,2022-05-08,30%,17%,37%,9%
London West,2022-05-08,30%,17%,37%,9%
London West,2022-05-09,30%,17%,36%,8%
London West,2022-05-09,30%,17%,36%,9%
London West,2022-05-10,30%,16%,37%,8%
London West,2022-05-10,31%,16%,36%,8%
London West,2022-05-11,31%,16%,36%,8%
London West,2022-05-11,31%,16%,39%,6%
London West,2022-05-12,31%,16%,38%,6%
London West,2022-05-12,32%,16%,38%,6%
London West,2022-05-13,34%,12%,45%,3%
London West,2022-05-13,33%,12%,46%,3%
London West,2022-05-14,34%,13%,43%,4%
London West,2022-05-14,34%,13%,43%,4%
London West,2022-05-15,34%,13%,43%,4%
London West,2022-05-15,34%,13%,44%,4%
London West,2022-05-16,30%,13%,46%,5%
London West,2022-05-16,31%,13%,46%,5%
London West,2022-05-17,31%,13%,46%,5%
London West,2022-05-17,32%,13%,45%,5%
London West,2022-05-18,30%,13%,47%,5%
London West,2022-05-18,31%,13%,46%,5%
London West,2022-05-19,33%,12%,45%,5%
London West,2022-05-19,33%,13%,45%,4%
London West,2022-05-20,33%,14%,44%,4%
London West,2022-05-20,32%,17%,41%,5%
London West,2022-05-21,34%,17%,39%,5%
London West,2022-05-21,34%,16%,41%,5%
London West,2022-05-22,34%,16%,40%,5%
London West,2022-05-22,35%,15%,40%,5%
London West,2022-05-23,37%,15%,38%,5%
London West,2022-05-23,35%,15%,39%,5%
York Simcoe,2022-05-01,55%,18%,11%,10%
York Simcoe,2022-09-01,55%,22%,12%,5%
York Simcoe,2023-01-01,53%,22%,15%,5%
York Simcoe,2023-05-01,53%,22%,16%,5%
York Simcoe,2023-09-01,53%,21%,16%,5%
York Simcoe,2024-01-01,53%,21%,16%,5%
York Simcoe,2024-05-01,53%,22%,16%,5%
York Simcoe,2024-09-01,53%,22%,15%,5%
York Simcoe,2025-01-01,53%,22%,15%,5%
York Simcoe,2025-05-01,52%,23%,15%,5%
York Simcoe,2022-04-30,54%,22%,15%,5%
York Simcoe,2022-04-30,54%,22%,15%,5%
York Simcoe,2022-05-03,54%,22%,15%,5%
York Simcoe,2022-05-03,53%,22%,15%,5%
York Simcoe,2022-05-04,53%,21%,16%,5%
York Simcoe,2022-05-04,52%,21%,16%,5%
York Simcoe,2022-05-05,50%,26%,14%,4%
York Simcoe,2022-05-05,50%,26%,14%,4%
York Simcoe,2022-05-06,49%,25%,14%,6%
York Simcoe,2022-05-06,48%,24%,16%,6%
York Simcoe,2022-05-07,48%,24%,16%,6%
York Simcoe,2022-05-07,48%,25%,16%,6%
York Simcoe,2022-05-08,48%,24%,16%,6%
York Simcoe,2022-05-08,48%,24%,16%,6%
York Simcoe,2022-05-09,48%,24%,16%,6%
York Simcoe,2022-05-09,48%,24%,16%,6%
York Simcoe,2022-05-10,49%,24%,16%,6%
York Simcoe,2022-05-10,51%,23%,15%,6%
York Simcoe,2022-05-11,51%,23%,15%,6%
York Simcoe,2022-05-11,51%,23%,15%,6%
York Simcoe,2022-05-12,52%,22%,15%,6%
York Simcoe,2022-05-12,54%,21%,14%,5%
York Simcoe,2022-05-13,57%,17%,11%,7%
York Simcoe,2022-05-13,56%,17%,11%,7%
York Simcoe,2022-05-14,56%,18%,10%,8%
York Simcoe,2022-05-14,56%,18%,10%,8%
York Simcoe,2022-05-15,56%,18%,10%,8%
York Simcoe,2022-05-15,56%,18%,11%,8%
York Simcoe,2022-05-16,50%,18%,12%,11%
York Simcoe,2022-05-16,51%,18%,12%,11%
York Simcoe,2022-05-17,52%,18%,12%,10%
York Simcoe,2022-05-17,52%,18%,12%,10%
York Simcoe,2022-05-18,50%,19%,12%,11%
York Simcoe,2022-05-18,52%,18%,12%,10%
York Simcoe,2022-05-19,55%,17%,12%,10%
York Simcoe,2022-05-19,54%,19%,12%,10%
York Simcoe,2022-05-20,54%,19%,11%,9%
York Simcoe,2022-05-20,52%,22%,11%,9%
York Simcoe,2022-05-21,53%,21%,11%,10%
York Simcoe,2022-05-21,54%,20%,11%,9%
York Simcoe,2022-05-22,54%,19%,11%,9%
York Simcoe,2022-05-22,55%,18%,11%,10%
York Simcoe,2022-05-23,57%,18%,10%,9%
York Simcoe,2022-05-23,55%,18%,11%,10%
Kingston and the Islands,2022-05-01,25%,38%,29%,5%
Kingston and the Islands,2022-09-01,25%,36%,29%,6%
Kingston and the Islands,2023-01-01,24%,35%,30%,6%
Kingston and the Islands,2023-05-01,25%,34%,30%,6%
Kingston and the Islands,2023-09-01,25%,34%,30%,6%
Kingston and the Islands,2024-01-01,25%,34%,30%,6%
Kingston and the Islands,2024-05-01,25%,35%,30%,6%
Kingston and the Islands,2024-09-01,24%,35%,30%,6%
Kingston and the Islands,2025-01-01,24%,35%,30%,6%
Kingston and the Islands,2025-05-01,24%,36%,30%,6%
Kingston and the Islands,2022-04-30,25%,34%,30%,6%
Kingston and the Islands,2022-04-30,25%,35%,30%,6%
Kingston and the Islands,2022-05-03,25%,35%,29%,6%
Kingston and the Islands,2022-05-03,25%,34%,29%,5%
Kingston and the Islands,2022-05-04,25%,34%,29%,5%
Kingston and the Islands,2022-05-04,25%,34%,30%,5%
Kingston and the Islands,2022-05-05,25%,34%,29%,6%
Kingston and the Islands,2022-05-05,25%,34%,29%,6%
Kingston and the Islands,2022-05-06,25%,33%,28%,7%
Kingston and the Islands,2022-05-06,25%,33%,29%,8%
Kingston and the Islands,2022-05-07,25%,33%,29%,8%
Kingston and the Islands,2022-05-07,24%,33%,29%,8%
Kingston and the Islands,2022-05-08,24%,32%,30%,8%
Kingston and the Islands,2022-05-08,24%,32%,29%,8%
Kingston and the Islands,2022-05-09,24%,32%,29%,8%
Kingston and the Islands,2022-05-09,24%,32%,29%,8%
Kingston and the Islands,2022-05-10,24%,32%,29%,8%
Kingston and the Islands,2022-05-10,25%,32%,28%,8%
Kingston and the Islands,2022-05-11,25%,32%,28%,8%
Kingston and the Islands,2022-05-11,25%,32%,28%,8%
Kingston and the Islands,2022-05-12,25%,32%,28%,8%
Kingston and the Islands,2022-05-12,26%,32%,28%,8%
Kingston and the Islands,2022-05-13,25%,38%,31%,3%
Kingston and the Islands,2022-05-13,24%,38%,32%,3%
Kingston and the Islands,2022-05-14,24%,39%,29%,4%
Kingston and the Islands,2022-05-14,24%,40%,29%,4%
Kingston and the Islands,2022-05-15,24%,40%,29%,4%
Kingston and the Islands,2022-05-15,24%,39%,30%,4%
Kingston and the Islands,2022-05-16,21%,38%,32%,5%
Kingston and the Islands,2022-05-16,22%,39%,32%,5%
Kingston and the Islands,2022-05-17,22%,39%,31%,4%
Kingston and the Islands,2022-05-17,22%,39%,31%,4%
Kingston and the Islands,2022-05-18,21%,40%,32%,4%
Kingston and the Islands,2022-05-18,22%,38%,32%,4%
Kingston and the Islands,2022-05-19,24%,38%,31%,4%
Kingston and the Islands,2022-05-19,23%,40%,30%,4%
Kingston and the Islands,2022-05-20,23%,41%,30%,4%
Kingston and the Islands,2022-05-20,21%,43%,29%,4%
Kingston and the Islands,2022-05-21,23%,42%,28%,4%
Kingston and the Islands,2022-05-21,24%,39%,30%,4%
Kingston and the Islands,2022-05-22,24%,39%,30%,4%
Kingston and the Islands,2022-05-22,25%,38%,30%,5%
Kingston and the Islands,2022-05-23,26%,38%,29%,5%
Kingston and the Islands,2022-05-23,25%,38%,29%,5%
Vaughan Woodbridge,2022-05-01,53%,36%,5%,0%
Vaughan Woodbridge,2022-09-01,43%,45%,6%,0%
Vaughan Woodbridge,2023-01-01,43%,41%,10%,0%
Vaughan Woodbridge,2023-05-01,44%,41%,10%,0%
Vaughan Woodbridge,2023-09-01,45%,40%,10%,0%
Vaughan Woodbridge,2024-01-01,44%,41%,10%,0%
Vaughan Woodbridge,2024-05-01,44%,41%,10%,0%
Vaughan Woodbridge,2024-09-01,44%,41%,10%,0%
Vaughan Woodbridge,2025-01-01,44%,42%,9%,0%
Vaughan Woodbridge,2025-05-01,43%,43%,9%,0%
Vaughan Woodbridge,2022-04-30,44%,41%,9%,0%
Vaughan Woodbridge,2022-04-30,44%,41%,9%,0%
Vaughan Woodbridge,2022-05-03,45%,41%,9%,0%
Vaughan Woodbridge,2022-05-03,44%,40%,9%,0%
Vaughan Woodbridge,2022-05-04,45%,40%,10%,0%
Vaughan Woodbridge,2022-05-04,43%,41%,10%,0%
Vaughan Woodbridge,2022-05-05,44%,41%,9%,0%
Vaughan Woodbridge,2022-05-05,44%,40%,9%,0%
Vaughan Woodbridge,2022-05-06,44%,40%,9%,0%
Vaughan Woodbridge,2022-05-06,43%,40%,10%,0%
Vaughan Woodbridge,2022-05-07,43%,40%,10%,0%
Vaughan Woodbridge,2022-05-07,43%,40%,10%,0%
Vaughan Woodbridge,2022-05-08,42%,40%,10%,0%
Vaughan Woodbridge,2022-05-08,42%,40%,10%,0%
Vaughan Woodbridge,2022-05-09,41%,41%,10%,0%
Vaughan Woodbridge,2022-05-09,45%,41%,6%,0%
Vaughan Woodbridge,2022-05-10,45%,41%,6%,0%
Vaughan Woodbridge,2022-05-10,46%,41%,6%,0%
Vaughan Woodbridge,2022-05-11,46%,41%,6%,0%
Vaughan Woodbridge,2022-05-11,45%,42%,6%,0%
Vaughan Woodbridge,2022-05-12,45%,41%,6%,0%
Vaughan Woodbridge,2022-05-12,45%,41%,6%,0%
Vaughan Woodbridge,2022-05-13,54%,35%,5%,0%
Vaughan Woodbridge,2022-05-13,53%,35%,6%,0%
Vaughan Woodbridge,2022-05-14,53%,36%,5%,0%
Vaughan Woodbridge,2022-05-14,52%,37%,5%,0%
Vaughan Woodbridge,2022-05-15,52%,37%,5%,0%
Vaughan Woodbridge,2022-05-15,53%,36%,5%,0%
Vaughan Woodbridge,2022-05-16,49%,38%,6%,0%
Vaughan Woodbridge,2022-05-16,49%,38%,6%,0%
Vaughan Woodbridge,2022-05-17,50%,37%,6%,0%
Vaughan Woodbridge,2022-05-17,50%,37%,6%,0%
Vaughan Woodbridge,2022-05-18,47%,40%,6%,0%
Vaughan Woodbridge,2022-05-18,50%,37%,6%,0%
Vaughan Woodbridge,2022-05-19,53%,36%,6%,0%
Vaughan Woodbridge,2022-05-19,51%,38%,6%,0%
Vaughan Woodbridge,2022-05-20,50%,39%,6%,0%
Vaughan Woodbridge,2022-05-20,48%,41%,6%,0%
Vaughan Woodbridge,2022-05-21,50%,39%,5%,0%
Vaughan Woodbridge,2022-05-21,51%,38%,6%,0%
Vaughan Woodbridge,2022-05-22,52%,37%,6%,0%
Vaughan Woodbridge,2022-05-22,53%,36%,6%,0%
Vaughan Woodbridge,2022-05-23,54%,35%,5%,0%
Vaughan Woodbridge,2022-05-23,53%,36%,5%,0%
Durham,2022-05-01,46%,26%,17%,5%
Durham,2022-09-01,46%,28%,17%,4%
Durham,2023-01-01,44%,27%,21%,4%
Durham,2023-05-01,44%,26%,21%,4%
Durham,2023-09-01,44%,26%,21%,4%
Durham,2024-01-01,44%,26%,21%,4%
Durham,2024-05-01,44%,26%,21%,4%
Durham,2024-09-01,44%,27%,21%,4%
Durham,2025-01-01,44%,27%,21%,4%
Durham,2025-05-01,43%,28%,20%,4%
Durham,2022-04-30,44%,27%,20%,4%
Durham,2022-04-30,44%,27%,20%,4%
Durham,2022-05-03,45%,27%,20%,4%
Durham,2022-05-03,44%,26%,20%,4%
Durham,2022-05-04,44%,25%,21%,4%
Durham,2022-05-04,43%,26%,22%,4%
Durham,2022-05-05,43%,28%,20%,4%
Durham,2022-05-05,43%,28%,20%,4%
Durham,2022-05-06,42%,27%,20%,5%
Durham,2022-05-06,41%,27%,21%,5%
Durham,2022-05-07,41%,27%,22%,5%
Durham,2022-05-07,41%,27%,22%,5%
Durham,2022-05-08,41%,27%,21%,5%
Durham,2022-05-08,41%,27%,21%,5%
Durham,2022-05-09,41%,26%,21%,5%
Durham,2022-05-09,41%,26%,21%,5%
Durham,2022-05-10,42%,26%,21%,5%
Durham,2022-05-10,44%,25%,20%,5%
Durham,2022-05-11,44%,25%,19%,5%
Durham,2022-05-11,44%,26%,19%,5%
Durham,2022-05-12,45%,25%,19%,5%
Durham,2022-05-12,47%,24%,19%,5%
Durham,2022-05-13,46%,25%,19%,4%
Durham,2022-05-13,45%,25%,19%,4%
Durham,2022-05-14,45%,26%,17%,5%
Durham,2022-05-14,45%,26%,17%,5%
Durham,2022-05-15,45%,26%,17%,4%
Durham,2022-05-15,45%,26%,18%,4%
Durham,2022-05-16,41%,26%,20%,6%
Durham,2022-05-16,42%,26%,19%,6%
Durham,2022-05-17,43%,26%,19%,6%
Durham,2022-05-17,43%,26%,19%,5%
Durham,2022-05-18,40%,27%,20%,6%
Durham,2022-05-18,43%,26%,19%,5%
Durham,2022-05-19,45%,25%,19%,5%
Durham,2022-05-19,44%,27%,19%,5%
Durham,2022-05-20,44%,27%,18%,5%
Durham,2022-05-20,42%,29%,18%,5%
Durham,2022-05-21,44%,28%,17%,5%
Durham,2022-05-21,44%,27%,18%,5%
Durham,2022-05-22,45%,27%,18%,5%
Durham,2022-05-22,46%,25%,18%,5%
Durham,2022-05-23,48%,25%,17%,5%
Durham,2022-05-23,46%,26%,17%,5%
Davenport,2022-05-01,14%,22%,52%,7%
Davenport,2022-09-01,15%,29%,46%,5%
Davenport,2023-01-01,15%,28%,46%,5%
Davenport,2023-05-01,15%,29%,45%,5%
Davenport,2023-09-01,15%,29%,45%,5%
Davenport,2024-01-01,15%,29%,45%,5%
Davenport,2024-05-01,15%,29%,45%,5%
Davenport,2024-09-01,15%,29%,45%,5%
Davenport,2025-01-01,15%,30%,45%,5%
Davenport,2025-05-01,15%,30%,45%,5%
Davenport,2022-04-30,15%,29%,45%,5%
Davenport,2022-04-30,15%,29%,45%,5%
Davenport,2022-05-03,15%,29%,44%,5%
Davenport,2022-05-03,15%,29%,44%,5%
Davenport,2022-05-04,15%,29%,44%,5%
Davenport,2022-05-04,15%,29%,44%,5%
Davenport,2022-05-05,15%,31%,42%,5%
Davenport,2022-05-05,15%,32%,40%,5%
Davenport,2022-05-06,15%,32%,39%,7%
Davenport,2022-05-06,15%,31%,40%,7%
Davenport,2022-05-07,15%,31%,40%,7%
Davenport,2022-05-07,15%,31%,40%,7%
Davenport,2022-05-08,15%,31%,40%,7%
Davenport,2022-05-08,15%,31%,40%,7%
Davenport,2022-05-09,15%,31%,39%,7%
Davenport,2022-05-09,15%,31%,39%,7%
Davenport,2022-05-10,15%,30%,39%,7%
Davenport,2022-05-10,16%,31%,38%,7%
Davenport,2022-05-11,16%,31%,38%,7%
Davenport,2022-05-11,16%,30%,41%,6%
Davenport,2022-05-12,16%,30%,41%,6%
Davenport,2022-05-12,16%,30%,41%,6%
Davenport,2022-05-13,14%,19%,57%,5%
Davenport,2022-05-13,14%,19%,57%,5%
Davenport,2022-05-14,14%,20%,55%,6%
Davenport,2022-05-14,14%,21%,54%,6%
Davenport,2022-05-15,14%,21%,54%,5%
Davenport,2022-05-15,14%,20%,55%,5%
Davenport,2022-05-16,12%,19%,57%,7%
Davenport,2022-05-16,12%,20%,57%,7%
Davenport,2022-05-17,12%,20%,57%,7%
Davenport,2022-05-17,12%,20%,56%,7%
Davenport,2022-05-18,11%,20%,57%,6%
Davenport,2022-05-18,12%,19%,57%,6%
Davenport,2022-05-19,13%,19%,57%,6%
Davenport,2022-05-19,13%,21%,56%,6%
Davenport,2022-05-20,13%,21%,55%,6%
Davenport,2022-05-20,12%,24%,53%,6%
Davenport,2022-05-21,13%,24%,52%,6%
Davenport,2022-05-21,13%,22%,53%,6%
Davenport,2022-05-22,14%,22%,53%,6%
Davenport,2022-05-22,14%,21%,53%,7%
Davenport,2022-05-23,15%,22%,52%,7%
Davenport,2022-05-23,14%,22%,52%,7%
Humber River Black Creek,2022-05-01,30%,34%,30%,0%
Humber River Black Creek,2022-09-01,28%,33%,32%,0%
Humber River Black Creek,2023-01-01,28%,33%,32%,0%
Humber River Black Creek,2023-05-01,28%,33%,31%,0%
Humber River Black Creek,2023-09-01,28%,33%,31%,0%
Humber River Black Creek,2024-01-01,28%,33%,32%,0%
Humber River Black Creek,2024-05-01,28%,33%,32%,0%
Humber River Black Creek,2024-09-01,28%,33%,32%,0%
Humber River Black Creek,2025-01-01,28%,34%,31%,0%
Humber River Black Creek,2025-05-01,28%,34%,31%,0%
Humber River Black Creek,2022-04-30,29%,33%,31%,0%
Humber River Black Creek,2022-04-30,29%,33%,31%,0%
Humber River Black Creek,2022-05-03,29%,33%,31%,0%
Humber River Black Creek,2022-05-03,29%,33%,31%,0%
Humber River Black Creek,2022-05-04,29%,32%,31%,0%
Humber River Black Creek,2022-05-04,28%,33%,31%,0%
Humber River Black Creek,2022-05-05,29%,35%,29%,0%
Humber River Black Creek,2022-05-05,29%,34%,29%,0%
Humber River Black Creek,2022-05-06,29%,34%,29%,0%
Humber River Black Creek,2022-05-06,28%,34%,29%,0%
Humber River Black Creek,2022-05-07,28%,34%,29%,0%
Humber River Black Creek,2022-05-07,28%,34%,29%,0%
Humber River Black Creek,2022-05-08,29%,34%,29%,0%
Humber River Black Creek,2022-05-08,29%,34%,29%,0%
Humber River Black Creek,2022-05-09,29%,33%,28%,0%
Humber River Black Creek,2022-05-09,29%,33%,28%,0%
Humber River Black Creek,2022-05-10,29%,31%,31%,0%
Humber River Black Creek,2022-05-10,30%,31%,30%,0%
Humber River Black Creek,2022-05-11,30%,31%,30%,0%
Humber River Black Creek,2022-05-11,30%,31%,30%,0%
Humber River Black Creek,2022-05-12,30%,31%,30%,0%
Humber River Black Creek,2022-05-12,30%,31%,29%,0%
Humber River Black Creek,2022-05-13,30%,30%,34%,0%
Humber River Black Creek,2022-05-13,30%,30%,35%,0%
Humber River Black Creek,2022-05-14,30%,32%,33%,0%
Humber River Black Creek,2022-05-14,30%,32%,32%,0%
Humber River Black Creek,2022-05-15,30%,32%,32%,0%
Humber River Black Creek,2022-05-15,30%,32%,32%,0%
Humber River Black Creek,2022-05-16,27%,32%,34%,0%
Humber River Black Creek,2022-05-16,27%,33%,34%,0%
Humber River Black Creek,2022-05-17,28%,32%,34%,0%
Humber River Black Creek,2022-05-17,28%,32%,34%,0%
Humber River Black Creek,2022-05-18,26%,34%,34%,0%
Humber River Black Creek,2022-05-18,28%,32%,34%,0%
Humber River Black Creek,2022-05-19,30%,31%,34%,0%
Humber River Black Creek,2022-05-19,29%,33%,33%,0%
Humber River Black Creek,2022-05-20,29%,34%,32%,0%
Humber River Black Creek,2022-05-20,26%,39%,31%,0%
Humber River Black Creek,2022-05-21,28%,38%,29%,0%
Humber River Black Creek,2022-05-21,29%,36%,31%,0%
Humber River Black Creek,2022-05-22,29%,35%,30%,0%
Humber River Black Creek,2022-05-22,30%,34%,31%,0%
Humber River Black Creek,2022-05-23,32%,34%,29%,0%
Humber River Black Creek,2022-05-23,30%,34%,30%,0%
Humber River Black Creek,2022-05-24,18%,67%,14%,0%
Humber River Black Creek,2022-05-24,10%,51%,39%,0%
Humber River Black Creek,2022-05-25,7%,51%,42%,0%
Humber River Black Creek,2022-05-25,8%,59%,33%,0%
Humber River Black Creek,2022-05-26,9%,61%,30%,0%
Humber River Black Creek,2022-05-26,9%,57%,34%,0%
Humber River Black Creek,2022-05-27,9%,57%,35%,0%
Humber River Black Creek,2022-05-27,7%,59%,34%,0%
Humber River Black Creek,2022-05-28,7%,66%,27%,0%
Humber River Black Creek,2022-05-28,5%,69%,26%,0%
Humber River Black Creek,2022-05-29,11%,57%,32%,0%
Humber River Black Creek,2022-05-29,11%,59%,30%,0%
Humber River Black Creek,2022-05-30,13%,59%,28%,0%
Humber River Black Creek,2022-05-30,13%,59%,28%,0%
Humber River Black Creek,2022-05-31,16%,53%,31%,0%
Humber River Black Creek,2022-05-31,10%,61%,29%,0%
Humber River Black Creek,2022-06-01,9%,79%,12%,0%
Humber River Black Creek,2022-06-01,10%,80%,10%,0%
Humber River Black Creek,2022-06-03,12%,77%,11%,0%
Humber River Black Creek,2022-06-03,10%,74%,16%,0%
Humber River Black Creek,2022-12-30,11%,73%,16%,0%
Humber River Black Creek,2022-12-30,10%,74%,17%,0%
Humber River Black Creek,2023-02-15,12%,73%,14%,0%
Humber River Black Creek,2023-02-15,12%,74%,14%,0%
Humber River Black Creek,2023-03-09,13%,74%,13%,0%
Humber River Black Creek,2023-03-09,13%,75%,12%,0%
Humber River Black Creek,2023-03-17,18%,43%,39%,0%
Humber River Black Creek,2023-03-17,26%,45%,29%,0%
Humber River Black Creek,2023-04-16,26%,45%,29%,0%
Humber River Black Creek,2023-04-16,26%,45%,29%,0%
Humber River Black Creek,2023-07-07,29%,43%,28%,0%
Humber River Black Creek,2023-07-07,36%,39%,25%,0%
Humber River Black Creek,2023-07-22,9%,12%,79%,0%
Humber River Black Creek,2023-07-22,12%,18%,70%,0%
Humber River Black Creek,2023-07-28,19%,36%,45%,0%
Humber River Black Creek,2023-07-28,17%,43%,40%,0%
Humber River Black Creek,2023-08-26,16%,44%,41%,0%
Humber River Black Creek,2023-08-26,17%,42%,41%,0%
Humber River Black Creek,2023-10-07,3%,34%,64%,0%
Humber River Black Creek,2023-10-07,3%,36%,61%,0%
Humber River Black Creek,2023-10-23,5%,36%,59%,0%
Humber River Black Creek,2023-10-23,6%,39%,55%,0%
Humber River Black Creek,2023-12-01,1%,44%,55%,0%
Humber River Black Creek,2023-12-01,5%,33%,63%,0%
Humber River Black Creek,2023-12-20,15%,26%,59%,0%
Humber River Black Creek,2023-12-20,8%,50%,42%,0%
Humber River Black Creek,2024-02-02,7%,59%,34%,0%
Humber River Black Creek,2024-02-02,3%,93%,6%,0%
Humber River Black Creek,2024-02-20,5%,92%,5%,0%
Humber River Black Creek,2024-02-20,8%,80%,15%,0%
Humber River Black Creek,2024-03-05,15%,78%,14%,0%
Humber River Black Creek,2024-03-05,29%,65%,20%,0%
Humber River Black Creek,2024-04-04,18%,60%,10%,0%
Windsor West,2022-05-01,37%,16%,37%,4%
Windsor West,2022-09-01,29%,25%,34%,6%
Windsor West,2023-01-01,29%,23%,35%,6%
Windsor West,2023-05-01,29%,23%,35%,6%
Windsor West,2023-09-01,30%,23%,35%,6%
Windsor West,2024-01-01,29%,24%,35%,6%
Windsor West,2024-05-01,29%,24%,35%,6%
Windsor West,2024-09-01,29%,24%,35%,6%
Windsor West,2025-01-01,29%,24%,35%,6%
Windsor West,2025-05-01,29%,25%,35%,6%
Windsor West,2022-04-30,30%,24%,35%,6%
Windsor West,2022-04-30,30%,24%,35%,6%
Windsor West,2022-05-03,30%,24%,34%,6%
Windsor West,2022-05-03,31%,25%,35%,6%
Windsor West,2022-05-04,31%,24%,36%,6%
Windsor West,2022-05-04,30%,25%,36%,6%
Windsor West,2022-05-05,31%,24%,35%,6%
Windsor West,2022-05-05,31%,24%,35%,6%
Windsor West,2022-05-06,31%,23%,35%,8%
Windsor West,2022-05-06,30%,23%,35%,8%
Windsor West,2022-05-07,30%,23%,35%,8%
Windsor West,2022-05-07,30%,23%,35%,8%
Windsor West,2022-05-08,30%,23%,35%,8%
Windsor West,2022-05-08,30%,23%,35%,8%
Windsor West,2022-05-09,30%,23%,34%,8%
Windsor West,2022-05-09,30%,23%,34%,8%
Windsor West,2022-05-10,30%,22%,36%,8%
Windsor West,2022-05-10,31%,22%,35%,8%
Windsor West,2022-05-11,31%,22%,35%,8%
Windsor West,2022-05-11,30%,19%,38%,8%
Windsor West,2022-05-12,31%,19%,38%,8%
Windsor West,2022-05-12,31%,19%,38%,8%
Windsor West,2022-05-13,35%,13%,42%,3%
Windsor West,2022-05-13,35%,13%,43%,3%
Windsor West,2022-05-14,36%,14%,40%,3%
Windsor West,2022-05-14,35%,14%,40%,3%
Windsor West,2022-05-15,36%,14%,40%,3%
Windsor West,2022-05-15,35%,14%,41%,3%
Windsor West,2022-05-16,32%,14%,43%,4%
Windsor West,2022-05-16,32%,14%,43%,4%
Windsor West,2022-05-17,33%,14%,43%,4%
Windsor West,2022-05-17,33%,14%,42%,4%
Windsor West,2022-05-18,31%,14%,44%,4%
Windsor West,2022-05-18,33%,13%,43%,4%
Windsor West,2022-05-19,35%,13%,43%,4%
Windsor West,2022-05-19,35%,14%,42%,4%
Windsor West,2022-05-20,35%,15%,42%,4%
Windsor West,2022-05-20,34%,19%,38%,4%
Windsor West,2022-05-21,35%,18%,37%,4%
Windsor West,2022-05-21,35%,17%,38%,4%
Windsor West,2022-05-22,36%,17%,37%,4%
Windsor West,2022-05-22,37%,16%,38%,4%
Windsor West,2022-05-23,38%,16%,36%,4%
Windsor West,2022-05-23,37%,16%,37%,4%
Kitchener Conestoga,2022-05-01,40%,20%,24%,10%
Kitchener Conestoga,2022-09-01,40%,24%,23%,8%
Kitchener Conestoga,2023-01-01,39%,22%,25%,8%
Kitchener Conestoga,2023-05-01,39%,21%,26%,8%
Kitchener Conestoga,2023-09-01,39%,22%,26%,8%
Kitchener Conestoga,2024-01-01,39%,22%,26%,8%
Kitchener Conestoga,2024-05-01,38%,22%,26%,8%
Kitchener Conestoga,2024-09-01,38%,22%,26%,8%
Kitchener Conestoga,2025-01-01,38%,23%,25%,8%
Kitchener Conestoga,2025-05-01,38%,23%,25%,8%
Kitchener Conestoga,2022-04-30,39%,22%,25%,8%
Kitchener Conestoga,2022-04-30,39%,22%,25%,8%
Kitchener Conestoga,2022-05-03,39%,22%,25%,8%
Kitchener Conestoga,2022-05-03,39%,22%,25%,8%
Kitchener Conestoga,2022-05-04,39%,21%,26%,7%
Kitchener Conestoga,2022-05-04,38%,22%,26%,7%
Kitchener Conestoga,2022-05-05,38%,23%,25%,8%
Kitchener Conestoga,2022-05-05,38%,22%,25%,8%
Kitchener Conestoga,2022-05-06,37%,22%,24%,10%
Kitchener Conestoga,2022-05-06,36%,21%,26%,11%
Kitchener Conestoga,2022-05-07,36%,21%,26%,11%
Kitchener Conestoga,2022-05-07,36%,21%,26%,11%
Kitchener Conestoga,2022-05-08,36%,21%,25%,11%
Kitchener Conestoga,2022-05-08,36%,21%,25%,11%
Kitchener Conestoga,2022-05-09,36%,21%,25%,10%
Kitchener Conestoga,2022-05-09,36%,21%,25%,11%
Kitchener Conestoga,2022-05-10,34%,19%,29%,10%
Kitchener Conestoga,2022-05-10,35%,19%,28%,10%
Kitchener Conestoga,2022-05-11,35%,19%,28%,10%
Kitchener Conestoga,2022-05-11,33%,19%,30%,10%
Kitchener Conestoga,2022-05-12,34%,19%,30%,10%
Kitchener Conestoga,2022-05-12,37%,17%,29%,9%
Kitchener Conestoga,2022-05-13,40%,18%,29%,6%
Kitchener Conestoga,2022-05-13,40%,18%,29%,6%
Kitchener Conestoga,2022-05-14,40%,18%,27%,7%
Kitchener Conestoga,2022-05-14,40%,19%,27%,7%
Kitchener Conestoga,2022-05-15,40%,19%,27%,7%
Kitchener Conestoga,2022-05-15,39%,18%,28%,7%
Kitchener Conestoga,2022-05-16,35%,18%,30%,9%
Kitchener Conestoga,2022-05-16,36%,18%,30%,9%
Kitchener Conestoga,2022-05-17,37%,18%,29%,8%
Kitchener Conestoga,2022-05-17,37%,18%,29%,8%
Kitchener Conestoga,2022-05-18,35%,19%,30%,9%
Kitchener Conestoga,2022-05-18,37%,18%,29%,8%
Kitchener Conestoga,2022-05-19,39%,17%,29%,10%
Kitchener Conestoga,2022-05-19,38%,19%,28%,10%
Kitchener Conestoga,2022-05-20,38%,19%,28%,9%
Kitchener Conestoga,2022-05-20,36%,23%,25%,10%
Kitchener Conestoga,2022-05-21,37%,23%,24%,10%
Kitchener Conestoga,2022-05-21,38%,21%,25%,10%
