District,Date,OLP,NDP,PCPO,GPO
Thornhill,2022-05-28,24%,13%,54%,3%
Thornhill,2022-05-29,24%,13%,54%,3%
Thornhill,2022-05-30,24%,13%,54%,3%
Thornhill,2022-05-31,24%,12%,55%,3%
Thornhill,2022-06-01,22%,11%,59%,3%
Thornhill,2022-06-03,30%,8%,53%,3%
Thornhill,2022-12-30,30%,8%,53%,3%
Thornhill,2023-02-15,30%,7%,52%,4%
Thornhill,2023-03-09,31%,7%,52%,4%
Thornhill,2023-03-17,31%,7%,52%,4%
Thornhill,2023-04-16,30%,7%,52%,4%
Thornhill,2023-07-07,32%,9%,48%,5%
Thornhill,2023-07-22,32%,9%,48%,5%
Thornhill,2023-07-28,32%,9%,49%,5%
Thornhill,2023-08-26,31%,8%,49%,5%
Thornhill,2023-10-07,33%,9%,47%,5%
Thornhill,2023-10-23,31%,9%,49%,5%
Thornhill,2023-12-01,30%,8%,52%,5%
Thornhill,2023-12-20,32%,8%,50%,4%
Thornhill,2024-02-02,33%,8%,50%,4%
Thornhill,2024-02-20,35%,8%,48%,4%
Thornhill,2024-03-05,34%,8%,49%,4%
Thornhill,2024-04-04,32%,8%,50%,4%
Thornhill,2024-05-03,32%,8%,51%,4%
Thornhill,2024-06-30,30%,8%,52%,4%
Thornhill,2024-07-29,30%,7%,54%,4%
Thornhill,2024-10-09,31%,8%,52%,4%
Thornhill,2024-11-11,30%,7%,53%,4%
Brampton North,2022-04-30,35%,21%,36%,0%
Brampton North,2022-05-03,33%,24%,34%,0%
Brampton North,2022-05-04,33%,25%,34%,0%
Brampton North,2022-05-05,32%,25%,34%,0%
Brampton North,2022-05-06,33%,25%,34%,0%
Brampton North,2022-05-07,33%,25%,34%,0%
Brampton North,2022-05-08,33%,25%,34%,0%
Brampton North,2022-05-09,34%,24%,34%,0%
Brampton North,2022-05-10,34%,24%,34%,0%
Brampton North,2022-05-11,32%,24%,35%,0%
Brampton North,2022-05-12,32%,24%,35%,0%
Brampton North,2022-05-13,32%,24%,36%,0%
Brampton North,2022-05-14,33%,25%,36%,0%
Brampton North,2022-05-15,32%,26%,36%,0%
Brampton North,2022-05-16,33%,26%,35%,0%
Brampton North,2022-05-17,33%,24%,36%,0%
Brampton North,2022-05-18,33%,24%,36%,0%
Brampton North,2022-05-19,32%,24%,36%,0%
Brampton North,2022-05-20,32%,26%,35%,0%
Brampton North,2022-05-21,32%,26%,35%,0%
Brampton North,2022-05-22,32%,26%,35%,0%
Brampton North,2022-05-23,32%,25%,35%,0%
Brampton North,2022-05-24,32%,25%,35%,0%
Brampton North,2022-05-25,31%,25%,35%,0%
Brampton North,2022-05-26,31%,25%,35%,0%
Brampton North,2022-05-27,31%,25%,35%,0%
Brampton North,2022-05-28,31%,24%,36%,0%
Brampton North,2022-05-29,31%,24%,36%,0%
Brampton North,2022-05-30,31%,24%,36%,0%
Brampton North,2022-05-31,31%,24%,36%,0%
Brampton North,2022-06-01,30%,24%,38%,0%
Brampton North,2022-06-03,29%,20%,45%,0%
Brampton North,2022-12-30,29%,20%,45%,0%
Brampton North,2023-02-15,30%,19%,45%,0%
Brampton North,2023-03-09,30%,18%,44%,0%
Brampton North,2023-03-17,30%,18%,44%,0%
Brampton North,2023-04-16,30%,19%,44%,0%
Brampton North,2023-07-07,30%,21%,41%,0%
Brampton North,2023-07-22,30%,21%,41%,0%
Brampton North,2023-07-28,30%,20%,42%,0%
Brampton North,2023-08-26,30%,20%,42%,0%
Brampton North,2023-10-07,31%,21%,40%,0%
Brampton North,2023-10-23,30%,21%,42%,0%
Brampton North,2023-12-01,29%,20%,45%,0%
Brampton North,2023-12-20,31%,20%,43%,0%
Brampton North,2024-02-02,31%,19%,43%,0%
Brampton North,2024-02-20,33%,19%,41%,0%
Brampton North,2024-03-05,32%,18%,43%,0%
Brampton North,2024-04-04,31%,19%,43%,0%
Brampton North,2024-05-03,31%,19%,44%,0%
Brampton North,2024-06-30,29%,19%,45%,0%
Brampton North,2024-07-29,29%,18%,47%,0%
Brampton North,2024-10-09,29%,18%,46%,0%
Brampton North,2024-11-11,29%,18%,46%,0%
Perth Wellington,2022-04-30,19%,18%,50%,7%
Perth Wellington,2022-05-03,17%,21%,49%,7%
Perth Wellington,2022-05-04,17%,21%,49%,7%
Perth Wellington,2022-05-05,17%,21%,49%,7%
Perth Wellington,2022-05-06,17%,21%,49%,7%
Perth Wellington,2022-05-07,17%,21%,49%,7%
Perth Wellington,2022-05-08,17%,21%,48%,7%
Perth Wellington,2022-05-09,18%,21%,48%,7%
Perth Wellington,2022-05-10,18%,21%,48%,7%
Perth Wellington,2022-05-11,17%,21%,49%,7%
Perth Wellington,2022-05-12,17%,20%,49%,7%
Perth Wellington,2022-05-13,17%,20%,49%,7%
Perth Wellington,2022-05-14,17%,20%,49%,7%
Perth Wellington,2022-05-15,17%,21%,49%,7%
Perth Wellington,2022-05-16,17%,21%,48%,7%
Perth Wellington,2022-05-17,20%,20%,47%,7%
Perth Wellington,2022-05-18,20%,20%,47%,7%
Perth Wellington,2022-05-19,19%,19%,46%,9%
Perth Wellington,2022-05-20,19%,21%,45%,10%
Perth Wellington,2022-05-21,19%,21%,45%,10%
Perth Wellington,2022-05-22,19%,21%,44%,10%
Perth Wellington,2022-05-23,19%,21%,45%,10%
Perth Wellington,2022-05-24,19%,21%,45%,10%
Perth Wellington,2022-05-25,19%,20%,45%,9%
Perth Wellington,2022-05-26,18%,20%,45%,10%
Perth Wellington,2022-05-27,18%,20%,45%,9%
Perth Wellington,2022-05-28,18%,19%,47%,9%
Perth Wellington,2022-05-29,18%,19%,47%,9%
Perth Wellington,2022-05-30,18%,19%,47%,9%
Perth Wellington,2022-05-31,18%,19%,48%,9%
Perth Wellington,2022-06-01,17%,18%,50%,9%
Perth Wellington,2022-06-03,16%,22%,47%,6%
Perth Wellington,2022-12-30,16%,22%,46%,6%
Perth Wellington,2023-02-15,17%,21%,46%,7%
Perth Wellington,2023-03-09,17%,21%,46%,7%
Perth Wellington,2023-03-17,17%,21%,46%,7%
Perth Wellington,2023-04-16,17%,21%,46%,7%
Perth Wellington,2023-07-07,17%,23%,42%,10%
Perth Wellington,2023-07-22,17%,23%,42%,9%
Perth Wellington,2023-07-28,17%,22%,43%,9%
Perth Wellington,2023-08-26,17%,22%,44%,9%
Perth Wellington,2023-10-07,18%,23%,41%,9%
Perth Wellington,2023-10-23,16%,23%,43%,8%
Perth Wellington,2023-12-01,16%,22%,46%,8%
Perth Wellington,2023-12-20,17%,22%,46%,8%
Perth Wellington,2024-02-02,18%,22%,45%,8%
Perth Wellington,2024-02-20,22%,20%,43%,8%
Perth Wellington,2024-03-05,21%,19%,44%,9%
Perth Wellington,2024-04-04,20%,19%,45%,8%
Perth Wellington,2024-05-03,20%,19%,45%,8%
Perth Wellington,2024-06-30,19%,19%,46%,9%
Perth Wellington,2024-07-29,19%,18%,48%,9%
Perth Wellington,2024-10-09,19%,18%,47%,9%
Perth Wellington,2024-11-11,19%,18%,47%,8%
Brampton East,2022-04-30,28%,29%,35%,0%
Brampton East,2022-05-03,27%,31%,34%,0%
Brampton East,2022-05-04,27%,31%,34%,0%
Brampton East,2022-05-05,27%,31%,35%,0%
Brampton East,2022-05-06,27%,31%,34%,0%
Brampton East,2022-05-07,27%,32%,34%,0%
Brampton East,2022-05-08,27%,31%,34%,0%
Brampton East,2022-05-09,28%,30%,34%,0%
Brampton East,2022-05-10,28%,30%,34%,0%
Brampton East,2022-05-11,27%,30%,35%,0%
Brampton East,2022-05-12,27%,30%,35%,0%
Brampton East,2022-05-13,27%,30%,35%,0%
Brampton East,2022-05-14,28%,31%,36%,0%
Brampton East,2022-05-15,27%,32%,36%,0%
Brampton East,2022-05-16,28%,32%,35%,0%
Brampton East,2022-05-17,28%,31%,36%,0%
Brampton East,2022-05-18,28%,31%,36%,0%
Brampton East,2022-05-19,28%,31%,36%,0%
Brampton East,2022-05-20,27%,32%,35%,0%
Brampton East,2022-05-21,27%,32%,35%,0%
Brampton East,2022-05-22,27%,32%,35%,0%
Brampton East,2022-05-23,27%,34%,34%,0%
Brampton East,2022-05-24,27%,34%,34%,0%
Brampton East,2022-05-25,27%,33%,33%,0%
Brampton East,2022-05-26,27%,33%,33%,0%
Brampton East,2022-05-27,26%,33%,34%,0%
Brampton East,2022-05-28,26%,33%,34%,0%
Brampton East,2022-05-29,26%,33%,34%,0%
Brampton East,2022-05-30,26%,33%,34%,0%
Brampton East,2022-05-31,26%,32%,35%,0%
Brampton East,2022-06-01,25%,34%,34%,0%
Brampton East,2022-06-03,21%,31%,43%,0%
Brampton East,2022-12-30,21%,31%,43%,0%
Brampton East,2023-02-15,22%,29%,43%,0%
Brampton East,2023-03-09,23%,29%,43%,0%
Brampton East,2023-03-17,23%,29%,43%,0%
Brampton East,2023-04-16,22%,30%,43%,0%
Brampton East,2023-07-07,22%,32%,40%,0%
Brampton East,2023-07-22,22%,32%,40%,0%
Brampton East,2023-07-28,22%,32%,41%,0%
Brampton East,2023-08-26,22%,31%,41%,0%
Brampton East,2023-10-07,23%,33%,38%,0%
Brampton East,2023-10-23,22%,32%,41%,0%
Brampton East,2023-12-01,21%,31%,43%,0%
Brampton East,2023-12-20,23%,31%,42%,0%
Brampton East,2024-02-02,23%,30%,42%,0%
Brampton East,2024-02-20,25%,30%,40%,0%
Brampton East,2024-03-05,25%,29%,42%,0%
Brampton East,2024-04-04,23%,30%,42%,0%
Brampton East,2024-05-03,23%,29%,43%,0%
Brampton East,2024-06-30,22%,29%,44%,0%
Brampton East,2024-07-29,22%,28%,46%,0%
Brampton East,2024-10-09,22%,29%,44%,0%
Brampton East,2024-11-11,22%,28%,45%,0%
London West,2022-04-30,18%,39%,31%,6%
London West,2022-05-03,16%,41%,31%,6%
London West,2022-05-04,16%,40%,31%,6%
London West,2022-05-05,16%,39%,31%,6%
London West,2022-05-06,17%,39%,31%,6%
London West,2022-05-07,17%,40%,31%,6%
London West,2022-05-08,17%,40%,31%,6%
London West,2022-05-09,17%,39%,31%,6%
London West,2022-05-10,18%,39%,30%,6%
London West,2022-05-11,17%,39%,31%,6%
London West,2022-05-12,17%,39%,31%,6%
London West,2022-05-13,17%,39%,32%,6%
London West,2022-05-14,17%,38%,31%,6%
London West,2022-05-15,16%,38%,32%,6%
London West,2022-05-16,17%,39%,31%,6%
London West,2022-05-17,18%,37%,31%,6%
London West,2022-05-18,18%,37%,31%,6%
London West,2022-05-19,17%,36%,31%,8%
London West,2022-05-20,17%,37%,30%,8%
London West,2022-05-21,17%,37%,30%,8%
London West,2022-05-22,17%,37%,30%,9%
London West,2022-05-23,17%,37%,30%,9%
London West,2022-05-24,17%,37%,30%,9%
London West,2022-05-25,17%,36%,30%,8%
London West,2022-05-26,17%,36%,30%,9%
London West,2022-05-27,16%,37%,30%,8%
London West,2022-05-28,16%,36%,31%,8%
London West,2022-05-29,16%,36%,31%,8%
London West,2022-05-30,16%,39%,31%,6%
London West,2022-05-31,16%,38%,31%,6%
London West,2022-06-01,16%,38%,32%,6%
London West,2022-06-03,12%,45%,34%,3%
London West,2022-12-30,12%,46%,33%,3%
London West,2023-02-15,13%,43%,34%,4%
London West,2023-03-09,13%,43%,34%,4%
London West,2023-03-17,13%,43%,34%,4%
London West,2023-04-16,13%,44%,34%,4%
London West,2023-07-07,13%,46%,30%,5%
London West,2023-07-22,13%,46%,31%,5%
London West,2023-07-28,13%,46%,31%,5%
London West,2023-08-26,13%,45%,32%,5%
London West,2023-10-07,13%,47%,30%,5%
London West,2023-10-23,13%,46%,31%,5%
London West,2023-12-01,12%,45%,33%,5%
London West,2023-12-20,13%,45%,33%,4%
London West,2024-02-02,14%,44%,33%,4%
London West,2024-02-20,17%,41%,32%,5%
London West,2024-03-05,17%,39%,34%,5%
London West,2024-04-04,16%,41%,34%,5%
London West,2024-05-03,16%,40%,34%,5%
London West,2024-06-30,15%,40%,35%,5%
London West,2024-07-29,15%,38%,37%,5%
London West,2024-10-09,15%,39%,35%,5%
London West,2024-11-11,15%,39%,36%,5%
York Simcoe,2022-04-30,22%,12%,55%,5%
York Simcoe,2022-05-03,22%,15%,53%,5%
York Simcoe,2022-05-04,22%,16%,53%,5%
York Simcoe,2022-05-05,21%,16%,53%,5%
York Simcoe,2022-05-06,21%,16%,53%,5%
York Simcoe,2022-05-07,22%,16%,53%,5%
York Simcoe,2022-05-08,22%,15%,53%,5%
York Simcoe,2022-05-09,22%,15%,53%,5%
York Simcoe,2022-05-10,23%,15%,52%,5%
York Simcoe,2022-05-11,22%,15%,54%,5%
York Simcoe,2022-05-12,22%,15%,54%,5%
York Simcoe,2022-05-13,22%,15%,54%,5%
York Simcoe,2022-05-14,22%,15%,53%,5%
York Simcoe,2022-05-15,21%,16%,53%,5%
York Simcoe,2022-05-16,21%,16%,52%,5%
York Simcoe,2022-05-17,26%,14%,50%,4%
York Simcoe,2022-05-18,26%,14%,50%,4%
York Simcoe,2022-05-19,25%,14%,49%,6%
York Simcoe,2022-05-20,24%,16%,48%,6%
York Simcoe,2022-05-21,24%,16%,48%,6%
York Simcoe,2022-05-22,25%,16%,48%,6%
York Simcoe,2022-05-23,24%,16%,48%,6%
York Simcoe,2022-05-24,24%,16%,48%,6%
York Simcoe,2022-05-25,24%,16%,48%,6%
York Simcoe,2022-05-26,24%,16%,48%,6%
York Simcoe,2022-05-27,24%,16%,49%,6%
York Simcoe,2022-05-28,23%,15%,51%,6%
York Simcoe,2022-05-29,23%,15%,51%,6%
York Simcoe,2022-05-30,23%,15%,51%,6%
York Simcoe,2022-05-31,22%,15%,52%,6%
York Simcoe,2022-06-01,21%,14%,54%,5%
York Simcoe,2022-06-03,17%,11%,57%,7%
York Simcoe,2022-12-30,17%,11%,56%,7%
York Simcoe,2023-02-15,18%,10%,56%,8%
York Simcoe,2023-03-09,18%,10%,56%,8%
York Simcoe,2023-03-17,18%,10%,56%,8%
York Simcoe,2023-04-16,18%,11%,56%,8%
York Simcoe,2023-07-07,18%,12%,50%,11%
York Simcoe,2023-07-22,18%,12%,51%,11%
York Simcoe,2023-07-28,18%,12%,52%,10%
York Simcoe,2023-08-26,18%,12%,52%,10%
York Simcoe,2023-10-07,19%,12%,50%,11%
York Simcoe,2023-10-23,18%,12%,52%,10%
York Simcoe,2023-12-01,17%,12%,55%,10%
York Simcoe,2023-12-20,19%,12%,54%,10%
York Simcoe,2024-02-02,19%,11%,54%,9%
York Simcoe,2024-02-20,22%,11%,52%,9%
York Simcoe,2024-03-05,21%,11%,53%,10%
York Simcoe,2024-04-04,20%,11%,54%,9%
York Simcoe,2024-05-03,19%,11%,54%,9%
York Simcoe,2024-06-30,18%,11%,55%,10%
York Simcoe,2024-07-29,18%,10%,57%,9%
York Simcoe,2024-10-09,18%,11%,55%,10%
York Simcoe,2024-11-11,18%,10%,56%,9%
Kingston and the Islands,2022-04-30,36%,29%,25%,6%
Kingston and the Islands,2022-05-03,35%,30%,24%,6%
Kingston and the Islands,2022-05-04,34%,30%,25%,6%
Kingston and the Islands,2022-05-05,34%,30%,25%,6%
Kingston and the Islands,2022-05-06,34%,30%,25%,6%
Kingston and the Islands,2022-05-07,35%,30%,25%,6%
Kingston and the Islands,2022-05-08,35%,30%,24%,6%
Kingston and the Islands,2022-05-09,35%,30%,24%,6%
Kingston and the Islands,2022-05-10,36%,30%,24%,6%
Kingston and the Islands,2022-05-11,34%,30%,25%,6%
Kingston and the Islands,2022-05-12,35%,30%,25%,6%
Kingston and the Islands,2022-05-13,35%,29%,25%,6%
Kingston and the Islands,2022-05-14,34%,29%,25%,5%
Kingston and the Islands,2022-05-15,34%,29%,25%,5%
Kingston and the Islands,2022-05-16,34%,30%,25%,5%
Kingston and the Islands,2022-05-17,34%,29%,25%,6%
Kingston and the Islands,2022-05-18,34%,29%,25%,6%
Kingston and the Islands,2022-05-19,33%,28%,25%,7%
Kingston and the Islands,2022-05-20,33%,29%,25%,8%
Kingston and the Islands,2022-05-21,33%,29%,25%,8%
Kingston and the Islands,2022-05-22,33%,29%,24%,8%
Kingston and the Islands,2022-05-23,32%,30%,24%,8%
Kingston and the Islands,2022-05-24,32%,29%,24%,8%
Kingston and the Islands,2022-05-25,32%,29%,24%,8%
Kingston and the Islands,2022-05-26,32%,29%,24%,8%
Kingston and the Islands,2022-05-27,32%,29%,24%,8%
Kingston and the Islands,2022-05-28,32%,28%,25%,8%
Kingston and the Islands,2022-05-29,32%,28%,25%,8%
Kingston and the Islands,2022-05-30,32%,28%,25%,8%
Kingston and the Islands,2022-05-31,32%,28%,25%,8%
Kingston and the Islands,2022-06-01,32%,28%,26%,8%
Kingston and the Islands,2022-06-03,38%,31%,25%,3%
Kingston and the Islands,2022-12-30,38%,32%,24%,3%
Kingston and the Islands,2023-02-15,39%,29%,24%,4%
Kingston and the Islands,2023-03-09,40%,29%,24%,4%
Kingston and the Islands,2023-03-17,40%,29%,24%,4%
Kingston and the Islands,2023-04-16,39%,30%,24%,4%
Kingston and the Islands,2023-07-07,38%,32%,21%,5%
Kingston and the Islands,2023-07-22,39%,32%,22%,5%
Kingston and the Islands,2023-07-28,39%,31%,22%,4%
Kingston and the Islands,2023-08-26,39%,31%,22%,4%
Kingston and the Islands,2023-10-07,40%,32%,21%,4%
Kingston and the Islands,2023-10-23,38%,32%,22%,4%
Kingston and the Islands,2023-12-01,38%,31%,24%,4%
Kingston and the Islands,2023-12-20,40%,30%,23%,4%
Kingston and the Islands,2024-02-02,41%,30%,23%,4%
Kingston and the Islands,2024-02-20,43%,29%,21%,4%
Kingston and the Islands,2024-03-05,42%,28%,23%,4%
Kingston and the Islands,2024-04-04,39%,30%,24%,4%
Kingston and the Islands,2024-05-03,39%,30%,24%,4%
Kingston and the Islands,2024-06-30,38%,30%,25%,5%
Kingston and the Islands,2024-07-29,38%,29%,26%,5%
Kingston and the Islands,2024-10-09,38%,29%,25%,5%
Kingston and the Islands,2024-11-11,38%,29%,26%,4%
Vaughan Woodbridge,2022-04-30,45%,6%,43%,0%
Vaughan Woodbridge,2022-05-03,41%,10%,43%,0%
Vaughan Woodbridge,2022-05-04,41%,10%,44%,0%
Vaughan Woodbridge,2022-05-05,40%,10%,45%,0%
Vaughan Woodbridge,2022-05-06,41%,10%,44%,0%
Vaughan Woodbridge,2022-05-07,41%,10%,44%,0%
Vaughan Woodbridge,2022-05-08,41%,10%,44%,0%
Vaughan Woodbridge,2022-05-09,42%,9%,44%,0%
Vaughan Woodbridge,2022-05-10,43%,9%,43%,0%
Vaughan Woodbridge,2022-05-11,41%,9%,44%,0%
Vaughan Woodbridge,2022-05-12,41%,9%,44%,0%
Vaughan Woodbridge,2022-05-13,41%,9%,45%,0%
Vaughan Woodbridge,2022-05-14,40%,9%,44%,0%
Vaughan Woodbridge,2022-05-15,40%,10%,45%,0%
Vaughan Woodbridge,2022-05-16,41%,10%,43%,0%
Vaughan Woodbridge,2022-05-17,41%,9%,44%,0%
Vaughan Woodbridge,2022-05-18,40%,9%,44%,0%
Vaughan Woodbridge,2022-05-19,40%,9%,44%,0%
Vaughan Woodbridge,2022-05-20,40%,10%,43%,0%
Vaughan Woodbridge,2022-05-21,40%,10%,43%,0%
Vaughan Woodbridge,2022-05-22,40%,10%,43%,0%
Vaughan Woodbridge,2022-05-23,40%,10%,42%,0%
Vaughan Woodbridge,2022-05-24,40%,10%,42%,0%
Vaughan Woodbridge,2022-05-25,41%,10%,41%,0%
Vaughan Woodbridge,2022-05-26,41%,6%,45%,0%
Vaughan Woodbridge,2022-05-27,41%,6%,45%,0%
Vaughan Woodbridge,2022-05-28,41%,6%,46%,0%
Vaughan Woodbridge,2022-05-29,41%,6%,46%,0%
Vaughan Woodbridge,2022-05-30,42%,6%,45%,0%
Vaughan Woodbridge,2022-05-31,41%,6%,45%,0%
Vaughan Woodbridge,2022-06-01,41%,6%,45%,0%
Vaughan Woodbridge,2022-06-03,35%,5%,54%,0%
Vaughan Woodbridge,2022-12-30,35%,6%,53%,0%
Vaughan Woodbridge,2023-02-15,36%,5%,53%,0%
Vaughan Woodbridge,2023-03-09,37%,5%,52%,0%
Vaughan Woodbridge,2023-03-17,37%,5%,52%,0%
Vaughan Woodbridge,2023-04-16,36%,5%,53%,0%
Vaughan Woodbridge,2023-07-07,38%,6%,49%,0%
Vaughan Woodbridge,2023-07-22,38%,6%,49%,0%
Vaughan Woodbridge,2023-07-28,37%,6%,50%,0%
Vaughan Woodbridge,2023-08-26,37%,6%,50%,0%
Vaughan Woodbridge,2023-10-07,40%,6%,47%,0%
Vaughan Woodbridge,2023-10-23,37%,6%,50%,0%
Vaughan Woodbridge,2023-12-01,36%,6%,53%,0%
Vaughan Woodbridge,2023-12-20,38%,6%,51%,0%
Vaughan Woodbridge,2024-02-02,39%,6%,50%,0%
Vaughan Woodbridge,2024-02-20,41%,6%,48%,0%
Vaughan Woodbridge,2024-03-05,39%,5%,50%,0%
Vaughan Woodbridge,2024-04-04,38%,6%,51%,0%
Vaughan Woodbridge,2024-05-03,37%,6%,52%,0%
Vaughan Woodbridge,2024-06-30,36%,6%,53%,0%
Vaughan Woodbridge,2024-07-29,35%,5%,54%,0%
Vaughan Woodbridge,2024-10-09,36%,5%,53%,0%
Vaughan Woodbridge,2024-11-11,35%,5%,54%,0%
Durham,2022-04-30,28%,17%,46%,4%
Durham,2022-05-03,27%,21%,44%,4%
Durham,2022-05-04,26%,21%,44%,4%
Durham,2022-05-05,26%,21%,44%,4%
Durham,2022-05-06,26%,21%,44%,4%
Durham,2022-05-07,26%,21%,44%,4%
Durham,2022-05-08,27%,21%,44%,4%
Durham,2022-05-09,27%,21%,44%,4%
Durham,2022-05-10,28%,20%,43%,4%
Durham,2022-05-11,27%,20%,44%,4%
Durham,2022-05-12,27%,20%,44%,4%
Durham,2022-05-13,27%,20%,45%,4%
Durham,2022-05-14,26%,20%,44%,4%
Durham,2022-05-15,25%,21%,44%,4%
Durham,2022-05-16,26%,22%,43%,4%
Durham,2022-05-17,28%,20%,43%,4%
Durham,2022-05-18,28%,20%,43%,4%
Durham,2022-05-19,27%,20%,42%,5%
Durham,2022-05-20,27%,21%,41%,5%
Durham,2022-05-21,27%,22%,41%,5%
Durham,2022-05-22,27%,22%,41%,5%
Durham,2022-05-23,27%,21%,41%,5%
Durham,2022-05-24,27%,21%,41%,5%
Durham,2022-05-25,26%,21%,41%,5%
Durham,2022-05-26,26%,21%,41%,5%
Durham,2022-05-27,26%,21%,42%,5%
Durham,2022-05-28,25%,20%,44%,5%
Durham,2022-05-29,25%,19%,44%,5%
Durham,2022-05-30,26%,19%,44%,5%
Durham,2022-05-31,25%,19%,45%,5%
Durham,2022-06-01,24%,19%,47%,5%
Durham,2022-06-03,25%,19%,46%,4%
Durham,2022-12-30,25%,19%,45%,4%
Durham,2023-02-15,26%,17%,45%,5%
Durham,2023-03-09,26%,17%,45%,5%
Durham,2023-03-17,26%,17%,45%,4%
Durham,2023-04-16,26%,18%,45%,4%
Durham,2023-07-07,26%,20%,41%,6%
Durham,2023-07-22,26%,19%,42%,6%
Durham,2023-07-28,26%,19%,43%,6%
Durham,2023-08-26,26%,19%,43%,5%
Durham,2023-10-07,27%,20%,40%,6%
Durham,2023-10-23,26%,19%,43%,5%
Durham,2023-12-01,25%,19%,45%,5%
Durham,2023-12-20,27%,19%,44%,5%
Durham,2024-02-02,27%,18%,44%,5%
Durham,2024-02-20,29%,18%,42%,5%
Durham,2024-03-05,28%,17%,44%,5%
Durham,2024-04-04,27%,18%,44%,5%
Durham,2024-05-03,27%,18%,45%,5%
Durham,2024-06-30,25%,18%,46%,5%
Durham,2024-07-29,25%,17%,48%,5%
Durham,2024-10-09,26%,17%,46%,5%
Durham,2024-11-11,25%,17%,47%,5%
Davenport,2022-04-30,29%,46%,15%,5%
Davenport,2022-05-03,28%,46%,15%,5%
Davenport,2022-05-04,29%,45%,15%,5%
Davenport,2022-05-05,29%,45%,15%,5%
Davenport,2022-05-06,29%,45%,15%,5%
Davenport,2022-05-07,29%,45%,15%,5%
Davenport,2022-05-08,29%,45%,15%,5%
Davenport,2022-05-09,30%,45%,15%,5%
Davenport,2022-05-10,30%,45%,15%,5%
Davenport,2022-05-11,29%,45%,15%,5%
Davenport,2022-05-12,29%,45%,15%,5%
Davenport,2022-05-13,29%,44%,15%,5%
Davenport,2022-05-14,29%,44%,15%,5%
Davenport,2022-05-15,29%,44%,15%,5%
Davenport,2022-05-16,29%,44%,15%,5%
Davenport,2022-05-17,31%,42%,15%,5%
Davenport,2022-05-18,32%,40%,15%,5%
Davenport,2022-05-19,32%,39%,15%,7%
Davenport,2022-05-20,31%,40%,15%,7%
Davenport,2022-05-21,31%,40%,15%,7%
Davenport,2022-05-22,31%,40%,15%,7%
Davenport,2022-05-23,31%,40%,15%,7%
Davenport,2022-05-24,31%,40%,15%,7%
Davenport,2022-05-25,31%,39%,15%,7%
Davenport,2022-05-26,31%,39%,15%,7%
Davenport,2022-05-27,30%,39%,15%,7%
Davenport,2022-05-28,31%,38%,16%,7%
Davenport,2022-05-29,31%,38%,16%,7%
Davenport,2022-05-30,30%,41%,16%,6%
Davenport,2022-05-31,30%,41%,16%,6%
Davenport,2022-06-01,30%,41%,16%,6%
Davenport,2022-06-03,19%,57%,14%,5%
Davenport,2022-12-30,19%,57%,14%,5%
Davenport,2023-02-15,20%,55%,14%,6%
Davenport,2023-03-09,21%,54%,14%,6%
Davenport,2023-03-17,21%,54%,14%,5%
Davenport,2023-04-16,20%,55%,14%,5%
Davenport,2023-07-07,19%,57%,12%,7%
Davenport,2023-07-22,20%,57%,12%,7%
Davenport,2023-07-28,20%,57%,12%,7%
Davenport,2023-08-26,20%,56%,12%,7%
Davenport,2023-10-07,20%,57%,11%,6%
Davenport,2023-10-23,19%,57%,12%,6%
Davenport,2023-12-01,19%,57%,13%,6%
Davenport,2023-12-20,21%,56%,13%,6%
Davenport,2024-02-02,21%,55%,13%,6%
Davenport,2024-02-20,24%,53%,12%,6%
Davenport,2024-03-05,24%,52%,13%,6%
Davenport,2024-04-04,22%,53%,13%,6%
Davenport,2024-05-03,22%,53%,14%,6%
Davenport,2024-06-30,21%,53%,14%,7%
Davenport,2024-07-29,22%,52%,15%,7%
Davenport,2024-10-09,22%,52%,14%,7%
Davenport,2024-11-11,22%,52%,15%,7%
Humber River Black Creek,2022-04-30,33%,32%,28%,0%
Humber River Black Creek,2022-05-03,33%,32%,28%,0%
Humber River Black Creek,2022-05-04,33%,31%,28%,0%
Humber River Black Creek,2022-05-05,33%,31%,28%,0%
Humber River Black Creek,2022-05-06,33%,32%,28%,0%
Humber River Black Creek,2022-05-07,33%,32%,28%,0%
Humber River Black Creek,2022-05-08,33%,32%,28%,0%
Humber River Black Creek,2022-05-09,34%,31%,28%,0%
Humber River Black Creek,2022-05-10,34%,31%,28%,0%
Humber River Black Creek,2022-05-11,33%,31%,29%,0%
Humber River Black Creek,2022-05-12,33%,31%,29%,0%
Humber River Black Creek,2022-05-13,33%,31%,29%,0%
Humber River Black Creek,2022-05-14,33%,31%,29%,0%
Humber River Black Creek,2022-05-15,32%,31%,29%,0%
Humber River Black Creek,2022-05-16,33%,31%,28%,0%
Humber River Black Creek,2022-05-17,35%,29%,29%,0%
Humber River Black Creek,2022-05-18,34%,29%,29%,0%
Humber River Black Creek,2022-05-19,34%,29%,29%,0%
Humber River Black Creek,2022-05-20,34%,29%,28%,0%
Humber River Black Creek,2022-05-21,34%,29%,28%,0%
Humber River Black Creek,2022-05-22,34%,29%,28%,0%
Humber River Black Creek,2022-05-23,34%,29%,29%,0%
Humber River Black Creek,2022-05-24,34%,29%,29%,0%
Humber River Black Creek,2022-05-25,33%,28%,29%,0%
Humber River Black Creek,2022-05-26,33%,28%,29%,0%
