District,Date,OLP,NDP,PCPO,GPO
Mississauga Streetsville,2025-06-07,43%,5%,48%,0%
Mississauga Streetsville,2025-06-27,43%,5%,48%,0%
Mississauga Streetsville,2025-07-27,42%,5%,49%,0%
Richmond Hill,2023-02-15,32%,8%,52%,0%
Richmond Hill,2023-03-09,33%,8%,51%,0%
Richmond Hill,2023-03-17,33%,8%,51%,0%
Richmond Hill,2023-04-16,32%,9%,52%,0%
Richmond Hill,2023-07-07,34%,10%,47%,0%
Richmond Hill,2023-07-22,34%,10%,47%,0%
Richmond Hill,2023-07-28,33%,10%,48%,0%
Richmond Hill,2023-08-26,33%,10%,49%,0%
Richmond Hill,2023-10-07,35%,10%,46%,0%
Richmond Hill,2023-10-23,33%,10%,48%,0%
Richmond Hill,2023-12-01,32%,10%,51%,0%
Richmond Hill,2023-12-20,34%,9%,50%,0%
Richmond Hill,2024-02-02,35%,9%,49%,0%
Richmond Hill,2024-02-20,37%,9%,47%,0%
Richmond Hill,2024-03-05,36%,9%,49%,0%
Richmond Hill,2024-04-04,34%,9%,50%,0%
Richmond Hill,2024-05-03,34%,9%,50%,0%
Richmond Hill,2024-06-30,32%,9%,52%,0%
Richmond Hill,2024-07-29,32%,8%,53%,0%
Richmond Hill,2024-10-09,32%,9%,52%,0%
Richmond Hill,2024-11-11,32%,9%,52%,0%
Richmond Hill,2024-12-15,31%,9%,55%,0%
Richmond Hill,2025-01-20,35%,9%,50%,0%
Richmond Hill,2025-01-24,31%,8%,54%,0%
Richmond Hill,2025-01-27,34%,9%,52%,0%
Richmond Hill,2025-01-29,34%,9%,52%,0%
Richmond Hill,2025-01-31,32%,9%,54%,0%
Richmond Hill,2025-02-02,32%,9%,54%,0%
Richmond Hill,2025-02-03,33%,9%,54%,0%
Richmond Hill,2025-02-04,33%,8%,54%,0%
Richmond Hill,2025-02-05,33%,8%,54%,0%
Richmond Hill,2025-02-06,33%,8%,55%,0%
Richmond Hill,2025-02-07,33%,8%,55%,0%
Richmond Hill,2025-02-08,35%,8%,52%,0%
Richmond Hill,2025-02-09,34%,8%,53%,0%
Richmond Hill,2025-02-10,35%,8%,52%,0%
Richmond Hill,2025-02-11,35%,8%,52%,0%
Richmond Hill,2025-02-12,35%,7%,52%,0%
Richmond Hill,2025-02-13,36%,7%,53%,0%
Richmond Hill,2025-02-14,35%,7%,53%,0%
Richmond Hill,2025-02-15,35%,7%,53%,0%
Richmond Hill,2025-02-16,35%,7%,53%,0%
Richmond Hill,2025-02-17,36%,7%,52%,0%
Richmond Hill,2025-02-18,36%,7%,52%,0%
Richmond Hill,2025-02-19,35%,7%,53%,0%
Richmond Hill,2025-02-20,35%,7%,53%,0%
Richmond Hill,2025-02-21,35%,7%,53%,0%
Richmond Hill,2025-02-22,35%,7%,53%,0%
Richmond Hill,2025-02-23,35%,7%,53%,0%
Richmond Hill,2025-02-24,35%,7%,53%,0%
Richmond Hill,2025-02-25,35%,7%,53%,0%
Richmond Hill,2025-02-26,35%,7%,54%,0%
Richmond Hill,2025-02-27,35%,7%,54%,0%
Richmond Hill,2025-02-28,34%,6%,55%,0%
Richmond Hill,2025-06-07,34%,6%,56%,0%
Richmond Hill,2025-06-27,34%,6%,56%,0%
Richmond Hill,2025-07-27,34%,6%,56%,0%
Kitchener Centre,2023-02-15,15%,38%,26%,15%
Kitchener Centre,2023-03-09,16%,38%,26%,15%
Kitchener Centre,2023-03-17,16%,38%,26%,14%
Kitchener Centre,2023-04-16,15%,39%,26%,14%
Kitchener Centre,2023-07-07,15%,40%,23%,17%
Kitchener Centre,2023-07-22,15%,41%,23%,16%
Kitchener Centre,2023-07-28,15%,40%,24%,15%
Kitchener Centre,2023-08-26,15%,40%,24%,15%
Kitchener Centre,2023-10-07,16%,41%,23%,15%
Kitchener Centre,2023-10-23,15%,41%,24%,15%
Kitchener Centre,2023-12-01,10%,25%,17%,47%
Kitchener Centre,2023-12-20,11%,24%,17%,47%
Kitchener Centre,2024-02-02,11%,24%,17%,46%
Kitchener Centre,2024-02-20,13%,22%,16%,48%
Kitchener Centre,2024-03-05,12%,19%,23%,45%
Kitchener Centre,2024-04-04,11%,20%,23%,44%
Kitchener Centre,2024-05-03,11%,19%,25%,44%
Kitchener Centre,2024-06-30,10%,19%,25%,44%
Kitchener Centre,2024-07-29,10%,18%,26%,44%
Kitchener Centre,2024-10-09,10%,18%,25%,45%
Kitchener Centre,2024-11-11,10%,18%,26%,44%
Kitchener Centre,2024-12-15,10%,19%,26%,44%
Kitchener Centre,2025-01-20,11%,20%,26%,42%
Kitchener Centre,2025-01-24,10%,18%,28%,42%
Kitchener Centre,2025-01-27,11%,23%,26%,39%
Kitchener Centre,2025-01-29,11%,23%,26%,40%
Kitchener Centre,2025-01-31,10%,23%,29%,37%
Kitchener Centre,2025-02-02,10%,22%,29%,37%
Kitchener Centre,2025-02-03,11%,23%,29%,37%
Kitchener Centre,2025-02-04,11%,22%,29%,37%
Kitchener Centre,2025-02-05,11%,22%,29%,37%
Kitchener Centre,2025-02-06,11%,22%,30%,37%
Kitchener Centre,2025-02-07,11%,22%,30%,37%
Kitchener Centre,2025-02-08,11%,22%,29%,37%
Kitchener Centre,2025-02-09,10%,22%,29%,37%
Kitchener Centre,2025-02-10,11%,22%,29%,37%
Kitchener Centre,2025-02-11,11%,21%,30%,38%
Kitchener Centre,2025-02-12,11%,21%,30%,38%
Kitchener Centre,2025-02-13,12%,20%,30%,36%
Kitchener Centre,2025-02-14,12%,20%,30%,36%
Kitchener Centre,2025-02-15,12%,20%,30%,36%
Kitchener Centre,2025-02-16,12%,20%,30%,36%
Kitchener Centre,2025-02-17,12%,20%,29%,36%
Kitchener Centre,2025-02-18,12%,20%,29%,36%
Kitchener Centre,2025-02-19,12%,20%,30%,36%
Kitchener Centre,2025-02-20,12%,20%,30%,36%
Kitchener Centre,2025-02-21,12%,20%,31%,35%
Kitchener Centre,2025-02-22,11%,21%,31%,34%
Kitchener Centre,2025-02-23,11%,21%,31%,34%
Kitchener Centre,2025-02-24,11%,21%,31%,34%
Kitchener Centre,2025-02-25,11%,21%,31%,34%
Kitchener Centre,2025-02-26,11%,21%,32%,34%
Kitchener Centre,2025-02-27,11%,21%,32%,33%
Kitchener Centre,2025-02-28,14%,7%,24%,51%
Kitchener Centre,2025-06-07,14%,7%,24%,51%
Kitchener Centre,2025-06-27,14%,7%,24%,51%
Kitchener Centre,2025-07-27,14%,7%,25%,51%
Elgin Middlesex London,2023-02-15,18%,17%,51%,5%
Elgin Middlesex London,2023-03-09,18%,17%,50%,5%
Elgin Middlesex London,2023-03-17,18%,17%,50%,5%
Elgin Middlesex London,2023-04-16,18%,17%,50%,5%
Elgin Middlesex London,2023-07-07,18%,20%,45%,7%
Elgin Middlesex London,2023-07-22,19%,19%,46%,7%
Elgin Middlesex London,2023-07-28,18%,19%,47%,7%
Elgin Middlesex London,2023-08-26,18%,19%,47%,7%
Elgin Middlesex London,2023-10-07,19%,20%,45%,7%
Elgin Middlesex London,2023-10-23,18%,19%,47%,6%
Elgin Middlesex London,2023-12-01,18%,19%,50%,6%
Elgin Middlesex London,2023-12-20,19%,19%,49%,6%
Elgin Middlesex London,2024-02-02,20%,19%,49%,6%
Elgin Middlesex London,2024-02-20,24%,16%,46%,6%
Elgin Middlesex London,2024-03-05,23%,16%,47%,7%
Elgin Middlesex London,2024-04-04,22%,16%,48%,6%
Elgin Middlesex London,2024-05-03,22%,16%,49%,6%
Elgin Middlesex London,2024-06-30,21%,16%,49%,7%
Elgin Middlesex London,2024-07-29,20%,15%,51%,6%
Elgin Middlesex London,2024-10-09,21%,15%,50%,7%
Elgin Middlesex London,2024-11-11,21%,15%,50%,6%
Elgin Middlesex London,2024-12-15,21%,16%,51%,6%
Elgin Middlesex London,2025-01-20,22%,16%,50%,6%
Elgin Middlesex London,2025-01-24,20%,15%,54%,6%
Elgin Middlesex London,2025-01-27,21%,16%,51%,6%
Elgin Middlesex London,2025-01-29,21%,16%,52%,6%
Elgin Middlesex London,2025-01-31,20%,15%,55%,6%
Elgin Middlesex London,2025-02-02,20%,15%,55%,6%
Elgin Middlesex London,2025-02-03,21%,15%,54%,6%
Elgin Middlesex London,2025-02-04,21%,14%,55%,6%
Elgin Middlesex London,2025-02-05,21%,14%,55%,6%
Elgin Middlesex London,2025-02-06,21%,14%,56%,6%
Elgin Middlesex London,2025-02-07,21%,14%,56%,6%
Elgin Middlesex London,2025-02-08,21%,14%,55%,6%
Elgin Middlesex London,2025-02-09,20%,14%,56%,6%
Elgin Middlesex London,2025-02-10,21%,14%,56%,6%
Elgin Middlesex London,2025-02-11,21%,13%,56%,6%
Elgin Middlesex London,2025-02-12,21%,13%,56%,6%
Elgin Middlesex London,2025-02-13,21%,13%,56%,6%
Elgin Middlesex London,2025-02-14,22%,13%,56%,6%
Elgin Middlesex London,2025-02-15,21%,12%,57%,6%
Elgin Middlesex London,2025-02-16,21%,12%,57%,6%
Elgin Middlesex London,2025-02-17,22%,13%,55%,6%
Elgin Middlesex London,2025-02-18,22%,13%,56%,6%
Elgin Middlesex London,2025-02-19,22%,12%,56%,6%
Elgin Middlesex London,2025-02-20,22%,12%,57%,6%
Elgin Middlesex London,2025-02-21,22%,12%,56%,6%
Elgin Middlesex London,2025-02-22,22%,12%,56%,6%
Elgin Middlesex London,2025-02-23,22%,12%,56%,6%
Elgin Middlesex London,2025-02-24,22%,12%,56%,6%
Elgin Middlesex London,2025-02-25,22%,12%,56%,6%
Elgin Middlesex London,2025-02-26,21%,12%,57%,6%
Elgin Middlesex London,2025-02-27,22%,12%,57%,5%
Elgin Middlesex London,2025-02-28,24%,9%,56%,6%
Elgin Middlesex London,2025-06-07,24%,9%,56%,6%
Elgin Middlesex London,2025-06-27,24%,9%,56%,6%
Elgin Middlesex London,2025-07-27,24%,9%,57%,6%
Thornhill,2023-02-15,30%,7%,52%,0%
Thornhill,2023-03-09,31%,7%,52%,0%
Thornhill,2023-03-17,31%,7%,52%,0%
Thornhill,2023-04-16,30%,7%,52%,0%
Thornhill,2023-07-07,32%,9%,48%,0%
Thornhill,2023-07-22,32%,9%,48%,0%
Thornhill,2023-07-28,32%,9%,49%,0%
Thornhill,2023-08-26,31%,8%,49%,0%
Thornhill,2023-10-07,33%,9%,47%,0%
Thornhill,2023-10-23,31%,9%,49%,0%
Thornhill,2023-12-01,30%,8%,52%,0%
Thornhill,2023-12-20,32%,8%,50%,0%
Thornhill,2024-02-02,33%,8%,50%,0%
Thornhill,2024-02-20,35%,8%,48%,0%
Thornhill,2024-03-05,34%,8%,49%,0%
Thornhill,2024-04-04,32%,8%,50%,0%
Thornhill,2024-05-03,32%,8%,51%,0%
Thornhill,2024-06-30,30%,8%,52%,0%
Thornhill,2024-07-29,30%,7%,54%,0%
Thornhill,2024-10-09,31%,8%,52%,0%
Thornhill,2024-11-11,30%,7%,53%,0%
Thornhill,2024-12-15,29%,8%,55%,0%
Thornhill,2025-01-20,33%,8%,51%,0%
Thornhill,2025-01-24,30%,7%,55%,0%
Thornhill,2025-01-27,32%,8%,52%,0%
Thornhill,2025-01-29,32%,8%,52%,0%
Thornhill,2025-01-31,30%,7%,56%,0%
Thornhill,2025-02-02,30%,7%,56%,0%
Thornhill,2025-02-03,31%,7%,55%,0%
Thornhill,2025-02-04,31%,7%,55%,0%
Thornhill,2025-02-05,31%,7%,55%,0%
Thornhill,2025-02-06,31%,7%,56%,0%
Thornhill,2025-02-07,31%,7%,56%,0%
Thornhill,2025-02-08,33%,7%,53%,0%
Thornhill,2025-02-09,32%,7%,54%,0%
Thornhill,2025-02-10,33%,7%,54%,0%
Thornhill,2025-02-11,33%,7%,54%,0%
Thornhill,2025-02-12,33%,6%,54%,0%
Thornhill,2025-02-13,34%,6%,54%,0%
Thornhill,2025-02-14,34%,6%,54%,0%
Thornhill,2025-02-15,34%,6%,54%,0%
Thornhill,2025-02-16,34%,6%,54%,0%
Thornhill,2025-02-17,35%,6%,53%,0%
Thornhill,2025-02-18,34%,6%,53%,0%
Thornhill,2025-02-19,34%,6%,54%,0%
Thornhill,2025-02-20,34%,6%,54%,0%
Thornhill,2025-02-21,34%,6%,54%,0%
Thornhill,2025-02-22,34%,6%,54%,0%
Thornhill,2025-02-23,34%,6%,54%,0%
Thornhill,2025-02-24,34%,6%,54%,0%
Thornhill,2025-02-25,34%,6%,54%,0%
Thornhill,2025-02-26,33%,6%,55%,0%
Thornhill,2025-02-27,34%,6%,55%,0%
Thornhill,2025-02-28,28%,4%,64%,0%
Thornhill,2025-06-07,28%,4%,64%,0%
Thornhill,2025-06-27,28%,4%,64%,0%
Thornhill,2025-07-27,28%,3%,65%,0%
Brampton North,2023-02-15,30%,19%,45%,0%
Brampton North,2023-03-09,30%,18%,44%,0%
Brampton North,2023-03-17,30%,18%,44%,0%
Brampton North,2023-04-16,30%,19%,44%,0%
Brampton North,2023-07-07,30%,21%,41%,0%
Brampton North,2023-07-22,30%,21%,41%,0%
Brampton North,2023-07-28,30%,20%,42%,0%
Brampton North,2023-08-26,30%,20%,42%,0%
Brampton North,2023-10-07,31%,21%,40%,0%
Brampton North,2023-10-23,30%,21%,42%,0%
Brampton North,2023-12-01,29%,20%,45%,0%
Brampton North,2023-12-20,31%,20%,43%,0%
Brampton North,2024-02-02,31%,19%,43%,0%
Brampton North,2024-02-20,33%,19%,41%,0%
Brampton North,2024-03-05,32%,18%,43%,0%
Brampton North,2024-04-04,31%,19%,43%,0%
Brampton North,2024-05-03,31%,19%,44%,0%
Brampton North,2024-06-30,29%,19%,45%,0%
Brampton North,2024-07-29,29%,18%,47%,0%
Brampton North,2024-10-09,29%,18%,46%,0%
Brampton North,2024-11-11,29%,18%,46%,0%
Brampton North,2024-12-15,28%,18%,48%,0%
Brampton North,2025-01-20,32%,19%,44%,0%
Brampton North,2025-01-24,29%,18%,48%,0%
Brampton North,2025-01-27,31%,19%,45%,0%
Brampton North,2025-01-29,31%,18%,46%,0%
Brampton North,2025-01-31,30%,18%,48%,0%
Brampton North,2025-02-02,29%,18%,48%,0%
Brampton North,2025-02-03,30%,18%,47%,0%
Brampton North,2025-02-04,31%,17%,48%,0%
Brampton North,2025-02-05,31%,17%,48%,0%
Brampton North,2025-02-06,30%,16%,49%,0%
Brampton North,2025-02-07,30%,17%,49%,0%
Brampton North,2025-02-08,32%,17%,46%,0%
Brampton North,2025-02-09,31%,17%,46%,0%
Brampton North,2025-02-10,32%,17%,46%,0%
Brampton North,2025-02-11,32%,16%,47%,0%
Brampton North,2025-02-12,33%,16%,47%,0%
Brampton North,2025-02-13,33%,16%,47%,0%
Brampton North,2025-02-14,33%,15%,47%,0%
Brampton North,2025-02-15,33%,15%,48%,0%
Brampton North,2025-02-16,33%,15%,48%,0%
Brampton North,2025-02-17,34%,15%,46%,0%
Brampton North,2025-02-18,34%,15%,47%,0%
Brampton North,2025-02-19,33%,15%,47%,0%
Brampton North,2025-02-20,33%,15%,48%,0%
Brampton North,2025-02-21,33%,15%,47%,0%
Brampton North,2025-02-22,33%,15%,47%,0%
Brampton North,2025-02-23,33%,15%,47%,0%
Brampton North,2025-02-24,33%,15%,47%,0%
Brampton North,2025-02-25,33%,15%,47%,0%
Brampton North,2025-02-26,33%,15%,48%,0%
Brampton North,2025-02-27,33%,15%,48%,0%
Brampton North,2025-02-28,30%,8%,57%,0%
Brampton North,2025-06-07,30%,8%,58%,0%
Brampton North,2025-06-27,30%,8%,58%,0%
Brampton North,2025-07-27,30%,8%,58%,0%
Perth Wellington,2023-02-15,17%,21%,46%,7%
Perth Wellington,2023-03-09,17%,21%,46%,7%
Perth Wellington,2023-03-17,17%,21%,46%,7%
Perth Wellington,2023-04-16,17%,21%,46%,7%
Perth Wellington,2023-07-07,17%,23%,42%,10%
Perth Wellington,2023-07-22,17%,23%,42%,9%
Perth Wellington,2023-07-28,17%,22%,43%,9%
Perth Wellington,2023-08-26,17%,22%,44%,9%
Perth Wellington,2023-10-07,18%,23%,41%,9%
Perth Wellington,2023-10-23,16%,23%,43%,8%
Perth Wellington,2023-12-01,16%,22%,46%,8%
Perth Wellington,2023-12-20,17%,22%,46%,8%
Perth Wellington,2024-02-02,18%,22%,45%,8%
Perth Wellington,2024-02-20,22%,20%,43%,8%
Perth Wellington,2024-03-05,21%,19%,44%,9%
Perth Wellington,2024-04-04,20%,19%,45%,8%
Perth Wellington,2024-05-03,20%,19%,45%,8%
Perth Wellington,2024-06-30,19%,19%,46%,9%
Perth Wellington,2024-07-29,19%,18%,48%,9%
Perth Wellington,2024-10-09,19%,18%,47%,9%
Perth Wellington,2024-11-11,19%,18%,47%,8%
Perth Wellington,2024-12-15,19%,19%,48%,8%
Perth Wellington,2025-01-20,20%,19%,47%,8%
Perth Wellington,2025-01-24,18%,18%,50%,8%
Perth Wellington,2025-01-27,19%,19%,48%,8%
Perth Wellington,2025-01-29,19%,19%,48%,8%
Perth Wellington,2025-01-31,19%,18%,52%,8%
Perth Wellington,2025-02-02,19%,18%,52%,8%
Perth Wellington,2025-02-03,19%,18%,51%,7%
Perth Wellington,2025-02-04,20%,17%,52%,8%
Perth Wellington,2025-02-05,20%,17%,52%,8%
Perth Wellington,2025-02-06,19%,17%,53%,7%
Perth Wellington,2025-02-07,19%,17%,53%,7%
Perth Wellington,2025-02-08,20%,17%,52%,7%
Perth Wellington,2025-02-09,19%,17%,52%,8%
Perth Wellington,2025-02-10,19%,17%,52%,8%
Perth Wellington,2025-02-11,20%,16%,53%,8%
Perth Wellington,2025-02-12,20%,16%,53%,8%
Perth Wellington,2025-02-13,20%,16%,53%,8%
Perth Wellington,2025-02-14,20%,15%,53%,8%
Perth Wellington,2025-02-15,20%,15%,54%,8%
Perth Wellington,2025-02-16,20%,15%,54%,8%
Perth Wellington,2025-02-17,21%,15%,53%,8%
Perth Wellington,2025-02-18,21%,15%,53%,8%
Perth Wellington,2025-02-19,20%,15%,53%,8%
Perth Wellington,2025-02-20,20%,15%,54%,7%
Perth Wellington,2025-02-21,20%,15%,54%,7%
Perth Wellington,2025-02-22,20%,15%,54%,8%
Perth Wellington,2025-02-23,20%,15%,54%,8%
Perth Wellington,2025-02-24,20%,15%,54%,7%
Perth Wellington,2025-02-25,20%,15%,53%,7%
Perth Wellington,2025-02-26,20%,15%,54%,7%
Perth Wellington,2025-02-27,20%,15%,54%,7%
Perth Wellington,2025-02-28,28%,13%,47%,7%
Perth Wellington,2025-06-07,28%,12%,47%,7%
Perth Wellington,2025-06-27,28%,12%,47%,7%
Perth Wellington,2025-07-27,28%,12%,48%,7%
Brampton East,2023-02-15,22%,29%,43%,0%
Brampton East,2023-03-09,23%,29%,43%,0%
Brampton East,2023-03-17,23%,29%,43%,0%
Brampton East,2023-04-16,22%,30%,43%,0%
Brampton East,2023-07-07,22%,32%,40%,0%
Brampton East,2023-07-22,22%,32%,40%,0%
Brampton East,2023-07-28,22%,32%,41%,0%
Brampton East,2023-08-26,22%,31%,41%,0%
Brampton East,2023-10-07,23%,33%,38%,0%
Brampton East,2023-10-23,22%,32%,41%,0%
Brampton East,2023-12-01,21%,31%,43%,0%
Brampton East,2023-12-20,23%,31%,42%,0%
Brampton East,2024-02-02,23%,30%,42%,0%
Brampton East,2024-02-20,25%,30%,40%,0%
Brampton East,2024-03-05,25%,29%,42%,0%
Brampton East,2024-04-04,23%,30%,42%,0%
Brampton East,2024-05-03,23%,29%,43%,0%
Brampton East,2024-06-30,22%,29%,44%,0%
Brampton East,2024-07-29,22%,28%,46%,0%
Brampton East,2024-10-09,22%,29%,44%,0%
Brampton East,2024-11-11,22%,28%,45%,0%
Brampton East,2024-12-15,21%,28%,47%,0%
Brampton East,2025-01-20,24%,30%,43%,0%
Brampton East,2025-01-24,22%,28%,47%,0%
Brampton East,2025-01-27,23%,29%,44%,0%
Brampton East,2025-01-29,23%,29%,45%,0%
Brampton East,2025-01-31,22%,28%,46%,0%
Brampton East,2025-02-02,22%,28%,47%,0%
Brampton East,2025-02-03,23%,28%,46%,0%
Brampton East,2025-02-04,23%,26%,47%,0%
Brampton East,2025-02-05,23%,26%,47%,0%
Brampton East,2025-02-06,23%,26%,48%,0%
Brampton East,2025-02-07,23%,26%,48%,0%
Brampton East,2025-02-08,25%,27%,45%,0%
Brampton East,2025-02-09,24%,27%,45%,0%
Brampton East,2025-02-10,24%,27%,46%,0%
Brampton East,2025-02-11,25%,26%,46%,0%
Brampton East,2025-02-12,25%,25%,46%,0%
Brampton East,2025-02-13,25%,25%,46%,0%
Brampton East,2025-02-14,26%,24%,47%,0%
Brampton East,2025-02-15,26%,24%,47%,0%
Brampton East,2025-02-16,26%,24%,47%,0%
Brampton East,2025-02-17,26%,24%,46%,0%
Brampton East,2025-02-18,26%,24%,46%,0%
Brampton East,2025-02-19,26%,24%,47%,0%
Brampton East,2025-02-20,26%,24%,47%,0%
Brampton East,2025-02-21,26%,24%,47%,0%
Brampton East,2025-02-22,25%,24%,47%,0%
Brampton East,2025-02-23,25%,24%,47%,0%
Brampton East,2025-02-24,25%,24%,47%,0%
Brampton East,2025-02-25,25%,24%,47%,0%
Brampton East,2025-02-26,25%,24%,48%,0%
Brampton East,2025-02-27,25%,24%,48%,0%
Brampton East,2025-02-28,30%,11%,52%,0%
Brampton East,2025-06-07,30%,11%,52%,0%
Brampton East,2025-06-27,30%,11%,52%,0%
Brampton East,2025-07-27,29%,10%,53%,0%
London West,2023-02-15,13%,43%,34%,0%
London West,2023-03-09,13%,43%,34%,0%
London West,2023-03-17,13%,43%,34%,0%
London West,2023-04-16,13%,44%,34%,0%
London West,2023-07-07,13%,46%,30%,0%
London West,2023-07-22,13%,46%,31%,0%
London West,2023-07-28,13%,46%,31%,0%
London West,2023-08-26,13%,45%,32%,0%
London West,2023-10-07,13%,47%,30%,0%
London West,2023-10-23,13%,46%,31%,0%
London West,2023-12-01,12%,45%,33%,0%
London West,2023-12-20,13%,45%,33%,0%
London West,2024-02-02,14%,44%,33%,0%
London West,2024-02-20,17%,41%,32%,0%
London West,2024-03-05,17%,39%,34%,0%
London West,2024-04-04,16%,41%,34%,0%
London West,2024-05-03,16%,40%,34%,0%
London West,2024-06-30,15%,40%,35%,0%
London West,2024-07-29,15%,38%,37%,0%
London West,2024-10-09,15%,39%,35%,0%
London West,2024-11-11,15%,39%,36%,0%
London West,2024-12-15,15%,39%,36%,0%
London West,2025-01-20,16%,40%,35%,0%
London West,2025-01-24,15%,38%,38%,0%
London West,2025-01-27,15%,40%,36%,0%
London West,2025-01-29,15%,40%,36%,0%
London West,2025-01-31,14%,40%,39%,0%
London West,2025-02-02,14%,39%,39%,0%
London West,2025-02-03,15%,40%,39%,0%
London West,2025-02-04,15%,38%,39%,0%
London West,2025-02-05,15%,38%,39%,0%
London West,2025-02-06,15%,38%,40%,0%
London West,2025-02-07,15%,38%,40%,0%
London West,2025-02-08,15%,38%,40%,0%
London West,2025-02-09,14%,39%,39%,0%
London West,2025-02-10,15%,38%,40%,0%
London West,2025-02-11,15%,38%,40%,0%
London West,2025-02-12,15%,37%,41%,0%
London West,2025-02-13,15%,37%,41%,0%
London West,2025-02-14,13%,41%,39%,0%
London West,2025-02-15,13%,41%,39%,0%
London West,2025-02-16,13%,41%,39%,0%
London West,2025-02-17,13%,42%,38%,0%
London West,2025-02-18,13%,42%,38%,0%
London West,2025-02-19,13%,42%,38%,0%
London West,2025-02-20,13%,42%,38%,0%
London West,2025-02-21,13%,42%,38%,0%
London West,2025-02-22,13%,42%,38%,0%
London West,2025-02-23,13%,42%,38%,0%
London West,2025-02-24,13%,42%,38%,0%
London West,2025-02-25,13%,42%,38%,0%
London West,2025-02-26,13%,41%,39%,0%
London West,2025-02-27,13%,41%,39%,0%
London West,2025-02-28,11%,49%,35%,0%
London West,2025-06-07,11%,49%,35%,0%
London West,2025-06-27,11%,49%,35%,0%
London West,2025-07-27,11%,48%,36%,0%
York Simcoe,2023-02-15,18%,10%,56%,8%
York Simcoe,2023-03-09,18%,10%,56%,8%
York Simcoe,2023-03-17,18%,10%,56%,8%
York Simcoe,2023-04-16,18%,11%,56%,8%
York Simcoe,2023-07-07,18%,12%,50%,11%
York Simcoe,2023-07-22,18%,12%,51%,11%
York Simcoe,2023-07-28,18%,12%,52%,10%
York Simcoe,2023-08-26,18%,12%,52%,10%
York Simcoe,2023-10-07,19%,12%,50%,11%
York Simcoe,2023-10-23,18%,12%,52%,10%
York Simcoe,2023-12-01,17%,12%,55%,10%
York Simcoe,2023-12-20,19%,12%,54%,10%
York Simcoe,2024-02-02,19%,11%,54%,9%
York Simcoe,2024-02-20,22%,11%,52%,9%
York Simcoe,2024-03-05,21%,11%,53%,10%
York Simcoe,2024-04-04,20%,11%,54%,9%
York Simcoe,2024-05-03,19%,11%,54%,9%
York Simcoe,2024-06-30,18%,11%,55%,10%
York Simcoe,2024-07-29,18%,10%,57%,9%
York Simcoe,2024-10-09,18%,11%,55%,10%
York Simcoe,2024-11-11,18%,10%,56%,9%
York Simcoe,2024-12-15,17%,10%,59%,9%
York Simcoe,2025-01-20,20%,11%,55%,9%
York Simcoe,2025-01-24,18%,10%,58%,9%
York Simcoe,2025-01-27,19%,11%,56%,9%
York Simcoe,2025-01-29,19%,11%,56%,9%
York Simcoe,2025-01-31,19%,10%,59%,8%
York Simcoe,2025-02-02,18%,10%,60%,8%
York Simcoe,2025-02-03,19%,10%,59%,8%
York Simcoe,2025-02-04,20%,10%,59%,8%
York Simcoe,2025-02-05,20%,10%,59%,8%
York Simcoe,2025-02-06,19%,9%,60%,8%
York Simcoe,2025-02-07,19%,10%,60%,8%
York Simcoe,2025-02-08,21%,10%,58%,8%
York Simcoe,2025-02-09,20%,10%,58%,8%
York Simcoe,2025-02-10,20%,10%,58%,8%
York Simcoe,2025-02-11,21%,9%,58%,8%
York Simcoe,2025-02-12,21%,9%,58%,8%
York Simcoe,2025-02-13,21%,9%,58%,8%
York Simcoe,2025-02-14,21%,9%,58%,8%
York Simcoe,2025-02-15,21%,9%,59%,8%
York Simcoe,2025-02-16,21%,9%,59%,8%
York Simcoe,2025-02-17,22%,9%,58%,8%
York Simcoe,2025-02-18,22%,9%,58%,8%
York Simcoe,2025-02-19,21%,9%,58%,8%
York Simcoe,2025-02-20,21%,9%,59%,8%
York Simcoe,2025-02-21,21%,9%,58%,8%
York Simcoe,2025-02-22,21%,9%,59%,8%
York Simcoe,2025-02-23,21%,9%,59%,8%
York Simcoe,2025-02-24,21%,9%,59%,8%
York Simcoe,2025-02-25,21%,9%,59%,8%
York Simcoe,2025-02-26,21%,8%,59%,8%
York Simcoe,2025-02-27,21%,8%,59%,8%
York Simcoe,2025-02-28,24%,8%,59%,5%
York Simcoe,2025-06-07,24%,8%,60%,5%
York Simcoe,2025-06-27,24%,8%,60%,5%
York Simcoe,2025-07-27,23%,7%,60%,5%
Kingston and the Islands,2023-02-15,39%,29%,24%,0%
Kingston and the Islands,2023-03-09,40%,29%,24%,0%
Kingston and the Islands,2023-03-17,40%,29%,24%,0%
Kingston and the Islands,2023-04-16,39%,30%,24%,0%
Kingston and the Islands,2023-07-07,38%,32%,21%,0%
Kingston and the Islands,2023-07-22,39%,32%,22%,0%
Kingston and the Islands,2023-07-28,39%,31%,22%,0%
Kingston and the Islands,2023-08-26,39%,31%,22%,0%
Kingston and the Islands,2023-10-07,40%,32%,21%,0%
Kingston and the Islands,2023-10-23,38%,32%,22%,0%
Kingston and the Islands,2023-12-01,38%,31%,24%,0%
Kingston and the Islands,2023-12-20,40%,30%,23%,0%
Kingston and the Islands,2024-02-02,41%,30%,23%,0%
Kingston and the Islands,2024-02-20,43%,29%,21%,0%
Kingston and the Islands,2024-03-05,42%,28%,23%,0%
Kingston and the Islands,2024-04-04,39%,30%,24%,0%
Kingston and the Islands,2024-05-03,39%,30%,24%,0%
