District,Date,OLP,NDP,PCPO,GPO
Elgin Middlesex London,2025-02-23,22%,12%,0%,6%
Elgin Middlesex London,2025-02-24,22%,12%,0%,6%
Elgin Middlesex London,2025-02-25,22%,12%,0%,6%
Elgin Middlesex London,2025-02-26,21%,12%,0%,6%
Elgin Middlesex London,2025-02-27,22%,12%,0%,5%
Elgin Middlesex London,2025-02-28,24%,9%,0%,6%
Elgin Middlesex London,2025-06-07,24%,9%,0%,6%
Elgin Middlesex London,2025-06-27,24%,9%,0%,6%
Elgin Middlesex London,2025-07-27,24%,9%,0%,6%
Elgin Middlesex London,2025-08-31,23%,7%,0%,5%
Elgin Middlesex London,2025-10-21,23%,7%,0%,5%
Elgin Middlesex London,2025-11-23,23%,8%,0%,5%
Elgin Middlesex London,2025-12-20,23%,9%,0%,5%
Nickel Belt,2023-02-15,11%,49%,0%,0%
Nickel Belt,2023-03-09,11%,48%,0%,0%
Nickel Belt,2023-03-17,11%,49%,0%,0%
Nickel Belt,2023-04-16,10%,49%,0%,0%
Nickel Belt,2023-07-07,10%,52%,0%,0%
Nickel Belt,2023-07-22,10%,52%,0%,0%
Nickel Belt,2023-07-28,10%,51%,0%,0%
Nickel Belt,2023-08-26,10%,51%,0%,0%
Nickel Belt,2023-10-07,11%,52%,0%,0%
Nickel Belt,2023-10-23,10%,52%,0%,0%
Nickel Belt,2023-12-01,10%,51%,0%,0%
Nickel Belt,2023-12-20,11%,51%,0%,0%
Nickel Belt,2024-02-02,11%,51%,0%,0%
Nickel Belt,2024-02-20,24%,41%,0%,0%
Nickel Belt,2024-03-05,23%,39%,0%,0%
Nickel Belt,2024-04-04,22%,41%,0%,0%
Nickel Belt,2024-05-03,16%,43%,0%,0%
Nickel Belt,2024-06-30,15%,43%,0%,0%
Nickel Belt,2024-07-29,16%,41%,0%,0%
Nickel Belt,2024-10-09,16%,42%,0%,0%
Nickel Belt,2024-11-11,16%,42%,0%,0%
Nickel Belt,2024-12-15,16%,43%,0%,0%
Nickel Belt,2025-01-20,17%,43%,0%,0%
Nickel Belt,2025-01-24,15%,41%,0%,0%
Nickel Belt,2025-01-27,12%,45%,0%,0%
Nickel Belt,2025-01-29,12%,45%,0%,0%
Nickel Belt,2025-01-31,12%,44%,0%,0%
Nickel Belt,2025-02-02,12%,44%,0%,0%
Nickel Belt,2025-02-03,12%,44%,0%,0%
Nickel Belt,2025-02-04,13%,43%,0%,0%
Nickel Belt,2025-02-05,13%,43%,0%,0%
Nickel Belt,2025-02-06,12%,43%,0%,0%
Nickel Belt,2025-02-07,13%,43%,0%,0%
Nickel Belt,2025-02-08,13%,43%,0%,0%
Nickel Belt,2025-02-09,12%,44%,0%,0%
Nickel Belt,2025-02-10,12%,43%,0%,0%
Nickel Belt,2025-02-11,13%,42%,0%,0%
Nickel Belt,2025-02-12,13%,41%,0%,0%
Nickel Belt,2025-02-13,13%,41%,0%,0%
Nickel Belt,2025-02-14,13%,41%,0%,0%
Nickel Belt,2025-02-15,13%,41%,0%,0%
Nickel Belt,2025-02-16,13%,41%,0%,0%
Nickel Belt,2025-02-17,13%,42%,0%,0%
Nickel Belt,2025-02-18,13%,42%,0%,0%
Nickel Belt,2025-02-19,13%,41%,0%,0%
Nickel Belt,2025-02-20,13%,42%,0%,0%
Nickel Belt,2025-02-21,13%,42%,0%,0%
Nickel Belt,2025-02-22,13%,42%,0%,0%
Nickel Belt,2025-02-23,13%,42%,0%,0%
Nickel Belt,2025-02-24,13%,42%,0%,0%
Nickel Belt,2025-02-25,13%,42%,0%,0%
Nickel Belt,2025-02-26,13%,42%,0%,0%
Nickel Belt,2025-02-27,13%,41%,0%,0%
Nickel Belt,2025-02-28,11%,48%,0%,0%
Nickel Belt,2025-06-07,11%,48%,0%,0%
Nickel Belt,2025-06-27,11%,48%,0%,0%
Nickel Belt,2025-07-27,11%,47%,0%,0%
Nickel Belt,2025-08-31,11%,43%,0%,0%
Nickel Belt,2025-10-21,11%,44%,0%,0%
Nickel Belt,2025-11-23,10%,47%,0%,0%
Nickel Belt,2025-12-20,10%,50%,0%,0%
Etobicoke North,2023-02-15,24%,12%,0%,0%
Etobicoke North,2023-03-09,25%,12%,0%,0%
Etobicoke North,2023-03-17,25%,12%,0%,0%
Etobicoke North,2023-04-16,24%,13%,0%,0%
Etobicoke North,2023-07-07,25%,14%,0%,0%
Etobicoke North,2023-07-22,25%,14%,0%,0%
Etobicoke North,2023-07-28,25%,14%,0%,0%
Etobicoke North,2023-08-26,25%,14%,0%,0%
Etobicoke North,2023-10-07,27%,15%,0%,0%
Etobicoke North,2023-10-23,25%,14%,0%,0%
Etobicoke North,2023-12-01,24%,14%,0%,0%
Etobicoke North,2023-12-20,26%,14%,0%,0%
Etobicoke North,2024-02-02,26%,13%,0%,0%
Etobicoke North,2024-02-20,31%,13%,0%,0%
Etobicoke North,2024-03-05,29%,12%,0%,0%
Etobicoke North,2024-04-04,28%,13%,0%,0%
Etobicoke North,2024-05-03,28%,12%,0%,0%
Etobicoke North,2024-06-30,26%,12%,0%,0%
Etobicoke North,2024-07-29,26%,11%,0%,0%
Etobicoke North,2024-10-09,26%,12%,0%,0%
Etobicoke North,2024-11-11,26%,12%,0%,0%
Etobicoke North,2024-12-15,25%,12%,0%,0%
Etobicoke North,2025-01-20,27%,12%,0%,0%
Etobicoke North,2025-01-24,23%,10%,0%,0%
Etobicoke North,2025-01-27,25%,11%,0%,0%
Etobicoke North,2025-01-29,25%,11%,0%,0%
Etobicoke North,2025-01-31,24%,11%,0%,0%
Etobicoke North,2025-02-02,24%,10%,0%,0%
Etobicoke North,2025-02-03,24%,11%,0%,0%
Etobicoke North,2025-02-04,25%,10%,0%,0%
Etobicoke North,2025-02-05,25%,10%,0%,0%
Etobicoke North,2025-02-06,24%,10%,0%,0%
Etobicoke North,2025-02-07,24%,10%,0%,0%
Etobicoke North,2025-02-08,25%,10%,0%,0%
Etobicoke North,2025-02-09,24%,10%,0%,0%
Etobicoke North,2025-02-10,24%,10%,0%,0%
Etobicoke North,2025-02-11,25%,9%,0%,0%
Etobicoke North,2025-02-12,25%,9%,0%,0%
Etobicoke North,2025-02-13,25%,9%,0%,0%
Etobicoke North,2025-02-14,25%,9%,0%,0%
Etobicoke North,2025-02-15,25%,8%,0%,0%
Etobicoke North,2025-02-16,25%,8%,0%,0%
Etobicoke North,2025-02-17,26%,9%,0%,0%
Etobicoke North,2025-02-18,26%,9%,0%,0%
Etobicoke North,2025-02-19,25%,9%,0%,0%
Etobicoke North,2025-02-20,25%,8%,0%,0%
Etobicoke North,2025-02-21,25%,9%,0%,0%
Etobicoke North,2025-02-22,25%,9%,0%,0%
Etobicoke North,2025-02-23,25%,9%,0%,0%
Etobicoke North,2025-02-24,25%,9%,0%,0%
Etobicoke North,2025-02-25,25%,9%,0%,0%
Etobicoke North,2025-02-26,25%,8%,0%,0%
Etobicoke North,2025-02-27,25%,8%,0%,0%
Etobicoke North,2025-02-28,28%,8%,0%,0%
Etobicoke North,2025-06-07,28%,8%,0%,0%
Etobicoke North,2025-06-27,28%,8%,0%,0%
Etobicoke North,2025-07-27,28%,8%,0%,0%
Etobicoke North,2025-08-31,26%,6%,0%,0%
Etobicoke North,2025-10-21,27%,6%,0%,0%
Etobicoke North,2025-11-23,26%,7%,0%,0%
Etobicoke North,2025-12-20,27%,8%,0%,0%
Thornhill,2023-02-15,30%,7%,0%,0%
Thornhill,2023-03-09,31%,7%,0%,0%
Thornhill,2023-03-17,31%,7%,0%,0%
Thornhill,2023-04-16,30%,7%,0%,0%
Thornhill,2023-07-07,32%,9%,0%,0%
Thornhill,2023-07-22,32%,9%,0%,0%
Thornhill,2023-07-28,32%,9%,0%,0%
Thornhill,2023-08-26,31%,8%,0%,0%
Thornhill,2023-10-07,33%,9%,0%,0%
Thornhill,2023-10-23,31%,9%,0%,0%
Thornhill,2023-12-01,30%,8%,0%,0%
Thornhill,2023-12-20,32%,8%,0%,0%
Thornhill,2024-02-02,33%,8%,0%,0%
Thornhill,2024-02-20,35%,8%,0%,0%
Thornhill,2024-03-05,34%,8%,0%,0%
Thornhill,2024-04-04,32%,8%,0%,0%
Thornhill,2024-05-03,32%,8%,0%,0%
Thornhill,2024-06-30,30%,8%,0%,0%
Thornhill,2024-07-29,30%,7%,0%,0%
Thornhill,2024-10-09,31%,8%,0%,0%
Thornhill,2024-11-11,30%,7%,0%,0%
Thornhill,2024-12-15,29%,8%,0%,0%
Thornhill,2025-01-20,33%,8%,0%,0%
Thornhill,2025-01-24,30%,7%,0%,0%
Thornhill,2025-01-27,32%,8%,0%,0%
Thornhill,2025-01-29,32%,8%,0%,0%
Thornhill,2025-01-31,30%,7%,0%,0%
Thornhill,2025-02-02,30%,7%,0%,0%
Thornhill,2025-02-03,31%,7%,0%,0%
Thornhill,2025-02-04,31%,7%,0%,0%
Thornhill,2025-02-05,31%,7%,0%,0%
Thornhill,2025-02-06,31%,7%,0%,0%
Thornhill,2025-02-07,31%,7%,0%,0%
Thornhill,2025-02-08,33%,7%,0%,0%
Thornhill,2025-02-09,32%,7%,0%,0%
Thornhill,2025-02-10,33%,7%,0%,0%
Thornhill,2025-02-11,33%,7%,0%,0%
Thornhill,2025-02-12,33%,6%,0%,0%
Thornhill,2025-02-13,34%,6%,0%,0%
Thornhill,2025-02-14,34%,6%,0%,0%
Thornhill,2025-02-15,34%,6%,0%,0%
Thornhill,2025-02-16,34%,6%,0%,0%
Thornhill,2025-02-17,35%,6%,0%,0%
Thornhill,2025-02-18,34%,6%,0%,0%
Thornhill,2025-02-19,34%,6%,0%,0%
Thornhill,2025-02-20,34%,6%,0%,0%
Thornhill,2025-02-21,34%,6%,0%,0%
Thornhill,2025-02-22,34%,6%,0%,0%
Thornhill,2025-02-23,34%,6%,0%,0%
Thornhill,2025-02-24,34%,6%,0%,0%
Thornhill,2025-02-25,34%,6%,0%,0%
Thornhill,2025-02-26,33%,6%,0%,0%
Thornhill,2025-02-27,34%,6%,0%,0%
Thornhill,2025-02-28,28%,4%,0%,0%
Thornhill,2025-06-07,28%,4%,0%,0%
Thornhill,2025-06-27,28%,4%,0%,0%
Thornhill,2025-07-27,28%,3%,0%,0%
Thornhill,2025-08-31,26%,3%,0%,0%
Thornhill,2025-10-21,26%,3%,0%,0%
Thornhill,2025-11-23,26%,3%,0%,0%
Thornhill,2025-12-20,27%,3%,0%,0%
Brampton North,2023-02-15,30%,19%,0%,0%
Brampton North,2023-03-09,30%,18%,0%,0%
Brampton North,2023-03-17,30%,18%,0%,0%
Brampton North,2023-04-16,30%,19%,0%,0%
Brampton North,2023-07-07,30%,21%,0%,0%
Brampton North,2023-07-22,30%,21%,0%,0%
Brampton North,2023-07-28,30%,20%,0%,0%
Brampton North,2023-08-26,30%,20%,0%,0%
Brampton North,2023-10-07,31%,21%,0%,0%
Brampton North,2023-10-23,30%,21%,0%,0%
Brampton North,2023-12-01,29%,20%,0%,0%
Brampton North,2023-12-20,31%,20%,0%,0%
Brampton North,2024-02-02,31%,19%,0%,0%
Brampton North,2024-02-20,33%,19%,0%,0%
Brampton North,2024-03-05,32%,18%,0%,0%
Brampton North,2024-04-04,31%,19%,0%,0%
Brampton North,2024-05-03,31%,19%,0%,0%
Brampton North,2024-06-30,29%,19%,0%,0%
Brampton North,2024-07-29,29%,18%,0%,0%
Brampton North,2024-10-09,29%,18%,0%,0%
Brampton North,2024-11-11,29%,18%,0%,0%
Brampton North,2024-12-15,28%,18%,0%,0%
Brampton North,2025-01-20,32%,19%,0%,0%
Brampton North,2025-01-24,29%,18%,0%,0%
Brampton North,2025-01-27,31%,19%,0%,0%
Brampton North,2025-01-29,31%,18%,0%,0%
Brampton North,2025-01-31,30%,18%,0%,0%
Brampton North,2025-02-02,29%,18%,0%,0%
Brampton North,2025-02-03,30%,18%,0%,0%
Brampton North,2025-02-04,31%,17%,0%,0%
Brampton North,2025-02-05,31%,17%,0%,0%
Brampton North,2025-02-06,30%,16%,0%,0%
Brampton North,2025-02-07,30%,17%,0%,0%
Brampton North,2025-02-08,32%,17%,0%,0%
Brampton North,2025-02-09,31%,17%,0%,0%
Brampton North,2025-02-10,32%,17%,0%,0%
Brampton North,2025-02-11,32%,16%,0%,0%
Brampton North,2025-02-12,33%,16%,0%,0%
Brampton North,2025-02-13,33%,16%,0%,0%
Brampton North,2025-02-14,33%,15%,0%,0%
Brampton North,2025-02-15,33%,15%,0%,0%
Brampton North,2025-02-16,33%,15%,0%,0%
Brampton North,2025-02-17,34%,15%,0%,0%
Brampton North,2025-02-18,34%,15%,0%,0%
Brampton North,2025-02-19,33%,15%,0%,0%
Brampton North,2025-02-20,33%,15%,0%,0%
Brampton North,2025-02-21,33%,15%,0%,0%
Brampton North,2025-02-22,33%,15%,0%,0%
Brampton North,2025-02-23,33%,15%,0%,0%
Brampton North,2025-02-24,33%,15%,0%,0%
Brampton North,2025-02-25,33%,15%,0%,0%
Brampton North,2025-02-26,33%,15%,0%,0%
Brampton North,2025-02-27,33%,15%,0%,0%
Brampton North,2025-02-28,30%,8%,0%,0%
Brampton North,2025-06-07,30%,8%,0%,0%
Brampton North,2025-06-27,30%,8%,0%,0%
Brampton North,2025-07-27,30%,8%,0%,0%
Brampton North,2025-08-31,28%,6%,0%,0%
Brampton North,2025-10-21,28%,6%,0%,0%
Brampton North,2025-11-23,28%,7%,0%,0%
Brampton North,2025-12-20,29%,8%,0%,0%
Perth Wellington,2023-02-15,17%,21%,0%,7%
Perth Wellington,2023-03-09,17%,21%,0%,7%
Perth Wellington,2023-03-17,17%,21%,0%,7%
Perth Wellington,2023-04-16,17%,21%,0%,7%
Perth Wellington,2023-07-07,17%,23%,0%,10%
Perth Wellington,2023-07-22,17%,23%,0%,9%
Perth Wellington,2023-07-28,17%,22%,0%,9%
Perth Wellington,2023-08-26,17%,22%,0%,9%
Perth Wellington,2023-10-07,18%,23%,0%,9%
Perth Wellington,2023-10-23,16%,23%,0%,8%
Perth Wellington,2023-12-01,16%,22%,0%,8%
Perth Wellington,2023-12-20,17%,22%,0%,8%
Perth Wellington,2024-02-02,18%,22%,0%,8%
Perth Wellington,2024-02-20,22%,20%,0%,8%
Perth Wellington,2024-03-05,21%,19%,0%,9%
Perth Wellington,2024-04-04,20%,19%,0%,8%
Perth Wellington,2024-05-03,20%,19%,0%,8%
Perth Wellington,2024-06-30,19%,19%,0%,9%
Perth Wellington,2024-07-29,19%,18%,0%,9%
Perth Wellington,2024-10-09,19%,18%,0%,9%
Perth Wellington,2024-11-11,19%,18%,0%,8%
Perth Wellington,2024-12-15,19%,19%,0%,8%
Perth Wellington,2025-01-20,20%,19%,0%,8%
Perth Wellington,2025-01-24,18%,18%,0%,8%
Perth Wellington,2025-01-27,19%,19%,0%,8%
Perth Wellington,2025-01-29,19%,19%,0%,8%
Perth Wellington,2025-01-31,19%,18%,0%,8%
Perth Wellington,2025-02-02,19%,18%,0%,8%
Perth Wellington,2025-02-03,19%,18%,0%,7%
Perth Wellington,2025-02-04,20%,17%,0%,8%
Perth Wellington,2025-02-05,20%,17%,0%,8%
Perth Wellington,2025-02-06,19%,17%,0%,7%
Perth Wellington,2025-02-07,19%,17%,0%,7%
Perth Wellington,2025-02-08,20%,17%,0%,7%
Perth Wellington,2025-02-09,19%,17%,0%,8%
Perth Wellington,2025-02-10,19%,17%,0%,8%
Perth Wellington,2025-02-11,20%,16%,0%,8%
Perth Wellington,2025-02-12,20%,16%,0%,8%
Perth Wellington,2025-02-13,20%,16%,0%,8%
Perth Wellington,2025-02-14,20%,15%,0%,8%
Perth Wellington,2025-02-15,20%,15%,0%,8%
Perth Wellington,2025-02-16,20%,15%,0%,8%
Perth Wellington,2025-02-17,21%,15%,0%,8%
Perth Wellington,2025-02-18,21%,15%,0%,8%
Perth Wellington,2025-02-19,20%,15%,0%,8%
Perth Wellington,2025-02-20,20%,15%,0%,7%
Perth Wellington,2025-02-21,20%,15%,0%,7%
Perth Wellington,2025-02-22,20%,15%,0%,8%
Perth Wellington,2025-02-23,20%,15%,0%,8%
Perth Wellington,2025-02-24,20%,15%,0%,7%
Perth Wellington,2025-02-25,20%,15%,0%,7%
Perth Wellington,2025-02-26,20%,15%,0%,7%
Perth Wellington,2025-02-27,20%,15%,0%,7%
Perth Wellington,2025-02-28,28%,13%,0%,7%
Perth Wellington,2025-06-07,28%,12%,0%,7%
Perth Wellington,2025-06-27,28%,12%,0%,7%
Perth Wellington,2025-07-27,28%,12%,0%,7%
Perth Wellington,2025-08-31,27%,10%,0%,7%
Perth Wellington,2025-10-21,27%,10%,0%,7%
Perth Wellington,2025-11-23,27%,11%,0%,7%
Perth Wellington,2025-12-20,27%,12%,0%,7%
Brampton East,2023-02-15,22%,29%,0%,0%
Brampton East,2023-03-09,23%,29%,0%,0%
Brampton East,2023-03-17,23%,29%,0%,0%
Brampton East,2023-04-16,22%,30%,0%,0%
Brampton East,2023-07-07,22%,32%,0%,0%
Brampton East,2023-07-22,22%,32%,0%,0%
Brampton East,2023-07-28,22%,32%,0%,0%
Brampton East,2023-08-26,22%,31%,0%,0%
Brampton East,2023-10-07,23%,33%,0%,0%
Brampton East,2023-10-23,22%,32%,0%,0%
Brampton East,2023-12-01,21%,31%,0%,0%
Brampton East,2023-12-20,23%,31%,0%,0%
Brampton East,2024-02-02,23%,30%,0%,0%
Brampton East,2024-02-20,25%,30%,0%,0%
Brampton East,2024-03-05,25%,29%,0%,0%
Brampton East,2024-04-04,23%,30%,0%,0%
Brampton East,2024-05-03,23%,29%,0%,0%
Brampton East,2024-06-30,22%,29%,0%,0%
Brampton East,2024-07-29,22%,28%,0%,0%
Brampton East,2024-10-09,22%,29%,0%,0%
Brampton East,2024-11-11,22%,28%,0%,0%
Brampton East,2024-12-15,21%,28%,0%,0%
Brampton East,2025-01-20,24%,30%,0%,0%
Brampton East,2025-01-24,22%,28%,0%,0%
Brampton East,2025-01-27,23%,29%,0%,0%
Brampton East,2025-01-29,23%,29%,0%,0%
Brampton East,2025-01-31,22%,28%,0%,0%
Brampton East,2025-02-02,22%,28%,0%,0%
Brampton East,2025-02-03,23%,28%,0%,0%
Brampton East,2025-02-04,23%,26%,0%,0%
Brampton East,2025-02-05,23%,26%,0%,0%
Brampton East,2025-02-06,23%,26%,0%,0%
Brampton East,2025-02-07,23%,26%,0%,0%
Brampton East,2025-02-08,25%,27%,0%,0%
Brampton East,2025-02-09,24%,27%,0%,0%
Brampton East,2025-02-10,24%,27%,0%,0%
Brampton East,2025-02-11,25%,26%,0%,0%
Brampton East,2025-02-12,25%,25%,0%,0%
Brampton East,2025-02-13,25%,25%,0%,0%
Brampton East,2025-02-14,26%,24%,0%,0%
Brampton East,2025-02-15,26%,24%,0%,0%
Brampton East,2025-02-16,26%,24%,0%,0%
Brampton East,2025-02-17,26%,24%,0%,0%
Brampton East,2025-02-18,26%,24%,0%,0%
Brampton East,2025-02-19,26%,24%,0%,0%
Brampton East,2025-02-20,26%,24%,0%,0%
Brampton East,2025-02-21,26%,24%,0%,0%
Brampton East,2025-02-22,25%,24%,0%,0%
Brampton East,2025-02-23,25%,24%,0%,0%
Brampton East,2025-02-24,25%,24%,0%,0%
Brampton East,2025-02-25,25%,24%,0%,0%
Brampton East,2025-02-26,25%,24%,0%,0%
Brampton East,2025-02-27,25%,24%,0%,0%
Brampton East,2025-02-28,30%,11%,0%,0%
Brampton East,2025-06-07,30%,11%,0%,0%
Brampton East,2025-06-27,30%,11%,0%,0%
Brampton East,2025-07-27,29%,10%,0%,0%
Brampton East,2025-08-31,28%,9%,0%,0%
Brampton East,2025-10-21,28%,8%,0%,0%
Brampton East,2025-11-23,28%,9%,0%,0%
Brampton East,2025-12-20,28%,10%,0%,0%
London West,2023-02-15,13%,43%,0%,0%
London West,2023-03-09,13%,43%,0%,0%
London West,2023-03-17,13%,43%,0%,0%
London West,2023-04-16,13%,44%,0%,0%
London West,2023-07-07,13%,46%,0%,0%
London West,2023-07-22,13%,46%,0%,0%
London West,2023-07-28,13%,46%,0%,0%
London West,2023-08-26,13%,45%,0%,0%
London West,2023-10-07,13%,47%,0%,0%
London West,2023-10-23,13%,46%,0%,0%
London West,2023-12-01,12%,45%,0%,0%
London West,2023-12-20,13%,45%,0%,0%
London West,2024-02-02,14%,44%,0%,0%
London West,2024-02-20,17%,41%,0%,0%
London West,2024-03-05,17%,39%,0%,0%
London West,2024-04-04,16%,41%,0%,0%
London West,2024-05-03,16%,40%,0%,0%
London West,2024-06-30,15%,40%,0%,0%
London West,2024-07-29,15%,38%,0%,0%
London West,2024-10-09,15%,39%,0%,0%
London West,2024-11-11,15%,39%,0%,0%
London West,2024-12-15,15%,39%,0%,0%
London West,2025-01-20,16%,40%,0%,0%
London West,2025-01-24,15%,38%,0%,0%
London West,2025-01-27,15%,40%,0%,0%
London West,2025-01-29,15%,40%,0%,0%
London West,2025-01-31,14%,40%,0%,0%
London West,2025-02-02,14%,39%,0%,0%
London West,2025-02-03,15%,40%,0%,0%
London West,2025-02-04,15%,38%,0%,0%
London West,2025-02-05,15%,38%,0%,0%
London West,2025-02-06,15%,38%,0%,0%
London West,2025-02-07,15%,38%,0%,0%
London West,2025-02-08,15%,38%,0%,0%
London West,2025-02-09,14%,39%,0%,0%
London West,2025-02-10,15%,38%,0%,0%
London West,2025-02-11,15%,38%,0%,0%
London West,2025-02-12,15%,37%,0%,0%
London West,2025-02-13,15%,37%,0%,0%
London West,2025-02-14,13%,41%,0%,0%
London West,2025-02-15,13%,41%,0%,0%
London West,2025-02-16,13%,41%,0%,0%
London West,2025-02-17,13%,42%,0%,0%
London West,2025-02-18,13%,42%,0%,0%
London West,2025-02-19,13%,42%,0%,0%
London West,2025-02-20,13%,42%,0%,0%
London West,2025-02-21,13%,42%,0%,0%
London West,2025-02-22,13%,42%,0%,0%
London West,2025-02-23,13%,42%,0%,0%
London West,2025-02-24,13%,42%,0%,0%
London West,2025-02-25,13%,42%,0%,0%
London West,2025-02-26,13%,41%,0%,0%
London West,2025-02-27,13%,41%,0%,0%
London West,2025-02-28,11%,49%,0%,0%
London West,2025-06-07,11%,49%,0%,0%
London West,2025-06-27,11%,49%,0%,0%
London West,2025-07-27,11%,48%,0%,0%
London West,2025-08-31,11%,43%,0%,0%
London West,2025-10-21,11%,45%,0%,0%
London West,2025-11-23,10%,48%,0%,0%
London West,2025-12-20,10%,51%,0%,0%
York Simcoe,2023-02-15,18%,10%,0%,8%
York Simcoe,2023-03-09,18%,10%,0%,8%
York Simcoe,2023-03-17,18%,10%,0%,8%
York Simcoe,2023-04-16,18%,11%,0%,8%
York Simcoe,2023-07-07,18%,12%,0%,11%
York Simcoe,2023-07-22,18%,12%,0%,11%
York Simcoe,2023-07-28,18%,12%,0%,10%
York Simcoe,2023-08-26,18%,12%,0%,10%
York Simcoe,2023-10-07,19%,12%,0%,11%
York Simcoe,2023-10-23,18%,12%,0%,10%
York Simcoe,2023-12-01,17%,12%,0%,10%
York Simcoe,2023-12-20,19%,12%,0%,10%
York Simcoe,2024-02-02,19%,11%,0%,9%
York Simcoe,2024-02-20,22%,11%,0%,9%
York Simcoe,2024-03-05,21%,11%,0%,10%
York Simcoe,2024-04-04,20%,11%,0%,9%
York Simcoe,2024-05-03,19%,11%,0%,9%
York Simcoe,2024-06-30,18%,11%,0%,10%
York Simcoe,2024-07-29,18%,10%,0%,9%
York Simcoe,2024-10-09,18%,11%,0%,10%
York Simcoe,2024-11-11,18%,10%,0%,9%
York Simcoe,2024-12-15,17%,10%,0%,9%
York Simcoe,2025-01-20,20%,11%,0%,9%
York Simcoe,2025-01-24,18%,10%,0%,9%
York Simcoe,2025-01-27,19%,11%,0%,9%
York Simcoe,2025-01-29,19%,11%,0%,9%
York Simcoe,2025-01-31,19%,10%,0%,8%
York Simcoe,2025-02-02,18%,10%,0%,8%
York Simcoe,2025-02-03,19%,10%,0%,8%
York Simcoe,2025-02-04,20%,10%,0%,8%
York Simcoe,2025-02-05,20%,10%,0%,8%
York Simcoe,2025-02-06,19%,9%,0%,8%
York Simcoe,2025-02-07,19%,10%,0%,8%
York Simcoe,2025-02-08,21%,10%,0%,8%
York Simcoe,2025-02-09,20%,10%,0%,8%
York Simcoe,2025-02-10,20%,10%,0%,8%
York Simcoe,2025-02-11,21%,9%,0%,8%
York Simcoe,2025-02-12,21%,9%,0%,8%
York Simcoe,2025-02-13,21%,9%,0%,8%
York Simcoe,2025-02-14,21%,9%,0%,8%
York Simcoe,2025-02-15,21%,9%,0%,8%
York Simcoe,2025-02-16,21%,9%,0%,8%
York Simcoe,2025-02-17,22%,9%,0%,8%
York Simcoe,2025-02-18,22%,9%,0%,8%
York Simcoe,2025-02-19,21%,9%,0%,8%
York Simcoe,2025-02-20,21%,9%,0%,8%
York Simcoe,2025-02-21,21%,9%,0%,8%
York Simcoe,2025-02-22,21%,9%,0%,8%
York Simcoe,2025-02-23,21%,9%,0%,8%
York Simcoe,2025-02-24,21%,9%,0%,8%
York Simcoe,2025-02-25,21%,9%,0%,8%
York Simcoe,2025-02-26,21%,8%,0%,8%
York Simcoe,2025-02-27,21%,8%,0%,8%
York Simcoe,2025-02-28,24%,8%,0%,5%
York Simcoe,2025-06-07,24%,8%,0%,5%
York Simcoe,2025-06-27,24%,8%,0%,5%
York Simcoe,2025-07-27,23%,7%,0%,5%
York Simcoe,2025-08-31,22%,6%,0%,4%
York Simcoe,2025-10-21,22%,6%,0%,4%
York Simcoe,2025-11-23,22%,7%,0%,4%
York Simcoe,2025-12-20,23%,7%,0%,5%
Kingston and the Islands,2023-02-15,39%,29%,0%,0%
Kingston and the Islands,2023-03-09,40%,29%,0%,0%
Kingston and the Islands,2023-03-17,40%,29%,0%,0%
Kingston and the Islands,2023-04-16,39%,30%,0%,0%
Kingston and the Islands,2023-07-07,38%,32%,0%,0%
Kingston and the Islands,2023-07-22,39%,32%,0%,0%
Kingston and the Islands,2023-07-28,39%,31%,0%,0%
Kingston and the Islands,2023-08-26,39%,31%,0%,0%
Kingston and the Islands,2023-10-07,40%,32%,0%,0%
Kingston and the Islands,2023-10-23,38%,32%,0%,0%
Kingston and the Islands,2023-12-01,38%,31%,0%,0%
Kingston and the Islands,2023-12-20,40%,30%,0%,0%
Kingston and the Islands,2024-02-02,41%,30%,0%,0%
Kingston and the Islands,2024-02-20,43%,29%,0%,0%
Kingston and the Islands,2024-03-05,42%,28%,0%,0%
Kingston and the Islands,2024-04-04,39%,30%,0%,0%
Kingston and the Islands,2024-05-03,39%,30%,0%,0%
Kingston and the Islands,2024-06-30,38%,30%,0%,0%
Kingston and the Islands,2024-07-29,38%,29%,0%,0%
Kingston and the Islands,2024-10-09,38%,29%,0%,0%
Kingston and the Islands,2024-11-11,38%,29%,0%,0%
Kingston and the Islands,2024-12-15,38%,30%,0%,0%
Kingston and the Islands,2025-01-20,39%,30%,0%,0%
Kingston and the Islands,2025-01-24,36%,28%,0%,0%
Kingston and the Islands,2025-01-27,38%,29%,0%,0%
Kingston and the Islands,2025-01-29,38%,29%,0%,0%
Kingston and the Islands,2025-01-31,37%,28%,0%,0%
Kingston and the Islands,2025-02-02,37%,28%,0%,0%
Kingston and the Islands,2025-02-03,37%,28%,0%,0%
Kingston and the Islands,2025-02-04,39%,27%,0%,0%
Kingston and the Islands,2025-02-05,39%,26%,0%,0%
Kingston and the Islands,2025-02-06,38%,26%,0%,0%
Kingston and the Islands,2025-02-07,38%,26%,0%,0%
Kingston and the Islands,2025-02-08,38%,27%,0%,0%
Kingston and the Islands,2025-02-09,37%,27%,0%,0%
Kingston and the Islands,2025-02-10,38%,27%,0%,0%
Kingston and the Islands,2025-02-11,39%,25%,0%,0%
Kingston and the Islands,2025-02-12,39%,25%,0%,0%
Kingston and the Islands,2025-02-13,40%,25%,0%,0%
