PCPO,NDP,GPO,OLP,District,Date
50%,18%,4%,26%,Brampton West,2024-07-29
49%,19%,4%,27%,Brampton West,2024-10-09
49%,19%,4%,27%,Brampton West,2024-11-11
51%,19%,3%,25%,Brampton West,2024-12-15
47%,20%,3%,29%,Brampton West,2025-01-20
51%,18%,3%,26%,Brampton West,2025-01-24
48%,20%,3%,28%,Brampton West,2025-01-27
49%,19%,3%,28%,Brampton West,2025-01-29
50%,19%,3%,27%,Brampton West,2025-01-31
51%,19%,3%,27%,Brampton West,2025-02-02
50%,19%,3%,27%,Brampton West,2025-02-03
51%,17%,3%,28%,Brampton West,2025-02-04
30%,43%,7%,16%,Hamilton Mountain,2023-02-15
30%,43%,6%,17%,Hamilton Mountain,2023-03-09
30%,43%,6%,17%,Hamilton Mountain,2023-03-17
30%,44%,6%,16%,Hamilton Mountain,2023-04-16
26%,45%,8%,16%,Hamilton Mountain,2023-07-07
26%,45%,8%,16%,Hamilton Mountain,2023-07-22
27%,45%,8%,16%,Hamilton Mountain,2023-07-28
28%,45%,8%,16%,Hamilton Mountain,2023-08-26
26%,46%,8%,17%,Hamilton Mountain,2023-10-07
27%,45%,7%,16%,Hamilton Mountain,2023-10-23
29%,45%,8%,15%,Hamilton Mountain,2023-12-01
29%,44%,7%,17%,Hamilton Mountain,2023-12-20
29%,44%,7%,17%,Hamilton Mountain,2024-02-02
27%,39%,7%,23%,Hamilton Mountain,2024-02-20
28%,38%,8%,23%,Hamilton Mountain,2024-03-05
29%,39%,8%,22%,Hamilton Mountain,2024-04-04
29%,39%,8%,21%,Hamilton Mountain,2024-05-03
30%,39%,8%,20%,Hamilton Mountain,2024-06-30
31%,37%,8%,21%,Hamilton Mountain,2024-07-29
30%,38%,8%,21%,Hamilton Mountain,2024-10-09
31%,38%,8%,21%,Hamilton Mountain,2024-11-11
31%,38%,8%,21%,Hamilton Mountain,2024-12-15
30%,39%,7%,22%,Hamilton Mountain,2025-01-20
35%,36%,7%,20%,Hamilton Mountain,2025-01-24
33%,38%,7%,19%,Hamilton Mountain,2025-01-27
33%,38%,7%,19%,Hamilton Mountain,2025-01-29
35%,38%,7%,18%,Hamilton Mountain,2025-01-31
35%,38%,7%,18%,Hamilton Mountain,2025-02-02
35%,38%,7%,19%,Hamilton Mountain,2025-02-03
36%,36%,7%,19%,Hamilton Mountain,2025-02-04
38%,8%,6%,45%,Don Valley West,2023-02-15
37%,8%,6%,45%,Don Valley West,2023-03-09
37%,8%,6%,45%,Don Valley West,2023-03-17
38%,9%,6%,45%,Don Valley West,2023-04-16
34%,10%,8%,45%,Don Valley West,2023-07-07
34%,10%,8%,45%,Don Valley West,2023-07-22
35%,10%,7%,45%,Don Valley West,2023-07-28
36%,10%,7%,45%,Don Valley West,2023-08-26
33%,10%,8%,47%,Don Valley West,2023-10-07
35%,10%,7%,45%,Don Valley West,2023-10-23
38%,10%,7%,43%,Don Valley West,2023-12-01
36%,9%,7%,46%,Don Valley West,2023-12-20
36%,9%,7%,46%,Don Valley West,2024-02-02
32%,8%,7%,51%,Don Valley West,2024-02-20
35%,8%,7%,48%,Don Valley West,2024-03-05
36%,8%,7%,47%,Don Valley West,2024-04-04
37%,8%,7%,46%,Don Valley West,2024-05-03
38%,8%,7%,44%,Don Valley West,2024-06-30
40%,8%,7%,44%,Don Valley West,2024-07-29
38%,8%,7%,44%,Don Valley West,2024-10-09
39%,8%,7%,44%,Don Valley West,2024-11-11
41%,8%,6%,42%,Don Valley West,2024-12-15
39%,8%,6%,45%,Don Valley West,2025-01-20
44%,7%,6%,40%,Don Valley West,2025-01-24
42%,8%,6%,43%,Don Valley West,2025-01-27
42%,7%,6%,43%,Don Valley West,2025-01-29
44%,7%,6%,41%,Don Valley West,2025-01-31
45%,7%,6%,41%,Don Valley West,2025-02-02
44%,7%,6%,42%,Don Valley West,2025-02-03
44%,7%,6%,42%,Don Valley West,2025-02-04
52%,7%,4%,31%,Aurora Oak Ridges Richmond Hill,2023-02-15
52%,7%,4%,32%,Aurora Oak Ridges Richmond Hill,2023-03-09
52%,7%,4%,32%,Aurora Oak Ridges Richmond Hill,2023-03-17
52%,7%,4%,31%,Aurora Oak Ridges Richmond Hill,2023-04-16
48%,9%,6%,33%,Aurora Oak Ridges Richmond Hill,2023-07-07
48%,9%,6%,33%,Aurora Oak Ridges Richmond Hill,2023-07-22
49%,8%,5%,33%,Aurora Oak Ridges Richmond Hill,2023-07-28
49%,8%,5%,32%,Aurora Oak Ridges Richmond Hill,2023-08-26
46%,9%,6%,34%,Aurora Oak Ridges Richmond Hill,2023-10-07
49%,9%,5%,32%,Aurora Oak Ridges Richmond Hill,2023-10-23
52%,8%,5%,31%,Aurora Oak Ridges Richmond Hill,2023-12-01
50%,8%,5%,33%,Aurora Oak Ridges Richmond Hill,2023-12-20
50%,8%,5%,34%,Aurora Oak Ridges Richmond Hill,2024-02-02
48%,8%,5%,36%,Aurora Oak Ridges Richmond Hill,2024-02-20
49%,7%,5%,35%,Aurora Oak Ridges Richmond Hill,2024-03-05
50%,8%,5%,33%,Aurora Oak Ridges Richmond Hill,2024-04-04
51%,8%,5%,33%,Aurora Oak Ridges Richmond Hill,2024-05-03
52%,8%,5%,31%,Aurora Oak Ridges Richmond Hill,2024-06-30
54%,7%,5%,31%,Aurora Oak Ridges Richmond Hill,2024-07-29
52%,8%,5%,31%,Aurora Oak Ridges Richmond Hill,2024-10-09
53%,7%,5%,31%,Aurora Oak Ridges Richmond Hill,2024-11-11
55%,7%,5%,30%,Aurora Oak Ridges Richmond Hill,2024-12-15
51%,8%,5%,34%,Aurora Oak Ridges Richmond Hill,2025-01-20
55%,7%,5%,31%,Aurora Oak Ridges Richmond Hill,2025-01-24
52%,8%,5%,33%,Aurora Oak Ridges Richmond Hill,2025-01-27
53%,7%,5%,33%,Aurora Oak Ridges Richmond Hill,2025-01-29
55%,7%,4%,32%,Aurora Oak Ridges Richmond Hill,2025-01-31
55%,7%,4%,31%,Aurora Oak Ridges Richmond Hill,2025-02-02
55%,7%,4%,32%,Aurora Oak Ridges Richmond Hill,2025-02-03
55%,7%,4%,33%,Aurora Oak Ridges Richmond Hill,2025-02-04
18%,31%,12%,36%,Beaches East York,2023-02-15
18%,31%,12%,37%,Beaches East York,2023-03-09
18%,31%,11%,37%,Beaches East York,2023-03-17
18%,32%,11%,36%,Beaches East York,2023-04-16
16%,33%,13%,35%,Beaches East York,2023-07-07
16%,33%,13%,36%,Beaches East York,2023-07-22
16%,33%,12%,36%,Beaches East York,2023-07-28
16%,33%,12%,36%,Beaches East York,2023-08-26
15%,33%,12%,37%,Beaches East York,2023-10-07
16%,33%,12%,36%,Beaches East York,2023-10-23
18%,33%,12%,35%,Beaches East York,2023-12-01
17%,32%,11%,37%,Beaches East York,2023-12-20
17%,32%,11%,38%,Beaches East York,2024-02-02
15%,30%,11%,42%,Beaches East York,2024-02-20
17%,28%,11%,41%,Beaches East York,2024-03-05
18%,30%,11%,39%,Beaches East York,2024-04-04
18%,29%,11%,39%,Beaches East York,2024-05-03
19%,30%,12%,38%,Beaches East York,2024-06-30
20%,29%,12%,37%,Beaches East York,2024-07-29
19%,29%,12%,38%,Beaches East York,2024-10-09
19%,29%,11%,38%,Beaches East York,2024-11-11
20%,30%,11%,37%,Beaches East York,2024-12-15
19%,30%,10%,38%,Beaches East York,2025-01-20
23%,28%,11%,36%,Beaches East York,2025-01-24
21%,29%,11%,37%,Beaches East York,2025-01-27
21%,28%,11%,38%,Beaches East York,2025-01-29
24%,28%,10%,37%,Beaches East York,2025-01-31
24%,28%,10%,37%,Beaches East York,2025-02-02
23%,28%,10%,37%,Beaches East York,2025-02-03
24%,26%,10%,38%,Beaches East York,2025-02-04
59%,19%,4%,12%,Kenora Rainy River,2023-02-15
59%,19%,4%,12%,Kenora Rainy River,2023-03-09
59%,19%,4%,12%,Kenora Rainy River,2023-03-17
59%,19%,4%,12%,Kenora Rainy River,2023-04-16
54%,22%,6%,12%,Kenora Rainy River,2023-07-07
54%,22%,6%,12%,Kenora Rainy River,2023-07-22
55%,21%,5%,12%,Kenora Rainy River,2023-07-28
56%,21%,5%,12%,Kenora Rainy River,2023-08-26
53%,22%,6%,13%,Kenora Rainy River,2023-10-07
55%,21%,5%,12%,Kenora Rainy River,2023-10-23
58%,21%,5%,12%,Kenora Rainy River,2023-12-01
57%,21%,5%,13%,Kenora Rainy River,2023-12-20
57%,20%,5%,13%,Kenora Rainy River,2024-02-02
51%,16%,5%,23%,Kenora Rainy River,2024-02-20
54%,15%,5%,21%,Kenora Rainy River,2024-03-05
54%,16%,5%,20%,Kenora Rainy River,2024-04-04
57%,16%,5%,18%,Kenora Rainy River,2024-05-03
58%,15%,5%,17%,Kenora Rainy River,2024-06-30
59%,14%,5%,16%,Kenora Rainy River,2024-07-29
58%,15%,5%,17%,Kenora Rainy River,2024-10-09
59%,15%,5%,17%,Kenora Rainy River,2024-11-11
59%,15%,5%,17%,Kenora Rainy River,2024-12-15
58%,16%,5%,18%,Kenora Rainy River,2025-01-20
61%,14%,5%,16%,Kenora Rainy River,2025-01-24
60%,16%,5%,14%,Kenora Rainy River,2025-01-27
61%,16%,5%,14%,Kenora Rainy River,2025-01-29
64%,16%,5%,14%,Kenora Rainy River,2025-01-31
64%,15%,5%,14%,Kenora Rainy River,2025-02-02
63%,16%,4%,14%,Kenora Rainy River,2025-02-03
64%,14%,5%,15%,Kenora Rainy River,2025-02-04
33%,38%,6%,19%,Hamilton West Ancaster Dundas,2023-02-15
33%,38%,6%,20%,Hamilton West Ancaster Dundas,2023-03-09
33%,38%,6%,20%,Hamilton West Ancaster Dundas,2023-03-17
33%,39%,6%,19%,Hamilton West Ancaster Dundas,2023-04-16
29%,41%,8%,19%,Hamilton West Ancaster Dundas,2023-07-07
29%,41%,8%,19%,Hamilton West Ancaster Dundas,2023-07-22
30%,41%,7%,19%,Hamilton West Ancaster Dundas,2023-07-28
30%,40%,7%,19%,Hamilton West Ancaster Dundas,2023-08-26
28%,42%,7%,20%,Hamilton West Ancaster Dundas,2023-10-07
30%,41%,7%,19%,Hamilton West Ancaster Dundas,2023-10-23
32%,40%,7%,18%,Hamilton West Ancaster Dundas,2023-12-01
31%,40%,7%,20%,Hamilton West Ancaster Dundas,2023-12-20
31%,39%,7%,20%,Hamilton West Ancaster Dundas,2024-02-02
29%,35%,7%,26%,Hamilton West Ancaster Dundas,2024-02-20
31%,34%,7%,26%,Hamilton West Ancaster Dundas,2024-03-05
31%,35%,7%,24%,Hamilton West Ancaster Dundas,2024-04-04
32%,35%,7%,24%,Hamilton West Ancaster Dundas,2024-05-03
32%,35%,7%,23%,Hamilton West Ancaster Dundas,2024-06-30
34%,33%,7%,23%,Hamilton West Ancaster Dundas,2024-07-29
33%,34%,7%,23%,Hamilton West Ancaster Dundas,2024-10-09
33%,34%,7%,23%,Hamilton West Ancaster Dundas,2024-11-11
34%,34%,7%,23%,Hamilton West Ancaster Dundas,2024-12-15
32%,35%,7%,24%,Hamilton West Ancaster Dundas,2025-01-20
37%,32%,7%,22%,Hamilton West Ancaster Dundas,2025-01-24
35%,34%,7%,22%,Hamilton West Ancaster Dundas,2025-01-27
36%,34%,7%,22%,Hamilton West Ancaster Dundas,2025-01-29
38%,33%,6%,22%,Hamilton West Ancaster Dundas,2025-01-31
38%,33%,6%,21%,Hamilton West Ancaster Dundas,2025-02-02
37%,33%,6%,22%,Hamilton West Ancaster Dundas,2025-02-03
38%,32%,6%,22%,Hamilton West Ancaster Dundas,2025-02-04
22%,34%,6%,35%,Toronto St. Paul's,2023-02-15
22%,34%,6%,36%,Toronto St. Paul's,2023-03-09
22%,34%,6%,36%,Toronto St. Paul's,2023-03-17
22%,35%,6%,35%,Toronto St. Paul's,2023-04-16
19%,36%,8%,34%,Toronto St. Paul's,2023-07-07
19%,36%,8%,34%,Toronto St. Paul's,2023-07-22
20%,36%,7%,34%,Toronto St. Paul's,2023-07-28
20%,36%,7%,34%,Toronto St. Paul's,2023-08-26
19%,36%,7%,35%,Toronto St. Paul's,2023-10-07
20%,37%,7%,34%,Toronto St. Paul's,2023-10-23
22%,36%,7%,33%,Toronto St. Paul's,2023-12-01
21%,35%,7%,35%,Toronto St. Paul's,2023-12-20
21%,35%,7%,36%,Toronto St. Paul's,2024-02-02
19%,32%,7%,41%,Toronto St. Paul's,2024-02-20
21%,31%,7%,39%,Toronto St. Paul's,2024-03-05
21%,33%,7%,38%,Toronto St. Paul's,2024-04-04
22%,32%,7%,37%,Toronto St. Paul's,2024-05-03
22%,33%,7%,36%,Toronto St. Paul's,2024-06-30
24%,31%,7%,36%,Toronto St. Paul's,2024-07-29
23%,32%,7%,36%,Toronto St. Paul's,2024-10-09
23%,32%,7%,36%,Toronto St. Paul's,2024-11-11
25%,32%,7%,35%,Toronto St. Paul's,2024-12-15
23%,33%,6%,36%,Toronto St. Paul's,2025-01-20
27%,30%,7%,34%,Toronto St. Paul's,2025-01-24
25%,31%,7%,36%,Toronto St. Paul's,2025-01-27
25%,31%,7%,35%,Toronto St. Paul's,2025-01-29
27%,31%,6%,35%,Toronto St. Paul's,2025-01-31
28%,31%,6%,34%,Toronto St. Paul's,2025-02-02
27%,31%,6%,35%,Toronto St. Paul's,2025-02-03
27%,30%,6%,36%,Toronto St. Paul's,2025-02-04
50%,27%,4%,14%,Nipissing,2023-02-15
50%,27%,4%,14%,Nipissing,2023-03-09
50%,27%,4%,14%,Nipissing,2023-03-17
50%,27%,4%,14%,Nipissing,2023-04-16
45%,30%,5%,14%,Nipissing,2023-07-07
45%,30%,5%,15%,Nipissing,2023-07-22
46%,30%,5%,14%,Nipissing,2023-07-28
47%,29%,5%,14%,Nipissing,2023-08-26
44%,31%,5%,15%,Nipissing,2023-10-07
46%,30%,5%,14%,Nipissing,2023-10-23
49%,29%,5%,14%,Nipissing,2023-12-01
48%,29%,4%,15%,Nipissing,2023-12-20
48%,28%,4%,15%,Nipissing,2024-02-02
43%,23%,4%,26%,Nipissing,2024-02-20
46%,21%,5%,24%,Nipissing,2024-03-05
46%,22%,4%,23%,Nipissing,2024-04-04
48%,22%,4%,21%,Nipissing,2024-05-03
49%,22%,5%,20%,Nipissing,2024-06-30
51%,21%,5%,20%,Nipissing,2024-07-29
50%,21%,5%,20%,Nipissing,2024-10-09
50%,21%,4%,20%,Nipissing,2024-11-11
51%,21%,4%,20%,Nipissing,2024-12-15
49%,22%,4%,21%,Nipissing,2025-01-20
53%,20%,4%,19%,Nipissing,2025-01-24
52%,23%,4%,17%,Nipissing,2025-01-27
52%,23%,4%,17%,Nipissing,2025-01-29
55%,22%,4%,16%,Nipissing,2025-01-31
55%,22%,4%,16%,Nipissing,2025-02-02
54%,22%,4%,17%,Nipissing,2025-02-03
55%,21%,4%,17%,Nipissing,2025-02-04
61%,16%,4%,10%,Renfrew Nipissing Pembroke,2023-02-15
61%,16%,4%,10%,Renfrew Nipissing Pembroke,2023-03-09
61%,16%,4%,10%,Renfrew Nipissing Pembroke,2023-03-17
60%,17%,4%,10%,Renfrew Nipissing Pembroke,2023-04-16
56%,19%,6%,11%,Renfrew Nipissing Pembroke,2023-07-07
56%,19%,6%,11%,Renfrew Nipissing Pembroke,2023-07-22
57%,18%,5%,11%,Renfrew Nipissing Pembroke,2023-07-28
57%,18%,5%,11%,Renfrew Nipissing Pembroke,2023-08-26
55%,19%,5%,11%,Renfrew Nipissing Pembroke,2023-10-07
57%,18%,5%,10%,Renfrew Nipissing Pembroke,2023-10-23
60%,18%,5%,10%,Renfrew Nipissing Pembroke,2023-12-01
59%,18%,5%,11%,Renfrew Nipissing Pembroke,2023-12-20
59%,18%,5%,11%,Renfrew Nipissing Pembroke,2024-02-02
56%,18%,5%,14%,Renfrew Nipissing Pembroke,2024-02-20
58%,17%,5%,13%,Renfrew Nipissing Pembroke,2024-03-05
58%,18%,5%,12%,Renfrew Nipissing Pembroke,2024-04-04
59%,17%,5%,12%,Renfrew Nipissing Pembroke,2024-05-03
59%,17%,5%,11%,Renfrew Nipissing Pembroke,2024-06-30
61%,16%,5%,11%,Renfrew Nipissing Pembroke,2024-07-29
60%,17%,5%,11%,Renfrew Nipissing Pembroke,2024-10-09
60%,16%,5%,11%,Renfrew Nipissing Pembroke,2024-11-11
62%,17%,5%,11%,Renfrew Nipissing Pembroke,2024-12-15
60%,17%,5%,12%,Renfrew Nipissing Pembroke,2025-01-20
65%,15%,5%,10%,Renfrew Nipissing Pembroke,2025-01-24
62%,16%,5%,11%,Renfrew Nipissing Pembroke,2025-01-27
63%,16%,5%,11%,Renfrew Nipissing Pembroke,2025-01-29
66%,16%,4%,11%,Renfrew Nipissing Pembroke,2025-01-31
66%,15%,4%,11%,Renfrew Nipissing Pembroke,2025-02-02
65%,16%,4%,11%,Renfrew Nipissing Pembroke,2025-02-03
66%,14%,4%,12%,Renfrew Nipissing Pembroke,2025-02-04
47%,18%,5%,19%,Hastings Lennox and Addington,2023-02-15
47%,18%,5%,20%,Hastings Lennox and Addington,2023-03-09
47%,18%,5%,20%,Hastings Lennox and Addington,2023-03-17
47%,18%,5%,19%,Hastings Lennox and Addington,2023-04-16
43%,20%,7%,19%,Hastings Lennox and Addington,2023-07-07
43%,20%,7%,19%,Hastings Lennox and Addington,2023-07-22
44%,20%,6%,19%,Hastings Lennox and Addington,2023-07-28
45%,19%,6%,19%,Hastings Lennox and Addington,2023-08-26
42%,20%,6%,20%,Hastings Lennox and Addington,2023-10-07
44%,20%,6%,19%,Hastings Lennox and Addington,2023-10-23
48%,20%,6%,19%,Hastings Lennox and Addington,2023-12-01
47%,19%,6%,20%,Hastings Lennox and Addington,2023-12-20
47%,19%,6%,21%,Hastings Lennox and Addington,2024-02-02
44%,19%,6%,23%,Hastings Lennox and Addington,2024-02-20
45%,18%,6%,23%,Hastings Lennox and Addington,2024-03-05
46%,19%,6%,21%,Hastings Lennox and Addington,2024-04-04
46%,19%,6%,20%,Hastings Lennox and Addington,2024-05-03
47%,19%,6%,19%,Hastings Lennox and Addington,2024-06-30
49%,18%,6%,19%,Hastings Lennox and Addington,2024-07-29
48%,18%,6%,20%,Hastings Lennox and Addington,2024-10-09
48%,18%,6%,19%,Hastings Lennox and Addington,2024-11-11
49%,19%,6%,20%,Hastings Lennox and Addington,2024-12-15
48%,19%,6%,21%,Hastings Lennox and Addington,2025-01-20
53%,17%,6%,18%,Hastings Lennox and Addington,2025-01-24
50%,18%,6%,20%,Hastings Lennox and Addington,2025-01-27
51%,18%,6%,20%,Hastings Lennox and Addington,2025-01-29
54%,17%,5%,19%,Hastings Lennox and Addington,2025-01-31
54%,17%,5%,19%,Hastings Lennox and Addington,2025-02-02
53%,17%,5%,19%,Hastings Lennox and Addington,2025-02-03
54%,16%,5%,20%,Hastings Lennox and Addington,2025-02-04
35%,38%,5%,17%,St. Catharines,2023-02-15
34%,37%,5%,18%,St. Catharines,2023-03-09
34%,38%,5%,18%,St. Catharines,2023-03-17
34%,38%,5%,17%,St. Catharines,2023-04-16
31%,41%,6%,17%,St. Catharines,2023-07-07
31%,41%,6%,17%,St. Catharines,2023-07-22
32%,40%,6%,17%,St. Catharines,2023-07-28
32%,40%,6%,17%,St. Catharines,2023-08-26
30%,41%,6%,18%,St. Catharines,2023-10-07
32%,40%,6%,17%,St. Catharines,2023-10-23
34%,40%,6%,17%,St. Catharines,2023-12-01
33%,39%,5%,18%,St. Catharines,2023-12-20
33%,39%,5%,18%,St. Catharines,2024-02-02
31%,34%,5%,24%,St. Catharines,2024-02-20
33%,33%,6%,24%,St. Catharines,2024-03-05
33%,34%,5%,23%,St. Catharines,2024-04-04
33%,34%,6%,22%,St. Catharines,2024-05-03
34%,34%,6%,21%,St. Catharines,2024-06-30
36%,32%,6%,21%,St. Catharines,2024-07-29
35%,33%,6%,22%,St. Catharines,2024-10-09
35%,33%,6%,21%,St. Catharines,2024-11-11
36%,34%,6%,21%,St. Catharines,2024-12-15
34%,34%,5%,23%,St. Catharines,2025-01-20
39%,31%,5%,21%,St. Catharines,2025-01-24
37%,33%,5%,20%,St. Catharines,2025-01-27
38%,33%,5%,20%,St. Catharines,2025-01-29
40%,33%,5%,20%,St. Catharines,2025-01-31
40%,34%,5%,19%,St. Catharines,2025-02-02
39%,34%,5%,20%,St. Catharines,2025-02-03
40%,33%,5%,20%,St. Catharines,2025-02-04
45%,18%,4%,29%,Brampton South,2023-02-15
45%,18%,4%,29%,Brampton South,2023-03-09
45%,18%,4%,29%,Brampton South,2023-03-17
45%,18%,4%,29%,Brampton South,2023-04-16
41%,20%,6%,29%,Brampton South,2023-07-07
41%,20%,5%,29%,Brampton South,2023-07-22
42%,20%,5%,29%,Brampton South,2023-07-28
43%,19%,5%,29%,Brampton South,2023-08-26
40%,20%,5%,30%,Brampton South,2023-10-07
42%,20%,5%,29%,Brampton South,2023-10-23
45%,19%,5%,28%,Brampton South,2023-12-01
44%,19%,5%,30%,Brampton South,2023-12-20
43%,19%,5%,30%,Brampton South,2024-02-02
42%,18%,4%,32%,Brampton South,2024-02-20
43%,18%,5%,31%,Brampton South,2024-03-05
44%,18%,5%,30%,Brampton South,2024-04-04
44%,18%,5%,29%,Brampton South,2024-05-03
45%,18%,5%,28%,Brampton South,2024-06-30
47%,17%,5%,28%,Brampton South,2024-07-29
46%,18%,5%,28%,Brampton South,2024-10-09
46%,18%,5%,28%,Brampton South,2024-11-11
48%,18%,4%,27%,Brampton South,2024-12-15
44%,18%,4%,30%,Brampton South,2025-01-20
48%,17%,4%,28%,Brampton South,2025-01-24
45%,18%,4%,29%,Brampton South,2025-01-27
46%,18%,4%,29%,Brampton South,2025-01-29
48%,17%,4%,28%,Brampton South,2025-01-31
49%,17%,4%,28%,Brampton South,2025-02-02
48%,17%,4%,29%,Brampton South,2025-02-03
49%,16%,4%,30%,Brampton South,2025-02-04
48%,9%,4%,36%,Markham Stouffville,2023-02-15
47%,9%,4%,37%,Markham Stouffville,2023-03-09
47%,9%,4%,37%,Markham Stouffville,2023-03-17
47%,9%,4%,36%,Markham Stouffville,2023-04-16
44%,10%,6%,37%,Markham Stouffville,2023-07-07
44%,10%,6%,37%,Markham Stouffville,2023-07-22
45%,10%,5%,37%,Markham Stouffville,2023-07-28
45%,10%,5%,37%,Markham Stouffville,2023-08-26
43%,10%,5%,39%,Markham Stouffville,2023-10-07
45%,10%,5%,37%,Markham Stouffville,2023-10-23
48%,10%,5%,35%,Markham Stouffville,2023-12-01
46%,10%,5%,37%,Markham Stouffville,2023-12-20
46%,9%,5%,38%,Markham Stouffville,2024-02-02
44%,9%,5%,40%,Markham Stouffville,2024-02-20
45%,9%,5%,39%,Markham Stouffville,2024-03-05
46%,9%,5%,38%,Markham Stouffville,2024-04-04
47%,9%,5%,37%,Markham Stouffville,2024-05-03
48%,9%,5%,35%,Markham Stouffville,2024-06-30
50%,9%,5%,35%,Markham Stouffville,2024-07-29
48%,9%,5%,36%,Markham Stouffville,2024-10-09
49%,9%,5%,35%,Markham Stouffville,2024-11-11
51%,9%,5%,34%,Markham Stouffville,2024-12-15
47%,9%,4%,38%,Markham Stouffville,2025-01-20
51%,9%,4%,35%,Markham Stouffville,2025-01-24
48%,9%,4%,37%,Markham Stouffville,2025-01-27
48%,9%,5%,37%,Markham Stouffville,2025-01-29
50%,9%,4%,36%,Markham Stouffville,2025-01-31
51%,9%,4%,35%,Markham Stouffville,2025-02-02
50%,9%,4%,36%,Markham Stouffville,2025-02-03
50%,8%,4%,37%,Markham Stouffville,2025-02-04
31%,32%,4%,29%,Thunder Bay Superior North,2023-02-15
31%,32%,3%,30%,Thunder Bay Superior North,2023-03-09
31%,32%,3%,30%,Thunder Bay Superior North,2023-03-17
31%,33%,3%,29%,Thunder Bay Superior North,2023-04-16
27%,35%,5%,29%,Thunder Bay Superior North,2023-07-07
28%,35%,4%,29%,Thunder Bay Superior North,2023-07-22
28%,34%,4%,29%,Thunder Bay Superior North,2023-07-28
29%,34%,4%,29%,Thunder Bay Superior North,2023-08-26
27%,35%,4%,30%,Thunder Bay Superior North,2023-10-07
28%,35%,4%,29%,Thunder Bay Superior North,2023-10-23
30%,34%,4%,28%,Thunder Bay Superior North,2023-12-01
29%,34%,4%,30%,Thunder Bay Superior North,2023-12-20
29%,33%,4%,31%,Thunder Bay Superior North,2024-02-02
26%,26%,4%,41%,Thunder Bay Superior North,2024-02-20
29%,25%,4%,39%,Thunder Bay Superior North,2024-03-05
29%,26%,4%,38%,Thunder Bay Superior North,2024-04-04
30%,26%,4%,37%,Thunder Bay Superior North,2024-05-03
31%,26%,4%,36%,Thunder Bay Superior North,2024-06-30
32%,25%,4%,36%,Thunder Bay Superior North,2024-07-29
31%,25%,4%,36%,Thunder Bay Superior North,2024-10-09
31%,25%,4%,36%,Thunder Bay Superior North,2024-11-11
32%,25%,4%,36%,Thunder Bay Superior North,2024-12-15
30%,26%,4%,38%,Thunder Bay Superior North,2025-01-20
34%,25%,4%,35%,Thunder Bay Superior North,2025-01-24
31%,27%,4%,35%,Thunder Bay Superior North,2025-01-27
32%,27%,4%,35%,Thunder Bay Superior North,2025-01-29
34%,27%,4%,34%,Thunder Bay Superior North,2025-01-31
34%,31%,4%,31%,Thunder Bay Superior North,2025-02-02
33%,31%,4%,31%,Thunder Bay Superior North,2025-02-03
33%,29%,4%,32%,Thunder Bay Superior North,2025-02-04
20%,24%,9%,42%,Ottawa Vanier,2023-02-15
20%,23%,9%,43%,Ottawa Vanier,2023-03-09
20%,23%,9%,43%,Ottawa Vanier,2023-03-17
20%,24%,9%,42%,Ottawa Vanier,2023-04-16
17%,25%,12%,41%,Ottawa Vanier,2023-07-07
17%,25%,11%,41%,Ottawa Vanier,2023-07-22
18%,25%,11%,41%,Ottawa Vanier,2023-07-28
18%,25%,11%,41%,Ottawa Vanier,2023-08-26
16%,25%,10%,42%,Ottawa Vanier,2023-10-07
18%,26%,10%,41%,Ottawa Vanier,2023-10-23
19%,25%,10%,40%,Ottawa Vanier,2023-12-01
18%,25%,10%,42%,Ottawa Vanier,2023-12-20
18%,24%,10%,43%,Ottawa Vanier,2024-02-02
17%,23%,10%,46%,Ottawa Vanier,2024-02-20
19%,22%,10%,44%,Ottawa Vanier,2024-03-05
19%,23%,10%,43%,Ottawa Vanier,2024-04-04
20%,23%,10%,42%,Ottawa Vanier,2024-05-03
20%,23%,10%,41%,Ottawa Vanier,2024-06-30
21%,22%,10%,41%,Ottawa Vanier,2024-07-29
21%,23%,10%,41%,Ottawa Vanier,2024-10-09
21%,23%,10%,41%,Ottawa Vanier,2024-11-11
21%,23%,10%,41%,Ottawa Vanier,2024-12-15
20%,23%,9%,43%,Ottawa Vanier,2025-01-20
24%,22%,10%,40%,Ottawa Vanier,2025-01-24
22%,23%,10%,41%,Ottawa Vanier,2025-01-27
22%,22%,10%,41%,Ottawa Vanier,2025-01-29
25%,22%,9%,40%,Ottawa Vanier,2025-01-31
25%,22%,9%,40%,Ottawa Vanier,2025-02-02
25%,22%,9%,41%,Ottawa Vanier,2025-02-03
26%,20%,9%,42%,Ottawa Vanier,2025-02-04
42%,22%,6%,23%,Kanata Carleton,2023-02-15
42%,22%,6%,24%,Kanata Carleton,2023-03-09
42%,22%,6%,24%,Kanata Carleton,2023-03-17
42%,23%,6%,23%,Kanata Carleton,2023-04-16
38%,24%,8%,23%,Kanata Carleton,2023-07-07
36%,19%,8%,30%,Kanata Carleton,2023-07-22
32%,29%,2%,34%,Kanata Carleton,2023-07-28
32%,29%,2%,34%,Kanata Carleton,2023-08-26
30%,29%,2%,35%,Kanata Carleton,2023-10-07
32%,29%,2%,34%,Kanata Carleton,2023-10-23
34%,29%,2%,33%,Kanata Carleton,2023-12-01
33%,28%,2%,35%,Kanata Carleton,2023-12-20
