NDP,GPO,PCPO,OLP,District,Date
18%,4%,50%,26%,Brampton West,2024-07-29
19%,4%,49%,27%,Brampton West,2024-10-09
19%,4%,49%,27%,Brampton West,2024-11-11
19%,3%,51%,25%,Brampton West,2024-12-15
20%,3%,47%,29%,Brampton West,2025-01-20
18%,3%,51%,26%,Brampton West,2025-01-24
20%,3%,48%,28%,Brampton West,2025-01-27
19%,3%,49%,28%,Brampton West,2025-01-29
19%,3%,50%,27%,Brampton West,2025-01-31
19%,3%,51%,27%,Brampton West,2025-02-02
19%,3%,50%,27%,Brampton West,2025-02-03
17%,3%,51%,28%,Brampton West,2025-02-04
43%,7%,30%,16%,Hamilton Mountain,2023-02-15
43%,6%,30%,17%,Hamilton Mountain,2023-03-09
43%,6%,30%,17%,Hamilton Mountain,2023-03-17
44%,6%,30%,16%,Hamilton Mountain,2023-04-16
45%,8%,26%,16%,Hamilton Mountain,2023-07-07
45%,8%,26%,16%,Hamilton Mountain,2023-07-22
45%,8%,27%,16%,Hamilton Mountain,2023-07-28
45%,8%,28%,16%,Hamilton Mountain,2023-08-26
46%,8%,26%,17%,Hamilton Mountain,2023-10-07
45%,7%,27%,16%,Hamilton Mountain,2023-10-23
45%,8%,29%,15%,Hamilton Mountain,2023-12-01
44%,7%,29%,17%,Hamilton Mountain,2023-12-20
44%,7%,29%,17%,Hamilton Mountain,2024-02-02
39%,7%,27%,23%,Hamilton Mountain,2024-02-20
38%,8%,28%,23%,Hamilton Mountain,2024-03-05
39%,8%,29%,22%,Hamilton Mountain,2024-04-04
39%,8%,29%,21%,Hamilton Mountain,2024-05-03
39%,8%,30%,20%,Hamilton Mountain,2024-06-30
37%,8%,31%,21%,Hamilton Mountain,2024-07-29
38%,8%,30%,21%,Hamilton Mountain,2024-10-09
38%,8%,31%,21%,Hamilton Mountain,2024-11-11
38%,8%,31%,21%,Hamilton Mountain,2024-12-15
39%,7%,30%,22%,Hamilton Mountain,2025-01-20
36%,7%,35%,20%,Hamilton Mountain,2025-01-24
38%,7%,33%,19%,Hamilton Mountain,2025-01-27
38%,7%,33%,19%,Hamilton Mountain,2025-01-29
38%,7%,35%,18%,Hamilton Mountain,2025-01-31
38%,7%,35%,18%,Hamilton Mountain,2025-02-02
38%,7%,35%,19%,Hamilton Mountain,2025-02-03
36%,7%,36%,19%,Hamilton Mountain,2025-02-04
8%,6%,38%,45%,Don Valley West,2023-02-15
8%,6%,37%,45%,Don Valley West,2023-03-09
8%,6%,37%,45%,Don Valley West,2023-03-17
9%,6%,38%,45%,Don Valley West,2023-04-16
10%,8%,34%,45%,Don Valley West,2023-07-07
10%,8%,34%,45%,Don Valley West,2023-07-22
10%,7%,35%,45%,Don Valley West,2023-07-28
10%,7%,36%,45%,Don Valley West,2023-08-26
10%,8%,33%,47%,Don Valley West,2023-10-07
10%,7%,35%,45%,Don Valley West,2023-10-23
10%,7%,38%,43%,Don Valley West,2023-12-01
9%,7%,36%,46%,Don Valley West,2023-12-20
9%,7%,36%,46%,Don Valley West,2024-02-02
8%,7%,32%,51%,Don Valley West,2024-02-20
8%,7%,35%,48%,Don Valley West,2024-03-05
8%,7%,36%,47%,Don Valley West,2024-04-04
8%,7%,37%,46%,Don Valley West,2024-05-03
8%,7%,38%,44%,Don Valley West,2024-06-30
8%,7%,40%,44%,Don Valley West,2024-07-29
8%,7%,38%,44%,Don Valley West,2024-10-09
8%,7%,39%,44%,Don Valley West,2024-11-11
8%,6%,41%,42%,Don Valley West,2024-12-15
8%,6%,39%,45%,Don Valley West,2025-01-20
7%,6%,44%,40%,Don Valley West,2025-01-24
8%,6%,42%,43%,Don Valley West,2025-01-27
7%,6%,42%,43%,Don Valley West,2025-01-29
7%,6%,44%,41%,Don Valley West,2025-01-31
7%,6%,45%,41%,Don Valley West,2025-02-02
7%,6%,44%,42%,Don Valley West,2025-02-03
7%,6%,44%,42%,Don Valley West,2025-02-04
7%,4%,52%,31%,Aurora Oak Ridges Richmond Hill,2023-02-15
7%,4%,52%,32%,Aurora Oak Ridges Richmond Hill,2023-03-09
7%,4%,52%,32%,Aurora Oak Ridges Richmond Hill,2023-03-17
7%,4%,52%,31%,Aurora Oak Ridges Richmond Hill,2023-04-16
9%,6%,48%,33%,Aurora Oak Ridges Richmond Hill,2023-07-07
9%,6%,48%,33%,Aurora Oak Ridges Richmond Hill,2023-07-22
8%,5%,49%,33%,Aurora Oak Ridges Richmond Hill,2023-07-28
8%,5%,49%,32%,Aurora Oak Ridges Richmond Hill,2023-08-26
9%,6%,46%,34%,Aurora Oak Ridges Richmond Hill,2023-10-07
9%,5%,49%,32%,Aurora Oak Ridges Richmond Hill,2023-10-23
8%,5%,52%,31%,Aurora Oak Ridges Richmond Hill,2023-12-01
8%,5%,50%,33%,Aurora Oak Ridges Richmond Hill,2023-12-20
8%,5%,50%,34%,Aurora Oak Ridges Richmond Hill,2024-02-02
8%,5%,48%,36%,Aurora Oak Ridges Richmond Hill,2024-02-20
7%,5%,49%,35%,Aurora Oak Ridges Richmond Hill,2024-03-05
8%,5%,50%,33%,Aurora Oak Ridges Richmond Hill,2024-04-04
8%,5%,51%,33%,Aurora Oak Ridges Richmond Hill,2024-05-03
8%,5%,52%,31%,Aurora Oak Ridges Richmond Hill,2024-06-30
7%,5%,54%,31%,Aurora Oak Ridges Richmond Hill,2024-07-29
8%,5%,52%,31%,Aurora Oak Ridges Richmond Hill,2024-10-09
7%,5%,53%,31%,Aurora Oak Ridges Richmond Hill,2024-11-11
7%,5%,55%,30%,Aurora Oak Ridges Richmond Hill,2024-12-15
8%,5%,51%,34%,Aurora Oak Ridges Richmond Hill,2025-01-20
7%,5%,55%,31%,Aurora Oak Ridges Richmond Hill,2025-01-24
8%,5%,52%,33%,Aurora Oak Ridges Richmond Hill,2025-01-27
7%,5%,53%,33%,Aurora Oak Ridges Richmond Hill,2025-01-29
7%,4%,55%,32%,Aurora Oak Ridges Richmond Hill,2025-01-31
7%,4%,55%,31%,Aurora Oak Ridges Richmond Hill,2025-02-02
7%,4%,55%,32%,Aurora Oak Ridges Richmond Hill,2025-02-03
7%,4%,55%,33%,Aurora Oak Ridges Richmond Hill,2025-02-04
31%,12%,18%,36%,Beaches East York,2023-02-15
31%,12%,18%,37%,Beaches East York,2023-03-09
31%,11%,18%,37%,Beaches East York,2023-03-17
32%,11%,18%,36%,Beaches East York,2023-04-16
33%,13%,16%,35%,Beaches East York,2023-07-07
33%,13%,16%,36%,Beaches East York,2023-07-22
33%,12%,16%,36%,Beaches East York,2023-07-28
33%,12%,16%,36%,Beaches East York,2023-08-26
33%,12%,15%,37%,Beaches East York,2023-10-07
33%,12%,16%,36%,Beaches East York,2023-10-23
33%,12%,18%,35%,Beaches East York,2023-12-01
32%,11%,17%,37%,Beaches East York,2023-12-20
32%,11%,17%,38%,Beaches East York,2024-02-02
30%,11%,15%,42%,Beaches East York,2024-02-20
28%,11%,17%,41%,Beaches East York,2024-03-05
30%,11%,18%,39%,Beaches East York,2024-04-04
29%,11%,18%,39%,Beaches East York,2024-05-03
30%,12%,19%,38%,Beaches East York,2024-06-30
29%,12%,20%,37%,Beaches East York,2024-07-29
29%,12%,19%,38%,Beaches East York,2024-10-09
29%,11%,19%,38%,Beaches East York,2024-11-11
30%,11%,20%,37%,Beaches East York,2024-12-15
30%,10%,19%,38%,Beaches East York,2025-01-20
28%,11%,23%,36%,Beaches East York,2025-01-24
29%,11%,21%,37%,Beaches East York,2025-01-27
28%,11%,21%,38%,Beaches East York,2025-01-29
28%,10%,24%,37%,Beaches East York,2025-01-31
28%,10%,24%,37%,Beaches East York,2025-02-02
28%,10%,23%,37%,Beaches East York,2025-02-03
26%,10%,24%,38%,Beaches East York,2025-02-04
19%,4%,59%,12%,Kenora Rainy River,2023-02-15
19%,4%,59%,12%,Kenora Rainy River,2023-03-09
19%,4%,59%,12%,Kenora Rainy River,2023-03-17
19%,4%,59%,12%,Kenora Rainy River,2023-04-16
22%,6%,54%,12%,Kenora Rainy River,2023-07-07
22%,6%,54%,12%,Kenora Rainy River,2023-07-22
21%,5%,55%,12%,Kenora Rainy River,2023-07-28
21%,5%,56%,12%,Kenora Rainy River,2023-08-26
22%,6%,53%,13%,Kenora Rainy River,2023-10-07
21%,5%,55%,12%,Kenora Rainy River,2023-10-23
21%,5%,58%,12%,Kenora Rainy River,2023-12-01
21%,5%,57%,13%,Kenora Rainy River,2023-12-20
20%,5%,57%,13%,Kenora Rainy River,2024-02-02
16%,5%,51%,23%,Kenora Rainy River,2024-02-20
15%,5%,54%,21%,Kenora Rainy River,2024-03-05
16%,5%,54%,20%,Kenora Rainy River,2024-04-04
16%,5%,57%,18%,Kenora Rainy River,2024-05-03
15%,5%,58%,17%,Kenora Rainy River,2024-06-30
14%,5%,59%,16%,Kenora Rainy River,2024-07-29
15%,5%,58%,17%,Kenora Rainy River,2024-10-09
15%,5%,59%,17%,Kenora Rainy River,2024-11-11
15%,5%,59%,17%,Kenora Rainy River,2024-12-15
16%,5%,58%,18%,Kenora Rainy River,2025-01-20
14%,5%,61%,16%,Kenora Rainy River,2025-01-24
16%,5%,60%,14%,Kenora Rainy River,2025-01-27
16%,5%,61%,14%,Kenora Rainy River,2025-01-29
16%,5%,64%,14%,Kenora Rainy River,2025-01-31
15%,5%,64%,14%,Kenora Rainy River,2025-02-02
16%,4%,63%,14%,Kenora Rainy River,2025-02-03
14%,5%,64%,15%,Kenora Rainy River,2025-02-04
38%,6%,33%,19%,Hamilton West Ancaster Dundas,2023-02-15
38%,6%,33%,20%,Hamilton West Ancaster Dundas,2023-03-09
38%,6%,33%,20%,Hamilton West Ancaster Dundas,2023-03-17
39%,6%,33%,19%,Hamilton West Ancaster Dundas,2023-04-16
41%,8%,29%,19%,Hamilton West Ancaster Dundas,2023-07-07
41%,8%,29%,19%,Hamilton West Ancaster Dundas,2023-07-22
41%,7%,30%,19%,Hamilton West Ancaster Dundas,2023-07-28
40%,7%,30%,19%,Hamilton West Ancaster Dundas,2023-08-26
42%,7%,28%,20%,Hamilton West Ancaster Dundas,2023-10-07
41%,7%,30%,19%,Hamilton West Ancaster Dundas,2023-10-23
40%,7%,32%,18%,Hamilton West Ancaster Dundas,2023-12-01
40%,7%,31%,20%,Hamilton West Ancaster Dundas,2023-12-20
39%,7%,31%,20%,Hamilton West Ancaster Dundas,2024-02-02
35%,7%,29%,26%,Hamilton West Ancaster Dundas,2024-02-20
34%,7%,31%,26%,Hamilton West Ancaster Dundas,2024-03-05
35%,7%,31%,24%,Hamilton West Ancaster Dundas,2024-04-04
35%,7%,32%,24%,Hamilton West Ancaster Dundas,2024-05-03
35%,7%,32%,23%,Hamilton West Ancaster Dundas,2024-06-30
33%,7%,34%,23%,Hamilton West Ancaster Dundas,2024-07-29
34%,7%,33%,23%,Hamilton West Ancaster Dundas,2024-10-09
34%,7%,33%,23%,Hamilton West Ancaster Dundas,2024-11-11
34%,7%,34%,23%,Hamilton West Ancaster Dundas,2024-12-15
35%,7%,32%,24%,Hamilton West Ancaster Dundas,2025-01-20
32%,7%,37%,22%,Hamilton West Ancaster Dundas,2025-01-24
34%,7%,35%,22%,Hamilton West Ancaster Dundas,2025-01-27
34%,7%,36%,22%,Hamilton West Ancaster Dundas,2025-01-29
33%,6%,38%,22%,Hamilton West Ancaster Dundas,2025-01-31
33%,6%,38%,21%,Hamilton West Ancaster Dundas,2025-02-02
33%,6%,37%,22%,Hamilton West Ancaster Dundas,2025-02-03
32%,6%,38%,22%,Hamilton West Ancaster Dundas,2025-02-04
34%,6%,22%,35%,Toronto St. Paul's,2023-02-15
34%,6%,22%,36%,Toronto St. Paul's,2023-03-09
34%,6%,22%,36%,Toronto St. Paul's,2023-03-17
35%,6%,22%,35%,Toronto St. Paul's,2023-04-16
36%,8%,19%,34%,Toronto St. Paul's,2023-07-07
36%,8%,19%,34%,Toronto St. Paul's,2023-07-22
36%,7%,20%,34%,Toronto St. Paul's,2023-07-28
36%,7%,20%,34%,Toronto St. Paul's,2023-08-26
36%,7%,19%,35%,Toronto St. Paul's,2023-10-07
37%,7%,20%,34%,Toronto St. Paul's,2023-10-23
36%,7%,22%,33%,Toronto St. Paul's,2023-12-01
35%,7%,21%,35%,Toronto St. Paul's,2023-12-20
35%,7%,21%,36%,Toronto St. Paul's,2024-02-02
32%,7%,19%,41%,Toronto St. Paul's,2024-02-20
31%,7%,21%,39%,Toronto St. Paul's,2024-03-05
33%,7%,21%,38%,Toronto St. Paul's,2024-04-04
32%,7%,22%,37%,Toronto St. Paul's,2024-05-03
33%,7%,22%,36%,Toronto St. Paul's,2024-06-30
31%,7%,24%,36%,Toronto St. Paul's,2024-07-29
32%,7%,23%,36%,Toronto St. Paul's,2024-10-09
32%,7%,23%,36%,Toronto St. Paul's,2024-11-11
32%,7%,25%,35%,Toronto St. Paul's,2024-12-15
33%,6%,23%,36%,Toronto St. Paul's,2025-01-20
30%,7%,27%,34%,Toronto St. Paul's,2025-01-24
31%,7%,25%,36%,Toronto St. Paul's,2025-01-27
31%,7%,25%,35%,Toronto St. Paul's,2025-01-29
31%,6%,27%,35%,Toronto St. Paul's,2025-01-31
31%,6%,28%,34%,Toronto St. Paul's,2025-02-02
31%,6%,27%,35%,Toronto St. Paul's,2025-02-03
30%,6%,27%,36%,Toronto St. Paul's,2025-02-04
27%,4%,50%,14%,Nipissing,2023-02-15
27%,4%,50%,14%,Nipissing,2023-03-09
27%,4%,50%,14%,Nipissing,2023-03-17
27%,4%,50%,14%,Nipissing,2023-04-16
30%,5%,45%,14%,Nipissing,2023-07-07
30%,5%,45%,15%,Nipissing,2023-07-22
30%,5%,46%,14%,Nipissing,2023-07-28
29%,5%,47%,14%,Nipissing,2023-08-26
31%,5%,44%,15%,Nipissing,2023-10-07
30%,5%,46%,14%,Nipissing,2023-10-23
29%,5%,49%,14%,Nipissing,2023-12-01
29%,4%,48%,15%,Nipissing,2023-12-20
28%,4%,48%,15%,Nipissing,2024-02-02
23%,4%,43%,26%,Nipissing,2024-02-20
21%,5%,46%,24%,Nipissing,2024-03-05
22%,4%,46%,23%,Nipissing,2024-04-04
22%,4%,48%,21%,Nipissing,2024-05-03
22%,5%,49%,20%,Nipissing,2024-06-30
21%,5%,51%,20%,Nipissing,2024-07-29
21%,5%,50%,20%,Nipissing,2024-10-09
21%,4%,50%,20%,Nipissing,2024-11-11
21%,4%,51%,20%,Nipissing,2024-12-15
22%,4%,49%,21%,Nipissing,2025-01-20
20%,4%,53%,19%,Nipissing,2025-01-24
23%,4%,52%,17%,Nipissing,2025-01-27
23%,4%,52%,17%,Nipissing,2025-01-29
22%,4%,55%,16%,Nipissing,2025-01-31
22%,4%,55%,16%,Nipissing,2025-02-02
22%,4%,54%,17%,Nipissing,2025-02-03
21%,4%,55%,17%,Nipissing,2025-02-04
16%,4%,61%,10%,Renfrew Nipissing Pembroke,2023-02-15
16%,4%,61%,10%,Renfrew Nipissing Pembroke,2023-03-09
16%,4%,61%,10%,Renfrew Nipissing Pembroke,2023-03-17
17%,4%,60%,10%,Renfrew Nipissing Pembroke,2023-04-16
19%,6%,56%,11%,Renfrew Nipissing Pembroke,2023-07-07
19%,6%,56%,11%,Renfrew Nipissing Pembroke,2023-07-22
18%,5%,57%,11%,Renfrew Nipissing Pembroke,2023-07-28
18%,5%,57%,11%,Renfrew Nipissing Pembroke,2023-08-26
19%,5%,55%,11%,Renfrew Nipissing Pembroke,2023-10-07
18%,5%,57%,10%,Renfrew Nipissing Pembroke,2023-10-23
18%,5%,60%,10%,Renfrew Nipissing Pembroke,2023-12-01
18%,5%,59%,11%,Renfrew Nipissing Pembroke,2023-12-20
18%,5%,59%,11%,Renfrew Nipissing Pembroke,2024-02-02
18%,5%,56%,14%,Renfrew Nipissing Pembroke,2024-02-20
17%,5%,58%,13%,Renfrew Nipissing Pembroke,2024-03-05
18%,5%,58%,12%,Renfrew Nipissing Pembroke,2024-04-04
17%,5%,59%,12%,Renfrew Nipissing Pembroke,2024-05-03
17%,5%,59%,11%,Renfrew Nipissing Pembroke,2024-06-30
16%,5%,61%,11%,Renfrew Nipissing Pembroke,2024-07-29
17%,5%,60%,11%,Renfrew Nipissing Pembroke,2024-10-09
16%,5%,60%,11%,Renfrew Nipissing Pembroke,2024-11-11
17%,5%,62%,11%,Renfrew Nipissing Pembroke,2024-12-15
17%,5%,60%,12%,Renfrew Nipissing Pembroke,2025-01-20
15%,5%,65%,10%,Renfrew Nipissing Pembroke,2025-01-24
16%,5%,62%,11%,Renfrew Nipissing Pembroke,2025-01-27
16%,5%,63%,11%,Renfrew Nipissing Pembroke,2025-01-29
16%,4%,66%,11%,Renfrew Nipissing Pembroke,2025-01-31
15%,4%,66%,11%,Renfrew Nipissing Pembroke,2025-02-02
16%,4%,65%,11%,Renfrew Nipissing Pembroke,2025-02-03
14%,4%,66%,12%,Renfrew Nipissing Pembroke,2025-02-04
18%,5%,47%,19%,Hastings Lennox and Addington,2023-02-15
18%,5%,47%,20%,Hastings Lennox and Addington,2023-03-09
18%,5%,47%,20%,Hastings Lennox and Addington,2023-03-17
18%,5%,47%,19%,Hastings Lennox and Addington,2023-04-16
20%,7%,43%,19%,Hastings Lennox and Addington,2023-07-07
20%,7%,43%,19%,Hastings Lennox and Addington,2023-07-22
20%,6%,44%,19%,Hastings Lennox and Addington,2023-07-28
19%,6%,45%,19%,Hastings Lennox and Addington,2023-08-26
20%,6%,42%,20%,Hastings Lennox and Addington,2023-10-07
20%,6%,44%,19%,Hastings Lennox and Addington,2023-10-23
20%,6%,48%,19%,Hastings Lennox and Addington,2023-12-01
19%,6%,47%,20%,Hastings Lennox and Addington,2023-12-20
19%,6%,47%,21%,Hastings Lennox and Addington,2024-02-02
19%,6%,44%,23%,Hastings Lennox and Addington,2024-02-20
18%,6%,45%,23%,Hastings Lennox and Addington,2024-03-05
19%,6%,46%,21%,Hastings Lennox and Addington,2024-04-04
19%,6%,46%,20%,Hastings Lennox and Addington,2024-05-03
19%,6%,47%,19%,Hastings Lennox and Addington,2024-06-30
18%,6%,49%,19%,Hastings Lennox and Addington,2024-07-29
18%,6%,48%,20%,Hastings Lennox and Addington,2024-10-09
18%,6%,48%,19%,Hastings Lennox and Addington,2024-11-11
19%,6%,49%,20%,Hastings Lennox and Addington,2024-12-15
19%,6%,48%,21%,Hastings Lennox and Addington,2025-01-20
17%,6%,53%,18%,Hastings Lennox and Addington,2025-01-24
18%,6%,50%,20%,Hastings Lennox and Addington,2025-01-27
18%,6%,51%,20%,Hastings Lennox and Addington,2025-01-29
17%,5%,54%,19%,Hastings Lennox and Addington,2025-01-31
17%,5%,54%,19%,Hastings Lennox and Addington,2025-02-02
17%,5%,53%,19%,Hastings Lennox and Addington,2025-02-03
16%,5%,54%,20%,Hastings Lennox and Addington,2025-02-04
38%,5%,35%,17%,St. Catharines,2023-02-15
37%,5%,34%,18%,St. Catharines,2023-03-09
38%,5%,34%,18%,St. Catharines,2023-03-17
38%,5%,34%,17%,St. Catharines,2023-04-16
41%,6%,31%,17%,St. Catharines,2023-07-07
41%,6%,31%,17%,St. Catharines,2023-07-22
40%,6%,32%,17%,St. Catharines,2023-07-28
40%,6%,32%,17%,St. Catharines,2023-08-26
41%,6%,30%,18%,St. Catharines,2023-10-07
40%,6%,32%,17%,St. Catharines,2023-10-23
40%,6%,34%,17%,St. Catharines,2023-12-01
39%,5%,33%,18%,St. Catharines,2023-12-20
39%,5%,33%,18%,St. Catharines,2024-02-02
34%,5%,31%,24%,St. Catharines,2024-02-20
33%,6%,33%,24%,St. Catharines,2024-03-05
34%,5%,33%,23%,St. Catharines,2024-04-04
34%,6%,33%,22%,St. Catharines,2024-05-03
34%,6%,34%,21%,St. Catharines,2024-06-30
32%,6%,36%,21%,St. Catharines,2024-07-29
33%,6%,35%,22%,St. Catharines,2024-10-09
33%,6%,35%,21%,St. Catharines,2024-11-11
34%,6%,36%,21%,St. Catharines,2024-12-15
34%,5%,34%,23%,St. Catharines,2025-01-20
31%,5%,39%,21%,St. Catharines,2025-01-24
33%,5%,37%,20%,St. Catharines,2025-01-27
33%,5%,38%,20%,St. Catharines,2025-01-29
33%,5%,40%,20%,St. Catharines,2025-01-31
34%,5%,40%,19%,St. Catharines,2025-02-02
34%,5%,39%,20%,St. Catharines,2025-02-03
33%,5%,40%,20%,St. Catharines,2025-02-04
18%,4%,45%,29%,Brampton South,2023-02-15
18%,4%,45%,29%,Brampton South,2023-03-09
18%,4%,45%,29%,Brampton South,2023-03-17
18%,4%,45%,29%,Brampton South,2023-04-16
20%,6%,41%,29%,Brampton South,2023-07-07
20%,5%,41%,29%,Brampton South,2023-07-22
20%,5%,42%,29%,Brampton South,2023-07-28
19%,5%,43%,29%,Brampton South,2023-08-26
20%,5%,40%,30%,Brampton South,2023-10-07
20%,5%,42%,29%,Brampton South,2023-10-23
19%,5%,45%,28%,Brampton South,2023-12-01
19%,5%,44%,30%,Brampton South,2023-12-20
19%,5%,43%,30%,Brampton South,2024-02-02
18%,4%,42%,32%,Brampton South,2024-02-20
18%,5%,43%,31%,Brampton South,2024-03-05
18%,5%,44%,30%,Brampton South,2024-04-04
18%,5%,44%,29%,Brampton South,2024-05-03
18%,5%,45%,28%,Brampton South,2024-06-30
17%,5%,47%,28%,Brampton South,2024-07-29
18%,5%,46%,28%,Brampton South,2024-10-09
18%,5%,46%,28%,Brampton South,2024-11-11
18%,4%,48%,27%,Brampton South,2024-12-15
18%,4%,44%,30%,Brampton South,2025-01-20
17%,4%,48%,28%,Brampton South,2025-01-24
18%,4%,45%,29%,Brampton South,2025-01-27
18%,4%,46%,29%,Brampton South,2025-01-29
17%,4%,48%,28%,Brampton South,2025-01-31
17%,4%,49%,28%,Brampton South,2025-02-02
17%,4%,48%,29%,Brampton South,2025-02-03
16%,4%,49%,30%,Brampton South,2025-02-04
9%,4%,48%,36%,Markham Stouffville,2023-02-15
9%,4%,47%,37%,Markham Stouffville,2023-03-09
9%,4%,47%,37%,Markham Stouffville,2023-03-17
9%,4%,47%,36%,Markham Stouffville,2023-04-16
10%,6%,44%,37%,Markham Stouffville,2023-07-07
10%,6%,44%,37%,Markham Stouffville,2023-07-22
10%,5%,45%,37%,Markham Stouffville,2023-07-28
10%,5%,45%,37%,Markham Stouffville,2023-08-26
10%,5%,43%,39%,Markham Stouffville,2023-10-07
10%,5%,45%,37%,Markham Stouffville,2023-10-23
10%,5%,48%,35%,Markham Stouffville,2023-12-01
10%,5%,46%,37%,Markham Stouffville,2023-12-20
9%,5%,46%,38%,Markham Stouffville,2024-02-02
9%,5%,44%,40%,Markham Stouffville,2024-02-20
9%,5%,45%,39%,Markham Stouffville,2024-03-05
9%,5%,46%,38%,Markham Stouffville,2024-04-04
9%,5%,47%,37%,Markham Stouffville,2024-05-03
9%,5%,48%,35%,Markham Stouffville,2024-06-30
9%,5%,50%,35%,Markham Stouffville,2024-07-29
9%,5%,48%,36%,Markham Stouffville,2024-10-09
9%,5%,49%,35%,Markham Stouffville,2024-11-11
9%,5%,51%,34%,Markham Stouffville,2024-12-15
9%,4%,47%,38%,Markham Stouffville,2025-01-20
9%,4%,51%,35%,Markham Stouffville,2025-01-24
9%,4%,48%,37%,Markham Stouffville,2025-01-27
9%,5%,48%,37%,Markham Stouffville,2025-01-29
9%,4%,50%,36%,Markham Stouffville,2025-01-31
9%,4%,51%,35%,Markham Stouffville,2025-02-02
9%,4%,50%,36%,Markham Stouffville,2025-02-03
8%,4%,50%,37%,Markham Stouffville,2025-02-04
32%,4%,31%,29%,Thunder Bay Superior North,2023-02-15
32%,3%,31%,30%,Thunder Bay Superior North,2023-03-09
32%,3%,31%,30%,Thunder Bay Superior North,2023-03-17
33%,3%,31%,29%,Thunder Bay Superior North,2023-04-16
35%,5%,27%,29%,Thunder Bay Superior North,2023-07-07
35%,4%,28%,29%,Thunder Bay Superior North,2023-07-22
34%,4%,28%,29%,Thunder Bay Superior North,2023-07-28
34%,4%,29%,29%,Thunder Bay Superior North,2023-08-26
35%,4%,27%,30%,Thunder Bay Superior North,2023-10-07
35%,4%,28%,29%,Thunder Bay Superior North,2023-10-23
34%,4%,30%,28%,Thunder Bay Superior North,2023-12-01
34%,4%,29%,30%,Thunder Bay Superior North,2023-12-20
33%,4%,29%,31%,Thunder Bay Superior North,2024-02-02
26%,4%,26%,41%,Thunder Bay Superior North,2024-02-20
25%,4%,29%,39%,Thunder Bay Superior North,2024-03-05
26%,4%,29%,38%,Thunder Bay Superior North,2024-04-04
26%,4%,30%,37%,Thunder Bay Superior North,2024-05-03
26%,4%,31%,36%,Thunder Bay Superior North,2024-06-30
25%,4%,32%,36%,Thunder Bay Superior North,2024-07-29
25%,4%,31%,36%,Thunder Bay Superior North,2024-10-09
25%,4%,31%,36%,Thunder Bay Superior North,2024-11-11
25%,4%,32%,36%,Thunder Bay Superior North,2024-12-15
26%,4%,30%,38%,Thunder Bay Superior North,2025-01-20
25%,4%,34%,35%,Thunder Bay Superior North,2025-01-24
27%,4%,31%,35%,Thunder Bay Superior North,2025-01-27
27%,4%,32%,35%,Thunder Bay Superior North,2025-01-29
27%,4%,34%,34%,Thunder Bay Superior North,2025-01-31
31%,4%,34%,31%,Thunder Bay Superior North,2025-02-02
31%,4%,33%,31%,Thunder Bay Superior North,2025-02-03
29%,4%,33%,32%,Thunder Bay Superior North,2025-02-04
24%,9%,20%,42%,Ottawa Vanier,2023-02-15
23%,9%,20%,43%,Ottawa Vanier,2023-03-09
23%,9%,20%,43%,Ottawa Vanier,2023-03-17
24%,9%,20%,42%,Ottawa Vanier,2023-04-16
25%,12%,17%,41%,Ottawa Vanier,2023-07-07
25%,11%,17%,41%,Ottawa Vanier,2023-07-22
25%,11%,18%,41%,Ottawa Vanier,2023-07-28
25%,11%,18%,41%,Ottawa Vanier,2023-08-26
25%,10%,16%,42%,Ottawa Vanier,2023-10-07
26%,10%,18%,41%,Ottawa Vanier,2023-10-23
25%,10%,19%,40%,Ottawa Vanier,2023-12-01
25%,10%,18%,42%,Ottawa Vanier,2023-12-20
24%,10%,18%,43%,Ottawa Vanier,2024-02-02
23%,10%,17%,46%,Ottawa Vanier,2024-02-20
22%,10%,19%,44%,Ottawa Vanier,2024-03-05
23%,10%,19%,43%,Ottawa Vanier,2024-04-04
23%,10%,20%,42%,Ottawa Vanier,2024-05-03
23%,10%,20%,41%,Ottawa Vanier,2024-06-30
22%,10%,21%,41%,Ottawa Vanier,2024-07-29
23%,10%,21%,41%,Ottawa Vanier,2024-10-09
23%,10%,21%,41%,Ottawa Vanier,2024-11-11
23%,10%,21%,41%,Ottawa Vanier,2024-12-15
23%,9%,20%,43%,Ottawa Vanier,2025-01-20
22%,10%,24%,40%,Ottawa Vanier,2025-01-24
23%,10%,22%,41%,Ottawa Vanier,2025-01-27
22%,10%,22%,41%,Ottawa Vanier,2025-01-29
22%,9%,25%,40%,Ottawa Vanier,2025-01-31
22%,9%,25%,40%,Ottawa Vanier,2025-02-02
22%,9%,25%,41%,Ottawa Vanier,2025-02-03
20%,9%,26%,42%,Ottawa Vanier,2025-02-04
22%,6%,42%,23%,Kanata Carleton,2023-02-15
22%,6%,42%,24%,Kanata Carleton,2023-03-09
22%,6%,42%,24%,Kanata Carleton,2023-03-17
23%,6%,42%,23%,Kanata Carleton,2023-04-16
24%,8%,38%,23%,Kanata Carleton,2023-07-07
19%,8%,36%,30%,Kanata Carleton,2023-07-22
29%,2%,32%,34%,Kanata Carleton,2023-07-28
29%,2%,32%,34%,Kanata Carleton,2023-08-26
29%,2%,30%,35%,Kanata Carleton,2023-10-07
29%,2%,32%,34%,Kanata Carleton,2023-10-23
29%,2%,34%,33%,Kanata Carleton,2023-12-01
28%,2%,33%,35%,Kanata Carleton,2023-12-20
