GPO,OLP,NDP,PCPO,District,Date
4%,26%,18%,50%,Brampton West,2024-07-29
4%,27%,19%,49%,Brampton West,2024-10-09
4%,27%,19%,49%,Brampton West,2024-11-11
3%,25%,19%,51%,Brampton West,2024-12-15
3%,29%,20%,47%,Brampton West,2025-01-20
3%,26%,18%,51%,Brampton West,2025-01-24
3%,28%,20%,48%,Brampton West,2025-01-27
3%,28%,19%,49%,Brampton West,2025-01-29
3%,27%,19%,50%,Brampton West,2025-01-31
3%,27%,19%,51%,Brampton West,2025-02-02
3%,27%,19%,50%,Brampton West,2025-02-03
3%,28%,17%,51%,Brampton West,2025-02-04
7%,16%,43%,30%,Hamilton Mountain,2023-02-15
6%,17%,43%,30%,Hamilton Mountain,2023-03-09
6%,17%,43%,30%,Hamilton Mountain,2023-03-17
6%,16%,44%,30%,Hamilton Mountain,2023-04-16
8%,16%,45%,26%,Hamilton Mountain,2023-07-07
8%,16%,45%,26%,Hamilton Mountain,2023-07-22
8%,16%,45%,27%,Hamilton Mountain,2023-07-28
8%,16%,45%,28%,Hamilton Mountain,2023-08-26
8%,17%,46%,26%,Hamilton Mountain,2023-10-07
7%,16%,45%,27%,Hamilton Mountain,2023-10-23
8%,15%,45%,29%,Hamilton Mountain,2023-12-01
7%,17%,44%,29%,Hamilton Mountain,2023-12-20
7%,17%,44%,29%,Hamilton Mountain,2024-02-02
7%,23%,39%,27%,Hamilton Mountain,2024-02-20
8%,23%,38%,28%,Hamilton Mountain,2024-03-05
8%,22%,39%,29%,Hamilton Mountain,2024-04-04
8%,21%,39%,29%,Hamilton Mountain,2024-05-03
8%,20%,39%,30%,Hamilton Mountain,2024-06-30
8%,21%,37%,31%,Hamilton Mountain,2024-07-29
8%,21%,38%,30%,Hamilton Mountain,2024-10-09
8%,21%,38%,31%,Hamilton Mountain,2024-11-11
8%,21%,38%,31%,Hamilton Mountain,2024-12-15
7%,22%,39%,30%,Hamilton Mountain,2025-01-20
7%,20%,36%,35%,Hamilton Mountain,2025-01-24
7%,19%,38%,33%,Hamilton Mountain,2025-01-27
7%,19%,38%,33%,Hamilton Mountain,2025-01-29
7%,18%,38%,35%,Hamilton Mountain,2025-01-31
7%,18%,38%,35%,Hamilton Mountain,2025-02-02
7%,19%,38%,35%,Hamilton Mountain,2025-02-03
7%,19%,36%,36%,Hamilton Mountain,2025-02-04
6%,45%,8%,38%,Don Valley West,2023-02-15
6%,45%,8%,37%,Don Valley West,2023-03-09
6%,45%,8%,37%,Don Valley West,2023-03-17
6%,45%,9%,38%,Don Valley West,2023-04-16
8%,45%,10%,34%,Don Valley West,2023-07-07
8%,45%,10%,34%,Don Valley West,2023-07-22
7%,45%,10%,35%,Don Valley West,2023-07-28
7%,45%,10%,36%,Don Valley West,2023-08-26
8%,47%,10%,33%,Don Valley West,2023-10-07
7%,45%,10%,35%,Don Valley West,2023-10-23
7%,43%,10%,38%,Don Valley West,2023-12-01
7%,46%,9%,36%,Don Valley West,2023-12-20
7%,46%,9%,36%,Don Valley West,2024-02-02
7%,51%,8%,32%,Don Valley West,2024-02-20
7%,48%,8%,35%,Don Valley West,2024-03-05
7%,47%,8%,36%,Don Valley West,2024-04-04
7%,46%,8%,37%,Don Valley West,2024-05-03
7%,44%,8%,38%,Don Valley West,2024-06-30
7%,44%,8%,40%,Don Valley West,2024-07-29
7%,44%,8%,38%,Don Valley West,2024-10-09
7%,44%,8%,39%,Don Valley West,2024-11-11
6%,42%,8%,41%,Don Valley West,2024-12-15
6%,45%,8%,39%,Don Valley West,2025-01-20
6%,40%,7%,44%,Don Valley West,2025-01-24
6%,43%,8%,42%,Don Valley West,2025-01-27
6%,43%,7%,42%,Don Valley West,2025-01-29
6%,41%,7%,44%,Don Valley West,2025-01-31
6%,41%,7%,45%,Don Valley West,2025-02-02
6%,42%,7%,44%,Don Valley West,2025-02-03
6%,42%,7%,44%,Don Valley West,2025-02-04
4%,31%,7%,52%,Aurora Oak Ridges Richmond Hill,2023-02-15
4%,32%,7%,52%,Aurora Oak Ridges Richmond Hill,2023-03-09
4%,32%,7%,52%,Aurora Oak Ridges Richmond Hill,2023-03-17
4%,31%,7%,52%,Aurora Oak Ridges Richmond Hill,2023-04-16
6%,33%,9%,48%,Aurora Oak Ridges Richmond Hill,2023-07-07
6%,33%,9%,48%,Aurora Oak Ridges Richmond Hill,2023-07-22
5%,33%,8%,49%,Aurora Oak Ridges Richmond Hill,2023-07-28
5%,32%,8%,49%,Aurora Oak Ridges Richmond Hill,2023-08-26
6%,34%,9%,46%,Aurora Oak Ridges Richmond Hill,2023-10-07
5%,32%,9%,49%,Aurora Oak Ridges Richmond Hill,2023-10-23
5%,31%,8%,52%,Aurora Oak Ridges Richmond Hill,2023-12-01
5%,33%,8%,50%,Aurora Oak Ridges Richmond Hill,2023-12-20
5%,34%,8%,50%,Aurora Oak Ridges Richmond Hill,2024-02-02
5%,36%,8%,48%,Aurora Oak Ridges Richmond Hill,2024-02-20
5%,35%,7%,49%,Aurora Oak Ridges Richmond Hill,2024-03-05
5%,33%,8%,50%,Aurora Oak Ridges Richmond Hill,2024-04-04
5%,33%,8%,51%,Aurora Oak Ridges Richmond Hill,2024-05-03
5%,31%,8%,52%,Aurora Oak Ridges Richmond Hill,2024-06-30
5%,31%,7%,54%,Aurora Oak Ridges Richmond Hill,2024-07-29
5%,31%,8%,52%,Aurora Oak Ridges Richmond Hill,2024-10-09
5%,31%,7%,53%,Aurora Oak Ridges Richmond Hill,2024-11-11
5%,30%,7%,55%,Aurora Oak Ridges Richmond Hill,2024-12-15
5%,34%,8%,51%,Aurora Oak Ridges Richmond Hill,2025-01-20
5%,31%,7%,55%,Aurora Oak Ridges Richmond Hill,2025-01-24
5%,33%,8%,52%,Aurora Oak Ridges Richmond Hill,2025-01-27
5%,33%,7%,53%,Aurora Oak Ridges Richmond Hill,2025-01-29
4%,32%,7%,55%,Aurora Oak Ridges Richmond Hill,2025-01-31
4%,31%,7%,55%,Aurora Oak Ridges Richmond Hill,2025-02-02
4%,32%,7%,55%,Aurora Oak Ridges Richmond Hill,2025-02-03
4%,33%,7%,55%,Aurora Oak Ridges Richmond Hill,2025-02-04
12%,36%,31%,18%,Beaches East York,2023-02-15
12%,37%,31%,18%,Beaches East York,2023-03-09
11%,37%,31%,18%,Beaches East York,2023-03-17
11%,36%,32%,18%,Beaches East York,2023-04-16
13%,35%,33%,16%,Beaches East York,2023-07-07
13%,36%,33%,16%,Beaches East York,2023-07-22
12%,36%,33%,16%,Beaches East York,2023-07-28
12%,36%,33%,16%,Beaches East York,2023-08-26
12%,37%,33%,15%,Beaches East York,2023-10-07
12%,36%,33%,16%,Beaches East York,2023-10-23
12%,35%,33%,18%,Beaches East York,2023-12-01
11%,37%,32%,17%,Beaches East York,2023-12-20
11%,38%,32%,17%,Beaches East York,2024-02-02
11%,42%,30%,15%,Beaches East York,2024-02-20
11%,41%,28%,17%,Beaches East York,2024-03-05
11%,39%,30%,18%,Beaches East York,2024-04-04
11%,39%,29%,18%,Beaches East York,2024-05-03
12%,38%,30%,19%,Beaches East York,2024-06-30
12%,37%,29%,20%,Beaches East York,2024-07-29
12%,38%,29%,19%,Beaches East York,2024-10-09
11%,38%,29%,19%,Beaches East York,2024-11-11
11%,37%,30%,20%,Beaches East York,2024-12-15
10%,38%,30%,19%,Beaches East York,2025-01-20
11%,36%,28%,23%,Beaches East York,2025-01-24
11%,37%,29%,21%,Beaches East York,2025-01-27
11%,38%,28%,21%,Beaches East York,2025-01-29
10%,37%,28%,24%,Beaches East York,2025-01-31
10%,37%,28%,24%,Beaches East York,2025-02-02
10%,37%,28%,23%,Beaches East York,2025-02-03
10%,38%,26%,24%,Beaches East York,2025-02-04
4%,12%,19%,59%,Kenora Rainy River,2023-02-15
4%,12%,19%,59%,Kenora Rainy River,2023-03-09
4%,12%,19%,59%,Kenora Rainy River,2023-03-17
4%,12%,19%,59%,Kenora Rainy River,2023-04-16
6%,12%,22%,54%,Kenora Rainy River,2023-07-07
6%,12%,22%,54%,Kenora Rainy River,2023-07-22
5%,12%,21%,55%,Kenora Rainy River,2023-07-28
5%,12%,21%,56%,Kenora Rainy River,2023-08-26
6%,13%,22%,53%,Kenora Rainy River,2023-10-07
5%,12%,21%,55%,Kenora Rainy River,2023-10-23
5%,12%,21%,58%,Kenora Rainy River,2023-12-01
5%,13%,21%,57%,Kenora Rainy River,2023-12-20
5%,13%,20%,57%,Kenora Rainy River,2024-02-02
5%,23%,16%,51%,Kenora Rainy River,2024-02-20
5%,21%,15%,54%,Kenora Rainy River,2024-03-05
5%,20%,16%,54%,Kenora Rainy River,2024-04-04
5%,18%,16%,57%,Kenora Rainy River,2024-05-03
5%,17%,15%,58%,Kenora Rainy River,2024-06-30
5%,16%,14%,59%,Kenora Rainy River,2024-07-29
5%,17%,15%,58%,Kenora Rainy River,2024-10-09
5%,17%,15%,59%,Kenora Rainy River,2024-11-11
5%,17%,15%,59%,Kenora Rainy River,2024-12-15
5%,18%,16%,58%,Kenora Rainy River,2025-01-20
5%,16%,14%,61%,Kenora Rainy River,2025-01-24
5%,14%,16%,60%,Kenora Rainy River,2025-01-27
5%,14%,16%,61%,Kenora Rainy River,2025-01-29
5%,14%,16%,64%,Kenora Rainy River,2025-01-31
5%,14%,15%,64%,Kenora Rainy River,2025-02-02
4%,14%,16%,63%,Kenora Rainy River,2025-02-03
5%,15%,14%,64%,Kenora Rainy River,2025-02-04
6%,19%,38%,33%,Hamilton West Ancaster Dundas,2023-02-15
6%,20%,38%,33%,Hamilton West Ancaster Dundas,2023-03-09
6%,20%,38%,33%,Hamilton West Ancaster Dundas,2023-03-17
6%,19%,39%,33%,Hamilton West Ancaster Dundas,2023-04-16
8%,19%,41%,29%,Hamilton West Ancaster Dundas,2023-07-07
8%,19%,41%,29%,Hamilton West Ancaster Dundas,2023-07-22
7%,19%,41%,30%,Hamilton West Ancaster Dundas,2023-07-28
7%,19%,40%,30%,Hamilton West Ancaster Dundas,2023-08-26
7%,20%,42%,28%,Hamilton West Ancaster Dundas,2023-10-07
7%,19%,41%,30%,Hamilton West Ancaster Dundas,2023-10-23
7%,18%,40%,32%,Hamilton West Ancaster Dundas,2023-12-01
7%,20%,40%,31%,Hamilton West Ancaster Dundas,2023-12-20
7%,20%,39%,31%,Hamilton West Ancaster Dundas,2024-02-02
7%,26%,35%,29%,Hamilton West Ancaster Dundas,2024-02-20
7%,26%,34%,31%,Hamilton West Ancaster Dundas,2024-03-05
7%,24%,35%,31%,Hamilton West Ancaster Dundas,2024-04-04
7%,24%,35%,32%,Hamilton West Ancaster Dundas,2024-05-03
7%,23%,35%,32%,Hamilton West Ancaster Dundas,2024-06-30
7%,23%,33%,34%,Hamilton West Ancaster Dundas,2024-07-29
7%,23%,34%,33%,Hamilton West Ancaster Dundas,2024-10-09
7%,23%,34%,33%,Hamilton West Ancaster Dundas,2024-11-11
7%,23%,34%,34%,Hamilton West Ancaster Dundas,2024-12-15
7%,24%,35%,32%,Hamilton West Ancaster Dundas,2025-01-20
7%,22%,32%,37%,Hamilton West Ancaster Dundas,2025-01-24
7%,22%,34%,35%,Hamilton West Ancaster Dundas,2025-01-27
7%,22%,34%,36%,Hamilton West Ancaster Dundas,2025-01-29
6%,22%,33%,38%,Hamilton West Ancaster Dundas,2025-01-31
6%,21%,33%,38%,Hamilton West Ancaster Dundas,2025-02-02
6%,22%,33%,37%,Hamilton West Ancaster Dundas,2025-02-03
6%,22%,32%,38%,Hamilton West Ancaster Dundas,2025-02-04
6%,35%,34%,22%,Toronto St. Paul's,2023-02-15
6%,36%,34%,22%,Toronto St. Paul's,2023-03-09
6%,36%,34%,22%,Toronto St. Paul's,2023-03-17
6%,35%,35%,22%,Toronto St. Paul's,2023-04-16
8%,34%,36%,19%,Toronto St. Paul's,2023-07-07
8%,34%,36%,19%,Toronto St. Paul's,2023-07-22
7%,34%,36%,20%,Toronto St. Paul's,2023-07-28
7%,34%,36%,20%,Toronto St. Paul's,2023-08-26
7%,35%,36%,19%,Toronto St. Paul's,2023-10-07
7%,34%,37%,20%,Toronto St. Paul's,2023-10-23
7%,33%,36%,22%,Toronto St. Paul's,2023-12-01
7%,35%,35%,21%,Toronto St. Paul's,2023-12-20
7%,36%,35%,21%,Toronto St. Paul's,2024-02-02
7%,41%,32%,19%,Toronto St. Paul's,2024-02-20
7%,39%,31%,21%,Toronto St. Paul's,2024-03-05
7%,38%,33%,21%,Toronto St. Paul's,2024-04-04
7%,37%,32%,22%,Toronto St. Paul's,2024-05-03
7%,36%,33%,22%,Toronto St. Paul's,2024-06-30
7%,36%,31%,24%,Toronto St. Paul's,2024-07-29
7%,36%,32%,23%,Toronto St. Paul's,2024-10-09
7%,36%,32%,23%,Toronto St. Paul's,2024-11-11
7%,35%,32%,25%,Toronto St. Paul's,2024-12-15
6%,36%,33%,23%,Toronto St. Paul's,2025-01-20
7%,34%,30%,27%,Toronto St. Paul's,2025-01-24
7%,36%,31%,25%,Toronto St. Paul's,2025-01-27
7%,35%,31%,25%,Toronto St. Paul's,2025-01-29
6%,35%,31%,27%,Toronto St. Paul's,2025-01-31
6%,34%,31%,28%,Toronto St. Paul's,2025-02-02
6%,35%,31%,27%,Toronto St. Paul's,2025-02-03
6%,36%,30%,27%,Toronto St. Paul's,2025-02-04
4%,14%,27%,50%,Nipissing,2023-02-15
4%,14%,27%,50%,Nipissing,2023-03-09
4%,14%,27%,50%,Nipissing,2023-03-17
4%,14%,27%,50%,Nipissing,2023-04-16
5%,14%,30%,45%,Nipissing,2023-07-07
5%,15%,30%,45%,Nipissing,2023-07-22
5%,14%,30%,46%,Nipissing,2023-07-28
5%,14%,29%,47%,Nipissing,2023-08-26
5%,15%,31%,44%,Nipissing,2023-10-07
5%,14%,30%,46%,Nipissing,2023-10-23
5%,14%,29%,49%,Nipissing,2023-12-01
4%,15%,29%,48%,Nipissing,2023-12-20
4%,15%,28%,48%,Nipissing,2024-02-02
4%,26%,23%,43%,Nipissing,2024-02-20
5%,24%,21%,46%,Nipissing,2024-03-05
4%,23%,22%,46%,Nipissing,2024-04-04
4%,21%,22%,48%,Nipissing,2024-05-03
5%,20%,22%,49%,Nipissing,2024-06-30
5%,20%,21%,51%,Nipissing,2024-07-29
5%,20%,21%,50%,Nipissing,2024-10-09
4%,20%,21%,50%,Nipissing,2024-11-11
4%,20%,21%,51%,Nipissing,2024-12-15
4%,21%,22%,49%,Nipissing,2025-01-20
4%,19%,20%,53%,Nipissing,2025-01-24
4%,17%,23%,52%,Nipissing,2025-01-27
4%,17%,23%,52%,Nipissing,2025-01-29
4%,16%,22%,55%,Nipissing,2025-01-31
4%,16%,22%,55%,Nipissing,2025-02-02
4%,17%,22%,54%,Nipissing,2025-02-03
4%,17%,21%,55%,Nipissing,2025-02-04
4%,10%,16%,61%,Renfrew Nipissing Pembroke,2023-02-15
4%,10%,16%,61%,Renfrew Nipissing Pembroke,2023-03-09
4%,10%,16%,61%,Renfrew Nipissing Pembroke,2023-03-17
4%,10%,17%,60%,Renfrew Nipissing Pembroke,2023-04-16
6%,11%,19%,56%,Renfrew Nipissing Pembroke,2023-07-07
6%,11%,19%,56%,Renfrew Nipissing Pembroke,2023-07-22
5%,11%,18%,57%,Renfrew Nipissing Pembroke,2023-07-28
5%,11%,18%,57%,Renfrew Nipissing Pembroke,2023-08-26
5%,11%,19%,55%,Renfrew Nipissing Pembroke,2023-10-07
5%,10%,18%,57%,Renfrew Nipissing Pembroke,2023-10-23
5%,10%,18%,60%,Renfrew Nipissing Pembroke,2023-12-01
5%,11%,18%,59%,Renfrew Nipissing Pembroke,2023-12-20
5%,11%,18%,59%,Renfrew Nipissing Pembroke,2024-02-02
5%,14%,18%,56%,Renfrew Nipissing Pembroke,2024-02-20
5%,13%,17%,58%,Renfrew Nipissing Pembroke,2024-03-05
5%,12%,18%,58%,Renfrew Nipissing Pembroke,2024-04-04
5%,12%,17%,59%,Renfrew Nipissing Pembroke,2024-05-03
5%,11%,17%,59%,Renfrew Nipissing Pembroke,2024-06-30
5%,11%,16%,61%,Renfrew Nipissing Pembroke,2024-07-29
5%,11%,17%,60%,Renfrew Nipissing Pembroke,2024-10-09
5%,11%,16%,60%,Renfrew Nipissing Pembroke,2024-11-11
5%,11%,17%,62%,Renfrew Nipissing Pembroke,2024-12-15
5%,12%,17%,60%,Renfrew Nipissing Pembroke,2025-01-20
5%,10%,15%,65%,Renfrew Nipissing Pembroke,2025-01-24
5%,11%,16%,62%,Renfrew Nipissing Pembroke,2025-01-27
5%,11%,16%,63%,Renfrew Nipissing Pembroke,2025-01-29
4%,11%,16%,66%,Renfrew Nipissing Pembroke,2025-01-31
4%,11%,15%,66%,Renfrew Nipissing Pembroke,2025-02-02
4%,11%,16%,65%,Renfrew Nipissing Pembroke,2025-02-03
4%,12%,14%,66%,Renfrew Nipissing Pembroke,2025-02-04
5%,19%,18%,47%,Hastings Lennox and Addington,2023-02-15
5%,20%,18%,47%,Hastings Lennox and Addington,2023-03-09
5%,20%,18%,47%,Hastings Lennox and Addington,2023-03-17
5%,19%,18%,47%,Hastings Lennox and Addington,2023-04-16
7%,19%,20%,43%,Hastings Lennox and Addington,2023-07-07
7%,19%,20%,43%,Hastings Lennox and Addington,2023-07-22
6%,19%,20%,44%,Hastings Lennox and Addington,2023-07-28
6%,19%,19%,45%,Hastings Lennox and Addington,2023-08-26
6%,20%,20%,42%,Hastings Lennox and Addington,2023-10-07
6%,19%,20%,44%,Hastings Lennox and Addington,2023-10-23
6%,19%,20%,48%,Hastings Lennox and Addington,2023-12-01
6%,20%,19%,47%,Hastings Lennox and Addington,2023-12-20
6%,21%,19%,47%,Hastings Lennox and Addington,2024-02-02
6%,23%,19%,44%,Hastings Lennox and Addington,2024-02-20
6%,23%,18%,45%,Hastings Lennox and Addington,2024-03-05
6%,21%,19%,46%,Hastings Lennox and Addington,2024-04-04
6%,20%,19%,46%,Hastings Lennox and Addington,2024-05-03
6%,19%,19%,47%,Hastings Lennox and Addington,2024-06-30
6%,19%,18%,49%,Hastings Lennox and Addington,2024-07-29
6%,20%,18%,48%,Hastings Lennox and Addington,2024-10-09
6%,19%,18%,48%,Hastings Lennox and Addington,2024-11-11
6%,20%,19%,49%,Hastings Lennox and Addington,2024-12-15
6%,21%,19%,48%,Hastings Lennox and Addington,2025-01-20
6%,18%,17%,53%,Hastings Lennox and Addington,2025-01-24
6%,20%,18%,50%,Hastings Lennox and Addington,2025-01-27
6%,20%,18%,51%,Hastings Lennox and Addington,2025-01-29
5%,19%,17%,54%,Hastings Lennox and Addington,2025-01-31
5%,19%,17%,54%,Hastings Lennox and Addington,2025-02-02
5%,19%,17%,53%,Hastings Lennox and Addington,2025-02-03
5%,20%,16%,54%,Hastings Lennox and Addington,2025-02-04
5%,17%,38%,35%,St. Catharines,2023-02-15
5%,18%,37%,34%,St. Catharines,2023-03-09
5%,18%,38%,34%,St. Catharines,2023-03-17
5%,17%,38%,34%,St. Catharines,2023-04-16
6%,17%,41%,31%,St. Catharines,2023-07-07
6%,17%,41%,31%,St. Catharines,2023-07-22
6%,17%,40%,32%,St. Catharines,2023-07-28
6%,17%,40%,32%,St. Catharines,2023-08-26
6%,18%,41%,30%,St. Catharines,2023-10-07
6%,17%,40%,32%,St. Catharines,2023-10-23
6%,17%,40%,34%,St. Catharines,2023-12-01
5%,18%,39%,33%,St. Catharines,2023-12-20
5%,18%,39%,33%,St. Catharines,2024-02-02
5%,24%,34%,31%,St. Catharines,2024-02-20
6%,24%,33%,33%,St. Catharines,2024-03-05
5%,23%,34%,33%,St. Catharines,2024-04-04
6%,22%,34%,33%,St. Catharines,2024-05-03
6%,21%,34%,34%,St. Catharines,2024-06-30
6%,21%,32%,36%,St. Catharines,2024-07-29
6%,22%,33%,35%,St. Catharines,2024-10-09
6%,21%,33%,35%,St. Catharines,2024-11-11
6%,21%,34%,36%,St. Catharines,2024-12-15
5%,23%,34%,34%,St. Catharines,2025-01-20
5%,21%,31%,39%,St. Catharines,2025-01-24
5%,20%,33%,37%,St. Catharines,2025-01-27
5%,20%,33%,38%,St. Catharines,2025-01-29
5%,20%,33%,40%,St. Catharines,2025-01-31
5%,19%,34%,40%,St. Catharines,2025-02-02
5%,20%,34%,39%,St. Catharines,2025-02-03
5%,20%,33%,40%,St. Catharines,2025-02-04
4%,29%,18%,45%,Brampton South,2023-02-15
4%,29%,18%,45%,Brampton South,2023-03-09
4%,29%,18%,45%,Brampton South,2023-03-17
4%,29%,18%,45%,Brampton South,2023-04-16
6%,29%,20%,41%,Brampton South,2023-07-07
5%,29%,20%,41%,Brampton South,2023-07-22
5%,29%,20%,42%,Brampton South,2023-07-28
5%,29%,19%,43%,Brampton South,2023-08-26
5%,30%,20%,40%,Brampton South,2023-10-07
5%,29%,20%,42%,Brampton South,2023-10-23
5%,28%,19%,45%,Brampton South,2023-12-01
5%,30%,19%,44%,Brampton South,2023-12-20
5%,30%,19%,43%,Brampton South,2024-02-02
4%,32%,18%,42%,Brampton South,2024-02-20
5%,31%,18%,43%,Brampton South,2024-03-05
5%,30%,18%,44%,Brampton South,2024-04-04
5%,29%,18%,44%,Brampton South,2024-05-03
5%,28%,18%,45%,Brampton South,2024-06-30
5%,28%,17%,47%,Brampton South,2024-07-29
5%,28%,18%,46%,Brampton South,2024-10-09
5%,28%,18%,46%,Brampton South,2024-11-11
4%,27%,18%,48%,Brampton South,2024-12-15
4%,30%,18%,44%,Brampton South,2025-01-20
4%,28%,17%,48%,Brampton South,2025-01-24
4%,29%,18%,45%,Brampton South,2025-01-27
4%,29%,18%,46%,Brampton South,2025-01-29
4%,28%,17%,48%,Brampton South,2025-01-31
4%,28%,17%,49%,Brampton South,2025-02-02
4%,29%,17%,48%,Brampton South,2025-02-03
4%,30%,16%,49%,Brampton South,2025-02-04
4%,36%,9%,48%,Markham Stouffville,2023-02-15
4%,37%,9%,47%,Markham Stouffville,2023-03-09
4%,37%,9%,47%,Markham Stouffville,2023-03-17
4%,36%,9%,47%,Markham Stouffville,2023-04-16
6%,37%,10%,44%,Markham Stouffville,2023-07-07
6%,37%,10%,44%,Markham Stouffville,2023-07-22
5%,37%,10%,45%,Markham Stouffville,2023-07-28
5%,37%,10%,45%,Markham Stouffville,2023-08-26
5%,39%,10%,43%,Markham Stouffville,2023-10-07
5%,37%,10%,45%,Markham Stouffville,2023-10-23
5%,35%,10%,48%,Markham Stouffville,2023-12-01
5%,37%,10%,46%,Markham Stouffville,2023-12-20
5%,38%,9%,46%,Markham Stouffville,2024-02-02
5%,40%,9%,44%,Markham Stouffville,2024-02-20
5%,39%,9%,45%,Markham Stouffville,2024-03-05
5%,38%,9%,46%,Markham Stouffville,2024-04-04
5%,37%,9%,47%,Markham Stouffville,2024-05-03
5%,35%,9%,48%,Markham Stouffville,2024-06-30
5%,35%,9%,50%,Markham Stouffville,2024-07-29
5%,36%,9%,48%,Markham Stouffville,2024-10-09
5%,35%,9%,49%,Markham Stouffville,2024-11-11
5%,34%,9%,51%,Markham Stouffville,2024-12-15
4%,38%,9%,47%,Markham Stouffville,2025-01-20
4%,35%,9%,51%,Markham Stouffville,2025-01-24
4%,37%,9%,48%,Markham Stouffville,2025-01-27
5%,37%,9%,48%,Markham Stouffville,2025-01-29
4%,36%,9%,50%,Markham Stouffville,2025-01-31
4%,35%,9%,51%,Markham Stouffville,2025-02-02
4%,36%,9%,50%,Markham Stouffville,2025-02-03
4%,37%,8%,50%,Markham Stouffville,2025-02-04
4%,29%,32%,31%,Thunder Bay Superior North,2023-02-15
3%,30%,32%,31%,Thunder Bay Superior North,2023-03-09
3%,30%,32%,31%,Thunder Bay Superior North,2023-03-17
3%,29%,33%,31%,Thunder Bay Superior North,2023-04-16
5%,29%,35%,27%,Thunder Bay Superior North,2023-07-07
4%,29%,35%,28%,Thunder Bay Superior North,2023-07-22
4%,29%,34%,28%,Thunder Bay Superior North,2023-07-28
4%,29%,34%,29%,Thunder Bay Superior North,2023-08-26
4%,30%,35%,27%,Thunder Bay Superior North,2023-10-07
4%,29%,35%,28%,Thunder Bay Superior North,2023-10-23
4%,28%,34%,30%,Thunder Bay Superior North,2023-12-01
4%,30%,34%,29%,Thunder Bay Superior North,2023-12-20
4%,31%,33%,29%,Thunder Bay Superior North,2024-02-02
4%,41%,26%,26%,Thunder Bay Superior North,2024-02-20
4%,39%,25%,29%,Thunder Bay Superior North,2024-03-05
4%,38%,26%,29%,Thunder Bay Superior North,2024-04-04
4%,37%,26%,30%,Thunder Bay Superior North,2024-05-03
4%,36%,26%,31%,Thunder Bay Superior North,2024-06-30
4%,36%,25%,32%,Thunder Bay Superior North,2024-07-29
4%,36%,25%,31%,Thunder Bay Superior North,2024-10-09
4%,36%,25%,31%,Thunder Bay Superior North,2024-11-11
4%,36%,25%,32%,Thunder Bay Superior North,2024-12-15
4%,38%,26%,30%,Thunder Bay Superior North,2025-01-20
4%,35%,25%,34%,Thunder Bay Superior North,2025-01-24
4%,35%,27%,31%,Thunder Bay Superior North,2025-01-27
4%,35%,27%,32%,Thunder Bay Superior North,2025-01-29
4%,34%,27%,34%,Thunder Bay Superior North,2025-01-31
4%,31%,31%,34%,Thunder Bay Superior North,2025-02-02
4%,31%,31%,33%,Thunder Bay Superior North,2025-02-03
4%,32%,29%,33%,Thunder Bay Superior North,2025-02-04
9%,42%,24%,20%,Ottawa Vanier,2023-02-15
9%,43%,23%,20%,Ottawa Vanier,2023-03-09
9%,43%,23%,20%,Ottawa Vanier,2023-03-17
9%,42%,24%,20%,Ottawa Vanier,2023-04-16
12%,41%,25%,17%,Ottawa Vanier,2023-07-07
11%,41%,25%,17%,Ottawa Vanier,2023-07-22
11%,41%,25%,18%,Ottawa Vanier,2023-07-28
11%,41%,25%,18%,Ottawa Vanier,2023-08-26
10%,42%,25%,16%,Ottawa Vanier,2023-10-07
10%,41%,26%,18%,Ottawa Vanier,2023-10-23
10%,40%,25%,19%,Ottawa Vanier,2023-12-01
10%,42%,25%,18%,Ottawa Vanier,2023-12-20
10%,43%,24%,18%,Ottawa Vanier,2024-02-02
10%,46%,23%,17%,Ottawa Vanier,2024-02-20
10%,44%,22%,19%,Ottawa Vanier,2024-03-05
10%,43%,23%,19%,Ottawa Vanier,2024-04-04
10%,42%,23%,20%,Ottawa Vanier,2024-05-03
10%,41%,23%,20%,Ottawa Vanier,2024-06-30
10%,41%,22%,21%,Ottawa Vanier,2024-07-29
10%,41%,23%,21%,Ottawa Vanier,2024-10-09
10%,41%,23%,21%,Ottawa Vanier,2024-11-11
10%,41%,23%,21%,Ottawa Vanier,2024-12-15
9%,43%,23%,20%,Ottawa Vanier,2025-01-20
10%,40%,22%,24%,Ottawa Vanier,2025-01-24
10%,41%,23%,22%,Ottawa Vanier,2025-01-27
10%,41%,22%,22%,Ottawa Vanier,2025-01-29
9%,40%,22%,25%,Ottawa Vanier,2025-01-31
9%,40%,22%,25%,Ottawa Vanier,2025-02-02
9%,41%,22%,25%,Ottawa Vanier,2025-02-03
9%,42%,20%,26%,Ottawa Vanier,2025-02-04
6%,23%,22%,42%,Kanata Carleton,2023-02-15
6%,24%,22%,42%,Kanata Carleton,2023-03-09
6%,24%,22%,42%,Kanata Carleton,2023-03-17
6%,23%,23%,42%,Kanata Carleton,2023-04-16
8%,23%,24%,38%,Kanata Carleton,2023-07-07
8%,30%,19%,36%,Kanata Carleton,2023-07-22
2%,34%,29%,32%,Kanata Carleton,2023-07-28
2%,34%,29%,32%,Kanata Carleton,2023-08-26
2%,35%,29%,30%,Kanata Carleton,2023-10-07
2%,34%,29%,32%,Kanata Carleton,2023-10-23
2%,33%,29%,34%,Kanata Carleton,2023-12-01
2%,35%,28%,33%,Kanata Carleton,2023-12-20
